,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,42:06,9,24,.375,4,14,.286,0,0,,0,2,2,6,4,3,0,4,22,+14
Amen Thompson,40:23,6,12,.500,0,0,,6,8,.750,8,6,14,5,2,1,3,1,18,+11
Jalen Green,38:35,11,24,.458,4,11,.364,8,14,.571,2,7,9,6,2,0,4,2,34,0
Jabari Smith Jr.,32:41,4,12,.333,3,8,.375,3,4,.750,0,5,5,1,2,1,0,2,14,+10
Dillon Brooks,21:25,2,7,.286,1,2,.500,0,0,,2,2,4,0,0,0,1,4,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,25:59,1,4,.250,0,1,.000,0,0,,1,4,5,0,0,1,1,4,2,-8
Jeff Green,20:22,2,5,.400,1,3,.333,0,0,,2,2,4,0,0,0,0,0,5,-3
Aaron Holiday,10:21,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-14
Reggie Bullock,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Jae'Sean Tate,3:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-8
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,35,91,.385,13,42,.310,18,28,.643,15,30,45,19,10,6,10,18,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:08,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,-8
Amen Thompson,8:13,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,0,0,2,-1
Jalen Green,12:00,1,5,.200,0,3,.000,0,2,.000,0,2,2,2,0,0,0,1,2,-10
Jabari Smith Jr.,9:29,1,6,.167,1,3,.333,0,0,,0,3,3,1,0,0,0,1,3,-4
Dillon Brooks,7:37,2,4,.500,1,1,1.000,0,0,,2,1,3,0,0,0,1,2,5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,4:23,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-8
Jeff Green,3:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-9
Aaron Holiday,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2
Reggie Bullock, 
Jae'Sean Tate,2:31,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-6
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,5,24,.208,2,11,.182,1,4,.250,5,12,17,4,0,0,2,7,13,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,11:30,2,6,.333,1,4,.250,0,0,,0,0,0,4,2,3,0,1,5,+6
Amen Thompson,12:00,3,7,.429,0,0,,3,3,1.000,2,3,5,1,1,0,2,0,9,+4
Jalen Green,6:52,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,2,0,2,+2
Jabari Smith Jr.,10:01,3,5,.600,2,4,.500,2,2,1.000,0,1,1,0,2,1,0,0,10,+6
Dillon Brooks,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,6:22,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,1,2,+4
Jeff Green,5:08,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Aaron Holiday,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Reggie Bullock,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Jae'Sean Tate,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,24,.417,3,11,.273,5,5,1.000,2,10,12,5,5,5,5,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,21:38,2,10,.200,1,6,.167,0,0,,0,2,2,5,2,3,0,2,5,-2
Amen Thompson,20:13,4,9,.444,0,0,,3,3,1.000,5,4,9,1,1,0,2,0,11,+3
Jalen Green,18:52,2,7,.286,0,4,.000,0,2,.000,0,3,3,2,0,0,2,1,4,-8
Jabari Smith Jr.,19:30,4,11,.364,3,7,.429,2,2,1.000,0,4,4,1,2,1,0,1,13,+2
Dillon Brooks,9:36,2,4,.500,1,1,1.000,0,0,,2,1,3,0,0,0,1,3,5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,10:45,1,3,.333,0,1,.000,0,0,,0,4,4,0,0,1,1,2,2,-4
Jeff Green,8:55,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-7
Aaron Holiday,2:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-4
Reggie Bullock,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Jae'Sean Tate,3:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-8
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,15,48,.312,5,22,.227,6,9,.667,7,22,29,9,5,5,7,10,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:27,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,2,3,+12
Amen Thompson,10:34,1,1,1.000,0,0,,2,3,.667,2,1,3,3,1,1,0,1,4,+5
Jalen Green,12:00,7,12,.583,3,5,.600,3,4,.750,2,3,5,1,1,0,2,1,20,+3
Jabari Smith Jr.,8:58,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,+9
Dillon Brooks,10:00,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,5:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Jeff Green,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Aaron Holiday,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-9
Reggie Bullock, 
Jae'Sean Tate, 
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,9,20,.450,4,10,.400,6,9,.667,4,5,9,6,3,1,2,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,6,12,.500,2,6,.333,0,0,,0,0,0,0,1,0,0,0,14,+4
Amen Thompson,9:36,1,2,.500,0,0,,1,2,.500,1,1,2,1,0,0,1,0,3,+3
Jalen Green,7:43,2,5,.400,1,2,.500,5,8,.625,0,1,1,3,1,0,0,0,10,+5
Jabari Smith Jr.,4:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Dillon Brooks,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,10:11,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,+6
Jeff Green,10:11,2,3,.667,1,2,.500,0,0,,2,0,2,0,0,0,0,0,5,+6
Aaron Holiday,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Reggie Bullock, 
Jae'Sean Tate, 
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,11,23,.478,4,10,.400,6,10,.600,4,3,7,4,2,0,1,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,20:27,7,14,.500,3,8,.375,0,0,,0,0,0,1,2,0,0,2,17,+16
Amen Thompson,20:10,2,3,.667,0,0,,3,5,.600,3,2,5,4,1,1,1,1,7,+8
Jalen Green,19:43,9,17,.529,4,7,.571,8,12,.667,2,4,6,4,2,0,2,1,30,+8
Jabari Smith Jr.,13:11,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,+8
Dillon Brooks,11:49,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,15:13,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-4
Jeff Green,11:27,2,3,.667,1,2,.500,0,0,,2,0,2,0,0,0,0,0,5,+4
Aaron Holiday,8:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-10
Reggie Bullock, 
Jae'Sean Tate, 
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,20,43,.465,8,20,.400,12,19,.632,8,8,16,10,5,1,3,8,60,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,42:06,.458,.458,.583,.000,0.0,5.6,2.4,27.7,4.8,7.0,0.0,24.1,109,99,7.8
Amen Thompson,40:23,.580,.500,.000,.667,17.3,17.4,17.3,21.3,2.5,2.4,16.2,19.4,123,103,4.9
Jalen Green,38:35,.564,.542,.458,.583,4.5,21.2,11.7,35.0,2.6,0.0,11.7,37.5,111,103,8.8
Jabari Smith Jr.,32:41,.509,.458,.667,.333,0.0,17.9,7.6,5.0,3.1,3.0,0.0,17.8,113,101,1.4
Dillon Brooks,21:25,.357,.357,.286,.000,8.1,10.9,9.3,0.0,0.0,0.0,12.5,15.8,78,112,-13.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
