,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,30:20,9,16,.563,5,10,.500,7,9,.778,0,4,4,2,1,0,2,0,30,+19
Jaylen Brown,29:06,9,17,.529,3,6,.500,3,4,.750,3,3,6,2,1,0,3,2,24,+29
Derrick White,28:34,5,12,.417,3,10,.300,5,5,1.000,0,3,3,3,0,3,2,2,18,+27
Jrue Holiday,27:36,8,12,.667,4,6,.667,0,0,,3,3,6,7,1,0,1,1,20,+22
Al Horford,26:49,2,6,.333,2,5,.400,0,0,,0,8,8,5,1,2,0,2,6,+24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,23:11,3,8,.375,3,5,.600,0,0,,1,3,4,3,0,0,0,3,9,+13
Neemias Queta,22:55,4,7,.571,0,0,,6,8,.750,6,6,12,3,0,0,1,5,14,+14
Sam Hauser,18:38,1,5,.200,1,5,.200,0,0,,0,2,2,4,0,0,0,3,3,+11
Oshae Brissett,18:23,4,5,.800,3,4,.750,1,2,.500,1,2,3,1,0,0,0,0,12,+12
Lamar Stevens,5:05,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,0,4,+4
Dalano Banton,4:17,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+6
Drew Peterson,2:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+2
JD Davison,2:33,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Jordan Walsh,Did Not Play
Team Totals,240,49,94,.521,25,53,.472,22,28,.786,15,36,51,33,4,5,9,19,145,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,4,7,.571,2,5,.400,0,0,,0,2,2,0,0,0,0,0,10,+7
Jaylen Brown,5:29,1,4,.250,1,3,.333,0,0,,1,0,1,1,1,0,0,2,3,+2
Derrick White,9:36,2,6,.333,1,5,.200,0,0,,0,3,3,1,0,2,2,0,5,+4
Jrue Holiday,7:53,3,5,.600,1,2,.500,0,0,,1,1,2,2,0,0,1,0,7,+5
Al Horford,5:29,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,3:03,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,+2
Neemias Queta,6:31,0,1,.000,0,0,,0,0,,2,2,4,0,0,0,1,2,0,+5
Sam Hauser,6:31,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,+5
Oshae Brissett,3:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Lamar Stevens, 
Dalano Banton, 
Drew Peterson, 
JD Davison, 
Jordan Walsh,Did Not Play
Team Totals,60,11,27,.407,6,18,.333,0,0,,5,9,14,7,1,2,4,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,6:20,3,4,.750,3,3,1.000,2,3,.667,0,1,1,1,0,0,1,0,11,+4
Jaylen Brown,12:00,3,4,.750,1,1,1.000,2,2,1.000,1,0,1,1,0,0,3,0,9,+10
Derrick White,5:04,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,0,0,+2
Jrue Holiday,7:43,1,2,.500,1,2,.500,0,0,,1,1,2,4,0,0,0,1,3,+9
Al Horford,9:43,0,2,.000,0,2,.000,0,0,,0,4,4,2,0,1,0,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,5:40,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+6
Neemias Queta,6:34,1,2,.500,0,0,,3,4,.750,2,3,5,0,0,0,0,0,5,+6
Sam Hauser,2:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+5
Oshae Brissett,4:39,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+3
