,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,42:50,11,19,.579,7,10,.700,4,7,.571,0,6,6,8,4,1,4,3,33,+3
James Harden,40:01,12,17,.706,4,5,.800,5,5,1.000,1,5,6,7,1,1,2,4,33,+3
Terance Mann,34:52,3,9,.333,3,6,.500,2,2,1.000,1,2,3,2,0,0,1,4,11,+4
Ivica Zubac,30:16,6,11,.545,0,0,,1,2,.500,1,3,4,1,1,1,1,4,13,-1
Amir Coffey,23:01,2,5,.400,0,1,.000,0,0,,1,2,3,0,1,1,1,1,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,32:24,4,8,.500,3,5,.600,0,0,,0,0,0,0,1,0,1,3,11,+3
Russell Westbrook,22:16,2,8,.250,1,2,.500,0,2,.000,0,3,3,1,2,0,2,3,5,+7
Mason Plumlee,14:20,3,3,1.000,0,0,,0,0,,1,3,4,3,0,2,0,5,6,+12
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,43,80,.538,18,29,.621,12,18,.667,5,24,29,22,10,6,12,27,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,6,9,.667,3,5,.600,1,1,1.000,0,3,3,3,1,0,0,0,16,+23
James Harden,9:22,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,3,0,0,1,2,5,+14
Terance Mann,9:55,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,1,5,+15
Ivica Zubac,8:20,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,2,2,+9
Amir Coffey,7:57,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:19,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+14
Russell Westbrook,4:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+17
Mason Plumlee,3:24,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,+11
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,13,20,.650,8,11,.727,5,5,1.000,0,7,7,8,2,1,2,7,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,6:50,3,5,.600,3,4,.750,1,1,1.000,0,0,0,0,1,0,1,0,10,-8
James Harden,10:44,5,6,.833,3,3,1.000,0,0,,0,2,2,2,0,0,0,0,13,-5
Terance Mann,11:54,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-6
Ivica Zubac,6:12,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-7
Amir Coffey,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,12:00,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Russell Westbrook,6:32,0,2,.000,0,0,,0,2,.000,0,2,2,0,2,0,1,2,0,+1
Mason Plumlee,4:26,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+2
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,10,21,.476,6,10,.600,1,3,.333,0,6,6,5,3,0,2,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,18:50,9,14,.643,6,9,.667,2,2,1.000,0,3,3,3,2,0,1,0,26,+15
James Harden,20:06,6,8,.750,4,4,1.000,2,2,1.000,0,2,2,5,0,0,1,2,18,+9
Terance Mann,21:49,1,4,.250,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,2,5,+9
Ivica Zubac,14:32,3,4,.750,0,0,,0,0,,0,1,1,1,1,0,1,2,6,+2
Amir Coffey,9:19,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,16:19,2,5,.400,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,+8
Russell Westbrook,11:15,1,3,.333,1,1,1.000,0,2,.000,0,2,2,0,2,0,1,2,3,+18
Mason Plumlee,7:50,0,0,,0,0,,0,0,,0,2,2,2,0,1,0,2,0,+13
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,120,23,41,.561,14,21,.667,6,8,.750,0,13,13,13,5,1,4,10,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,1,3,.333,0,0,,0,1,.000,0,3,3,4,2,0,3,3,2,-13
James Harden,7:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-7
Terance Mann,6:56,2,4,.500,2,3,.667,0,0,,1,1,2,0,0,0,1,2,6,-5
Ivica Zubac,11:23,3,7,.429,0,0,,0,0,,1,0,1,0,0,1,0,2,6,-11
Amir Coffey,12:00,1,2,.500,0,0,,0,0,,1,0,1,0,1,1,1,0,2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Russell Westbrook,5:04,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-8
Mason Plumlee,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,7,19,.368,2,3,.667,0,1,.000,3,6,9,4,3,3,7,9,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,1,2,.500,1,1,1.000,2,4,.500,0,0,0,1,0,1,0,0,5,+1
James Harden,12:00,6,8,.750,0,1,.000,3,3,1.000,1,2,3,2,1,0,0,0,15,+1
Terance Mann,6:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,4:21,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,+8
Amir Coffey,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,12:00,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,1,3,5,+1
Russell Westbrook,5:57,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-3
Mason Plumlee,5:53,3,3,1.000,0,0,,0,0,,1,1,2,1,0,1,0,3,6,+1
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,13,20,.650,2,5,.400,6,9,.667,2,5,7,5,2,2,1,8,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,24:00,2,5,.400,1,1,1.000,2,5,.400,0,3,3,5,2,1,3,3,7,-12
James Harden,19:55,6,9,.667,0,1,.000,3,3,1.000,1,3,4,2,1,1,1,2,15,-6
Terance Mann,13:03,2,5,.400,2,4,.500,0,0,,1,1,2,0,0,0,1,2,6,-5
Ivica Zubac,15:44,3,7,.429,0,0,,1,2,.500,1,2,3,0,0,1,0,2,7,-3
Amir Coffey,13:42,1,2,.500,0,0,,0,0,,1,0,1,0,1,1,1,1,2,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,16:05,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,1,3,5,-5
Russell Westbrook,11:01,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-11
Mason Plumlee,6:30,3,3,1.000,0,0,,0,0,,1,1,2,1,0,1,0,3,6,-1
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,120,20,39,.513,4,8,.500,6,10,.600,5,11,16,9,5,5,8,17,50,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,42:50,.747,.763,.526,.368,0.0,17.7,9.5,29.2,4.9,2.3,15.3,29.2,134,113,14.9
James Harden,40:01,.859,.824,.294,.294,3.6,15.8,10.1,29.4,1.3,2.5,9.4,25.4,164,122,14.2
Terance Mann,34:52,.557,.500,.667,.222,4.2,7.2,5.8,7.1,0.0,0.0,9.2,15.0,115,129,-5.0
Ivica Zubac,30:16,.547,.545,.000,.182,4.8,12.5,8.9,4.7,1.7,3.3,7.8,20.4,108,122,-5.3
Amir Coffey,23:01,.400,.400,.200,.000,6.3,11.0,8.8,0.0,2.3,4.3,16.7,12.5,78,121,-5.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Norman Powell,32:24,.688,.688,.625,.000,0.0,0.0,0.0,0.0,1.6,0.0,11.1,13.3,113,128,-3.4
Russell Westbrook,22:16,.282,.313,.250,.250,0.0,17.0,9.1,5.6,4.7,0.0,18.4,23.5,52,115,-14.7
Mason Plumlee,14:20,1.000,1.000,.000,.000,10.1,26.4,18.9,30.5,0.0,14.0,0.0,10.1,215,116,14.2
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,.660,.650,.363,.225,15.2,63.2,40.8,51.2,10.9,12.5,12.0,100.0,126.1,120.6,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
