,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,39:05,7,17,.412,3,11,.273,3,3,1.000,1,8,9,2,1,0,2,5,20,-3
Saddiq Bey,38:19,6,20,.300,3,9,.333,1,1,1.000,5,3,8,1,0,0,0,1,16,+2
De'Andre Hunter,36:58,9,18,.500,4,7,.571,2,2,1.000,1,6,7,1,0,0,3,2,24,-13
Dejounte Murray,35:58,7,17,.412,2,5,.400,4,4,1.000,1,3,4,9,1,0,4,1,20,-7
Clint Capela,29:44,6,12,.500,0,0,,3,4,.750,10,6,16,2,0,1,2,5,15,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Onyeka Okongwu,18:16,3,7,.429,0,2,.000,1,2,.500,4,4,8,2,0,2,0,5,7,-1
Patty Mills,16:38,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,1,1,2,3,+1
Trent Forrest,12:31,2,5,.400,0,0,,2,2,1.000,1,0,1,1,0,0,1,2,6,-3
Wesley Matthews,9:41,0,3,.000,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,3,-13
Garrison Mathews,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Bruno Fernando,Did Not Play
AJ Griffin,Did Not Play
Team Totals,240,41,104,.394,13,39,.333,19,21,.905,23,32,55,20,3,4,13,23,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,9:11,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,2,4,-4
Saddiq Bey,8:12,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-4
De'Andre Hunter,9:00,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-11
Dejounte Murray,9:04,2,4,.500,0,0,,3,3,1.000,0,1,1,1,0,0,2,0,7,-11
Clint Capela,7:44,2,3,.667,0,0,,0,0,,1,1,2,1,0,1,1,1,4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Onyeka Okongwu,4:16,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,1,0,-5
Patty Mills,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1
Trent Forrest,2:55,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,-1
Wesley Matthews,3:48,0,1,.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,-8
Garrison Mathews,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Bruno Fernando,Did Not Play
AJ Griffin,Did Not Play
Team Totals,60,7,21,.333,1,7,.143,8,8,1.000,2,7,9,3,0,2,4,6,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,9:35,5,10,.500,3,8,.375,0,0,,0,2,2,0,1,0,0,0,13,+21
Saddiq Bey,9:35,2,7,.286,1,2,.500,0,0,,4,0,4,1,0,0,0,0,5,+21
De'Andre Hunter,8:21,5,7,.714,1,2,.500,2,2,1.000,1,2,3,0,0,0,0,0,13,+12
Dejounte Murray,9:16,2,4,.500,1,2,.500,0,0,,0,1,1,4,1,0,0,0,5,+17
Clint Capela,5:56,1,1,1.000,0,0,,0,0,,2,2,4,1,0,0,0,1,2,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Onyeka Okongwu,6:04,2,2,1.000,0,0,,0,0,,1,2,3,1,0,1,0,1,4,+3
Patty Mills,6:04,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,+3
Trent Forrest,2:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Wesley Matthews,2:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Garrison Mathews, 
Bruno Fernando,Did Not Play
AJ Griffin,Did Not Play
Team Totals,60,18,34,.529,7,15,.467,2,2,1.000,8,9,17,9,3,1,0,2,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,18:46,7,12,.583,3,8,.375,0,0,,1,4,5,0,1,0,0,2,17,+17
Saddiq Bey,17:47,3,12,.250,2,5,.400,0,0,,4,1,5,1,0,0,0,0,8,+17
De'Andre Hunter,17:21,5,10,.500,1,3,.333,2,2,1.000,1,3,4,0,0,0,0,1,13,+1
Dejounte Murray,18:20,4,8,.500,1,2,.500,3,3,1.000,0,2,2,5,1,0,2,0,12,+6
Clint Capela,13:40,3,4,.750,0,0,,0,0,,3,3,6,2,0,1,1,2,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Onyeka Okongwu,10:20,2,4,.500,0,2,.000,0,0,,1,2,3,1,0,2,0,2,4,-2
Patty Mills,9:04,1,2,.500,1,1,1.000,0,0,,0,0,0,2,1,0,1,0,3,+2
Trent Forrest,5:39,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,0
Wesley Matthews,6:13,0,2,.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,-11
Garrison Mathews,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Bruno Fernando,Did Not Play
AJ Griffin,Did Not Play
Team Totals,120,25,55,.455,8,22,.364,10,10,1.000,10,16,26,12,3,3,4,8,68,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,10:09,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-9
Saddiq Bey,8:32,1,3,.333,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,-5
De'Andre Hunter,9:24,3,6,.500,2,3,.667,0,0,,0,3,3,0,0,0,1,1,8,-6
Dejounte Murray,8:45,2,5,.400,0,0,,0,0,,0,1,1,3,0,0,0,0,4,-5
Clint Capela,7:33,2,4,.500,0,0,,1,2,.500,3,0,3,0,0,0,0,1,5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Onyeka Okongwu,4:27,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,2,0,+1
Patty Mills,4:27,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,+1
Trent Forrest,3:15,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-2
Wesley Matthews,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Garrison Mathews, 
Bruno Fernando,Did Not Play
AJ Griffin,Did Not Play
Team Totals,60,10,28,.357,3,8,.375,1,2,.500,6,8,14,6,0,0,1,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,10:10,0,2,.000,0,2,.000,3,3,1.000,0,3,3,0,0,0,2,3,3,-11
Saddiq Bey,12:00,2,5,.400,0,3,.000,1,1,1.000,0,1,1,0,0,0,0,1,5,-10
De'Andre Hunter,10:13,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,2,0,3,-8
Dejounte Murray,8:53,1,4,.250,1,3,.333,1,1,1.000,1,0,1,1,0,0,2,1,4,-8
Clint Capela,8:31,1,4,.250,0,0,,2,2,1.000,4,3,7,0,0,0,1,2,4,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
