,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,33:58,4,7,.571,3,4,.750,0,0,,0,15,15,3,1,1,2,3,11,-1
Coby White,26:43,7,16,.438,0,2,.000,6,7,.857,2,2,4,4,1,0,1,1,20,0
Dalen Terry,26:30,6,8,.750,1,2,.500,4,8,.500,1,3,4,8,1,2,3,5,17,-13
Javonte Green,25:46,10,15,.667,3,7,.429,1,1,1.000,2,5,7,0,2,0,0,2,24,+4
Onuralp Bitim,24:50,2,10,.200,1,6,.167,1,1,1.000,0,2,2,0,0,0,3,3,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,36:51,8,15,.533,4,8,.500,0,0,,2,0,2,12,1,1,1,1,20,+9
Adama Sanogo,35:05,8,18,.444,0,0,,6,9,.667,10,10,20,0,1,0,2,5,22,+11
Henri Drell,23:14,3,7,.429,2,4,.500,1,2,.500,0,2,2,1,2,1,1,5,9,+7
Andrew Funk,7:03,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,0
Alex Caruso,Did Not Play
DeMar DeRozan,Did Not Play
Nikola Vučević,Did Not Play
Team Totals,240,48,98,.490,14,35,.400,19,28,.679,17,39,56,28,9,6,13,25,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,7:32,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-11
Coby White,8:09,2,4,.500,0,0,,0,0,,0,2,2,3,0,0,1,0,4,-4
Dalen Terry,8:33,2,3,.667,1,1,1.000,3,5,.600,0,2,2,3,1,2,0,1,8,-11
Javonte Green,9:30,4,5,.800,1,2,.500,0,0,,1,1,2,0,0,0,0,2,9,-6
Onuralp Bitim,6:24,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,7:18,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,1,0,0,5,+1
Adama Sanogo,5:36,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,+6
Henri Drell,4:28,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,+4
