,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,38:59,9,18,.500,2,8,.250,1,3,.333,0,6,6,6,3,0,3,2,21,-3
Victor Wembanyama,34:15,5,13,.385,2,7,.286,5,5,1.000,1,12,13,5,2,4,5,5,17,+2
Tre Jones,28:56,5,5,1.000,1,1,1.000,0,1,.000,1,7,8,6,1,0,6,0,11,+2
Julian Champagnie,18:54,3,6,.500,1,3,.333,0,0,,1,2,3,1,1,2,0,0,7,+6
Jeremy Sochan,15:59,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,33:59,7,17,.412,5,11,.455,1,2,.500,3,3,6,4,1,0,3,3,20,-2
Cedi Osman,22:24,4,8,.500,2,4,.500,0,0,,1,1,2,1,0,0,0,0,10,-16
Malaki Branham,20:46,4,5,.800,2,3,.667,2,2,1.000,0,2,2,0,1,1,2,1,12,-8
Zach Collins,13:45,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,3,2,5,-11
Blake Wesley,12:03,0,3,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,-14
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,39,82,.476,16,41,.390,11,15,.733,7,34,41,28,9,7,22,15,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,12:00,1,3,.333,1,3,.333,1,3,.333,0,3,3,0,0,0,1,0,4,-8
Victor Wembanyama,6:44,2,3,.667,1,1,1.000,3,3,1.000,0,4,4,1,1,1,0,1,8,+1
Tre Jones,7:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+2
Julian Champagnie,5:39,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,+3
Jeremy Sochan,8:17,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:21,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-11
Cedi Osman,3:43,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,-10
Malaki Branham, 
Zach Collins,5:16,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-9
Blake Wesley,4:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,7,19,.368,3,8,.375,4,6,.667,0,10,10,3,2,1,3,1,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,6:43,3,4,.750,0,1,.000,0,0,,0,1,1,0,1,0,0,0,6,-1
Victor Wembanyama,7:52,0,2,.000,0,0,,0,0,,0,2,2,2,0,1,3,1,0,-5
Tre Jones,7:53,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,0,2,-3
Julian Champagnie, 
Jeremy Sochan,6:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
