,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,36:25,8,20,.400,6,11,.545,3,3,1.000,1,1,2,10,0,0,1,0,25,+21
Tobias Harris,31:53,5,13,.385,0,4,.000,0,0,,1,4,5,1,2,0,0,0,10,+14
Joel Embiid,31:14,11,24,.458,1,2,.500,9,10,.900,2,10,12,9,0,1,1,3,32,+25
De'Anthony Melton,27:17,8,10,.800,4,6,.667,1,1,1.000,0,5,5,1,3,0,1,3,21,+23
Nicolas Batum,23:49,1,1,1.000,1,1,1.000,0,0,,0,3,3,3,0,0,0,2,3,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Springer,20:48,3,6,.500,2,4,.500,2,2,1.000,2,3,5,2,0,0,0,1,10,-1
Danuel House Jr.,14:25,1,4,.250,1,2,.500,0,0,,2,1,3,3,1,0,0,3,3,+2
Paul Reed,13:41,0,4,.000,0,1,.000,0,0,,1,3,4,1,0,2,0,2,0,-6
Patrick Beverley,11:35,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,1,1,2,+1
Robert Covington,10:49,2,2,1.000,0,0,,0,0,,0,2,2,0,1,1,0,1,4,+3
Marcus Morris,6:11,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+2
Furkan Korkmaz,4:24,1,3,.333,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,-1
KJ Martin,4:24,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1
Mo Bamba,3:05,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,5,+3
Team Totals,240,44,94,.468,16,35,.457,17,18,.944,10,34,44,32,8,4,4,18,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,8:59,1,4,.250,0,2,.000,0,0,,0,0,0,3,0,0,0,0,2,+3
Tobias Harris,8:59,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,+3
Joel Embiid,12:00,5,10,.500,1,1,1.000,2,3,.667,0,4,4,3,0,0,0,1,13,+1
De'Anthony Melton,11:09,3,4,.750,2,3,.667,0,0,,0,4,4,1,0,0,0,1,8,+1
Nicolas Batum,6:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Springer,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Danuel House Jr.,3:01,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Paul Reed, 
