,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard,37:41,11,24,.458,3,10,.300,2,2,1.000,0,5,5,5,2,0,3,2,27,+9
Giannis Antetokounmpo,36:30,7,20,.350,0,3,.000,7,10,.700,3,10,13,5,2,0,3,4,21,+6
Brook Lopez,33:30,12,18,.667,2,5,.400,2,3,.667,5,2,7,1,1,1,0,3,28,+7
Khris Middleton,28:35,4,14,.286,2,5,.400,2,2,1.000,2,3,5,7,1,0,0,4,12,-6
Malik Beasley,22:34,2,3,.667,2,3,.667,0,0,,0,3,3,3,2,0,1,1,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MarJon Beauchamp,21:57,2,5,.400,1,2,.500,0,0,,1,2,3,0,1,0,0,1,5,-7
Bobby Portis,20:48,2,6,.333,0,0,,0,0,,1,6,7,0,0,0,0,2,4,-4
Pat Connaughton,20:23,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,1,1,0,3,-9
Cameron Payne,10:19,1,5,.200,1,3,.333,0,0,,0,0,0,2,0,0,0,0,3,-12
Andre Jackson Jr.,7:43,3,4,.750,1,1,1.000,0,0,,1,0,1,0,0,0,1,2,7,-2
Thanasis Antetokounmpo,Did Not Play
A.J. Green,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,240,45,101,.446,13,34,.382,13,17,.765,13,34,47,23,9,2,9,19,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard,12:00,1,7,.143,1,4,.250,0,0,,0,2,2,3,0,0,2,1,3,-12
Giannis Antetokounmpo,10:09,2,9,.222,0,1,.000,1,2,.500,1,3,4,0,0,0,0,0,5,-13
Brook Lopez,9:06,2,4,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,4,-12
Khris Middleton,6:26,0,3,.000,0,1,.000,0,0,,0,2,2,2,1,0,0,0,0,-7
Malik Beasley,6:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MarJon Beauchamp,5:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Bobby Portis,4:45,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+1
Pat Connaughton,5:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-5
Cameron Payne, 
Andre Jackson Jr., 
Thanasis Antetokounmpo,Did Not Play
A.J. Green,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
