,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,37:08,9,21,.429,2,8,.250,8,11,.727,2,5,7,5,2,1,4,1,28,+3
Karl-Anthony Towns,34:17,11,21,.524,3,7,.429,4,4,1.000,1,11,12,2,0,0,3,1,29,+1
Rudy Gobert,33:44,5,10,.500,0,0,,1,1,1.000,4,6,10,1,1,0,1,3,11,+1
Mike Conley,31:05,3,7,.429,1,3,.333,4,4,1.000,2,1,3,6,0,0,4,3,11,+4
Jaden McDaniels,26:08,5,11,.455,0,2,.000,0,0,,2,3,5,0,2,0,0,6,10,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,26:18,2,2,1.000,0,0,,2,4,.500,0,5,5,4,1,0,4,1,6,+9
Nickeil Alexander-Walker,18:44,3,4,.750,1,1,1.000,2,2,1.000,0,3,3,4,0,1,0,0,9,+11
Naz Reid,18:14,3,7,.429,1,3,.333,0,0,,1,2,3,0,0,2,0,1,7,+7
Shake Milton,14:22,2,4,.500,2,3,.667,0,1,.000,1,2,3,1,0,0,2,3,6,0
Troy Brown Jr.,Did Not Play
Josh Minott,Did Not Play
Daishen Nix,Did Not Play
Team Totals,240,43,87,.494,10,27,.370,21,27,.778,13,38,51,23,6,4,18,19,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,11:25,2,5,.400,0,1,.000,0,1,.000,1,1,2,1,1,0,2,0,4,-5
Karl-Anthony Towns,9:14,3,7,.429,1,3,.333,0,0,,1,4,5,1,0,0,1,0,7,-5
Rudy Gobert,8:50,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,0,0,2,-8
Mike Conley,6:04,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,2,1,2,-8
Jaden McDaniels,7:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,4:12,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,2,0,3,-1
Nickeil Alexander-Walker,5:56,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
Naz Reid,5:56,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,1,0,0,2,+3
Shake Milton,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Troy Brown Jr.,Did Not Play
Josh Minott,Did Not Play
Daishen Nix,Did Not Play
Team Totals,60,10,22,.455,1,7,.143,1,3,.333,4,9,13,6,1,1,7,2,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,7:18,3,6,.500,2,3,.667,0,0,,1,2,3,1,0,0,1,0,8,+6
Karl-Anthony Towns,6:09,1,4,.250,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,4,-1
Rudy Gobert,6:35,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+3
Mike Conley,7:54,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+7
