,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard,42:33,7,16,.438,1,6,.167,3,4,.750,1,4,5,13,2,1,7,1,18,+9
Malik Beasley,41:02,7,19,.368,5,15,.333,0,0,,0,3,3,3,2,0,1,2,19,+1
Brook Lopez,38:54,7,12,.583,6,10,.600,0,0,,0,4,4,0,0,0,1,5,20,+2
Giannis Antetokounmpo,38:52,11,17,.647,0,1,.000,4,4,1.000,6,8,14,5,2,5,5,5,26,-8
Khris Middleton,26:40,3,10,.300,1,4,.250,2,5,.400,0,3,3,3,2,0,3,3,9,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,31:13,2,8,.250,0,2,.000,0,0,,1,8,9,2,2,0,0,3,4,-14
MarJon Beauchamp,22:18,3,7,.429,1,4,.250,0,0,,0,3,3,0,0,0,2,1,7,+11
Andre Jackson Jr.,11:58,2,3,.667,0,1,.000,0,0,,1,0,1,1,2,0,1,1,4,-8
Cameron Payne,11:30,2,6,.333,2,5,.400,0,0,,0,1,1,1,0,0,0,0,6,-20
Thanasis Antetokounmpo,Did Not Play
A.J. Green,Did Not Play
Robin Lopez,Did Not Play
Team Totals,265,44,98,.449,16,48,.333,9,13,.692,9,34,43,28,12,6,20,21,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard,12:00,3,6,.500,0,2,.000,0,0,,0,2,2,2,1,0,2,0,6,-2
Malik Beasley,7:56,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,1,5,+2
Brook Lopez,10:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Giannis Antetokounmpo,8:00,1,2,.500,0,1,.000,2,2,1.000,0,4,4,0,0,3,1,1,4,+2
Khris Middleton,6:07,2,4,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,1,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,5:53,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-4
MarJon Beauchamp,5:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-4
Andre Jackson Jr.,4:04,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,1,0,2,-4
Cameron Payne, 
Thanasis Antetokounmpo,Did Not Play
A.J. Green,Did Not Play
Robin Lopez,Did Not Play
Team Totals,60,10,22,.455,2,10,.200,2,2,1.000,0,10,10,6,3,3,5,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
