,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,35:12,8,17,.471,2,2,1.000,9,10,.900,1,3,4,2,1,0,6,2,27,-6
Chris Paul,31:10,4,12,.333,1,4,.250,0,0,,0,4,4,4,0,0,0,3,9,-14
Andrew Wiggins,27:45,5,12,.417,1,4,.250,6,6,1.000,1,4,5,1,1,0,2,1,17,-8
Klay Thompson,26:46,3,13,.231,2,7,.286,0,0,,1,3,4,0,1,1,2,0,8,-13
Trayce Jackson-Davis,25:12,5,9,.556,0,0,,0,0,,6,3,9,1,0,1,1,1,10,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,27:41,4,12,.333,2,5,.400,1,2,.500,1,4,5,6,4,0,2,1,11,-4
Moses Moody,19:02,4,8,.500,1,3,.333,0,0,,1,2,3,1,1,1,1,5,9,+1
Kevon Looney,17:23,2,2,1.000,0,0,,0,1,.000,1,1,2,0,0,0,0,3,4,+6
Gary Payton II,15:31,0,3,.000,0,2,.000,0,0,,3,1,4,2,1,0,0,2,0,-4
Dario Šarić,7:37,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-8
Lester Quinones,3:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+2
Jerome Robinson,2:48,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,+3
Team Totals,240,37,92,.402,9,28,.321,16,19,.842,15,27,42,19,9,3,15,20,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,9:38,3,4,.750,1,1,1.000,3,4,.750,0,2,2,1,0,0,1,0,10,-5
Chris Paul,7:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,-2
Andrew Wiggins,7:14,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,5,-2
Klay Thompson,6:51,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-2
Trayce Jackson-Davis,6:51,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
