,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,39:40,10,21,.476,5,12,.417,3,3,1.000,0,4,4,6,1,0,3,2,28,-2
LeBron James,39:32,12,22,.545,0,5,.000,2,3,.667,0,4,4,7,1,1,4,2,26,+2
Anthony Davis,37:08,12,16,.750,0,2,.000,2,2,1.000,3,12,15,11,0,3,2,1,26,+16
Austin Reaves,36:10,3,8,.375,0,5,.000,3,3,1.000,0,4,4,11,1,1,5,3,9,+15
Rui Hachimura,29:13,4,6,.667,1,3,.333,0,0,,1,4,5,0,1,0,0,1,9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,19:27,4,7,.571,1,4,.250,0,2,.000,1,3,4,1,0,0,2,0,9,+2
Max Christie,18:01,2,3,.667,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,1,6,-2
Jaxson Hayes,10:52,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,0,1,0,-10
Christian Wood,9:57,3,5,.600,1,2,.500,4,4,1.000,1,5,6,0,0,0,0,1,11,+3
Jalen Hood-Schifino,Did Not Play
Maxwell Lewis,Did Not Play
Skylar Mays,Did Not Play
Team Totals,240,50,89,.562,8,34,.235,16,19,.842,7,41,48,36,5,6,16,12,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,9:25,3,6,.500,0,1,.000,3,3,1.000,0,1,1,2,1,0,1,1,9,+5
LeBron James,8:08,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,1,0,6,+9
Anthony Davis,12:00,4,6,.667,0,1,.000,0,0,,1,0,1,3,0,1,1,0,8,+8
Austin Reaves,8:50,1,2,.500,0,1,.000,1,1,1.000,0,2,2,4,0,0,0,0,3,+6
Rui Hachimura,6:15,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,5:45,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,+5
Max Christie,3:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Jaxson Hayes, 
Christian Wood,5:45,0,0,,0,0,,4,4,1.000,0,3,3,0,0,0,0,1,4,+5
Jalen Hood-Schifino,Did Not Play
Maxwell Lewis,Did Not Play
Skylar Mays,Did Not Play
Team Totals,60,14,22,.636,1,5,.200,8,8,1.000,1,10,11,9,1,1,4,2,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,11:07,5,8,.625,3,6,.500,0,0,,0,1,1,0,0,0,2,1,13,+3
LeBron James,9:34,5,7,.714,0,1,.000,1,1,1.000,0,0,0,4,1,0,0,1,11,+8
Anthony Davis,7:32,2,2,1.000,0,0,,0,0,,0,4,4,5,0,1,0,0,4,+8
Austin Reaves,7:32,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,2,0,2,+8
Rui Hachimura,7:32,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,4:28,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,0
Max Christie,7:47,1,2,.500,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,0,4,+5
Jaxson Hayes,4:28,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0
Christian Wood, 
Jalen Hood-Schifino,Did Not Play
Maxwell Lewis,Did Not Play
Skylar Mays,Did Not Play
Team Totals,60,15,23,.652,4,11,.364,3,3,1.000,0,10,10,12,3,2,5,3,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,20:32,8,14,.571,3,7,.429,3,3,1.000,0,2,2,2,1,0,3,2,22,+8
LeBron James,17:42,8,12,.667,0,2,.000,1,1,1.000,0,0,0,4,1,0,1,1,17,+17
Anthony Davis,19:32,6,8,.750,0,1,.000,0,0,,1,4,5,8,0,2,1,0,12,+16
Austin Reaves,16:22,2,3,.667,0,1,.000,1,1,1.000,0,2,2,6,0,0,2,0,5,+14
Rui Hachimura,13:47,1,2,.500,1,2,.500,0,0,,0,3,3,0,1,0,0,0,3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,10:13,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,2,0,5,+5
Max Christie,11:39,2,3,.667,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,0,6,+4
Jaxson Hayes,4:28,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0
Christian Wood,5:45,0,0,,0,0,,4,4,1.000,0,3,3,0,0,0,0,1,4,+5
Jalen Hood-Schifino,Did Not Play
Maxwell Lewis,Did Not Play
Skylar Mays,Did Not Play
Team Totals,120,29,45,.644,5,16,.312,11,11,1.000,1,20,21,21,4,3,9,5,74,
,Basic Box Score Stats
