,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen McDaniels,37:15,6,15,.400,0,1,.000,1,1,1.000,2,6,8,4,0,0,3,4,13,-28
Gradey Dick,33:47,6,17,.353,1,6,.167,3,3,1.000,0,8,8,0,1,0,4,2,16,-37
Garrett Temple,33:31,3,11,.273,1,5,.200,0,0,,1,1,2,0,0,1,1,3,7,-38
Malik Williams,31:07,0,7,.000,0,2,.000,0,0,,1,4,5,1,1,2,1,1,0,-24
Immanuel Quickley,28:37,7,17,.412,2,7,.286,0,0,,0,1,1,3,1,0,1,1,16,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,29:40,4,9,.444,1,4,.250,5,6,.833,3,10,13,5,0,0,4,0,14,-29
Javon Freeman-Liberty,27:17,6,10,.600,2,4,.500,2,2,1.000,0,5,5,6,1,0,5,1,16,-36
Mouhamadou Gueye,18:46,1,4,.250,0,1,.000,1,2,.500,3,3,6,0,0,3,1,3,3,-24
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,240,33,90,.367,7,30,.233,12,14,.857,10,38,48,19,4,6,20,15,85,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen McDaniels,9:44,1,3,.333,0,0,,0,0,,1,2,3,2,0,0,1,2,2,0
Gradey Dick,9:10,0,2,.000,0,1,.000,1,1,1.000,0,3,3,0,0,0,0,0,1,-6
Garrett Temple,12:00,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-4
Malik Williams,8:01,0,4,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,-2
Immanuel Quickley,8:01,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,5:06,0,0,,0,0,,3,3,1.000,0,0,0,1,0,0,1,0,3,-2
Javon Freeman-Liberty,3:59,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,1,1,4,-2
Mouhamadou Gueye,3:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,2,-2
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,60,7,21,.333,1,7,.143,4,4,1.000,1,11,12,3,0,1,4,6,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen McDaniels,9:43,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,-8
Gradey Dick,9:13,2,4,.500,0,0,,0,0,,0,3,3,0,1,0,1,1,4,-6
Garrett Temple,7:01,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-12
Malik Williams,9:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Immanuel Quickley,6:31,1,6,.167,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,7:46,3,4,.750,1,1,1.000,1,1,1.000,2,3,5,2,0,0,2,0,8,-6
Javon Freeman-Liberty,7:46,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,-6
Mouhamadou Gueye,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,60,10,25,.400,2,6,.333,1,1,1.000,2,8,10,5,2,0,3,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen McDaniels,19:27,3,6,.500,0,0,,0,0,,1,3,4,3,0,0,1,2,6,-8
Gradey Dick,18:23,2,6,.333,0,1,.000,1,1,1.000,0,6,6,0,1,0,1,1,5,-12
Garrett Temple,19:01,1,7,.143,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-16
Malik Williams,17:44,0,6,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,1,0,-10
Immanuel Quickley,14:32,3,9,.333,0,3,.000,0,0,,0,1,1,1,1,0,0,1,6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,12:52,3,4,.750,1,1,1.000,4,4,1.000,2,3,5,3,0,0,3,0,11,-8
Javon Freeman-Liberty,11:45,4,6,.667,1,2,.500,0,0,,0,1,1,1,0,0,1,1,9,-8
Mouhamadou Gueye,6:16,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,1,2,2,-6
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,120,17,46,.370,3,13,.231,5,5,1.000,3,19,22,8,2,1,7,9,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen McDaniels,9:47,2,6,.333,0,0,,0,0,,1,3,4,1,0,0,1,1,4,-7
Gradey Dick,7:42,3,8,.375,1,4,.250,0,0,,0,2,2,0,0,0,1,0,7,-13
Garrett Temple,8:06,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,1,0,1,4,-13
Malik Williams,6:44,0,1,.000,0,0,,0,0,,1,1,2,0,1,1,1,0,0,-8
Immanuel Quickley,9:47,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,6:31,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-10
Javon Freeman-Liberty,6:07,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,-10
Mouhamadou Gueye,5:16,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-7
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,60,8,25,.320,2,8,.250,0,0,,5,8,13,6,1,2,5,3,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen McDaniels,8:01,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,1,3,-13
Gradey Dick,7:42,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,1,4,-12
Garrett Temple,6:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-9
Malik Williams,6:39,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-6
Immanuel Quickley,4:18,3,5,.600,1,2,.500,0,0,,0,0,0,0,0,0,0,0,7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,10:17,1,3,.333,0,2,.000,1,2,.500,1,6,7,2,0,0,0,0,3,-11
Javon Freeman-Liberty,9:25,2,3,.667,1,2,.500,2,2,1.000,0,4,4,2,1,0,4,0,7,-18
Mouhamadou Gueye,7:14,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,2,0,0,1,-11
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,60,8,19,.421,2,9,.222,7,9,.778,2,11,13,5,1,3,8,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen McDaniels,17:48,3,9,.333,0,1,.000,1,1,1.000,1,3,4,1,0,0,2,2,7,-20
Gradey Dick,15:24,4,11,.364,1,5,.200,2,2,1.000,0,2,2,0,0,0,3,1,11,-25
Garrett Temple,14:30,2,4,.500,0,2,.000,0,0,,1,0,1,0,0,1,1,2,4,-22
Malik Williams,13:23,0,1,.000,0,0,,0,0,,1,1,2,1,1,2,1,0,0,-14
Immanuel Quickley,14:05,4,8,.500,2,4,.500,0,0,,0,0,0,2,0,0,1,0,10,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,16:48,1,5,.200,0,3,.000,1,2,.500,1,7,8,2,0,0,1,0,3,-21
Javon Freeman-Liberty,15:32,2,4,.500,1,2,.500,2,2,1.000,0,4,4,5,1,0,4,0,7,-28
Mouhamadou Gueye,12:30,0,2,.000,0,0,,1,2,.500,3,2,5,0,0,2,0,1,1,-18
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,120,16,44,.364,4,17,.235,7,9,.778,7,19,26,11,2,5,13,6,43,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen McDaniels,37:15,.421,.400,.067,.067,5.1,16.5,10.5,20.4,0.0,0.0,16.3,20.5,82,131,-9.4
Gradey Dick,33:47,.437,.382,.353,.176,0.0,24.2,11.6,0.0,1.4,0.0,17.9,27.3,72,127,-11.8
Garrett Temple,33:31,.318,.318,.455,.000,2.8,3.0,2.9,0.0,0.0,2.7,8.3,14.8,63,132,-13.5
Malik Williams,31:07,.000,.000,.286,.000,3.0,13.1,7.9,4.7,1.5,5.8,12.5,10.6,14,124,-13.5
Immanuel Quickley,28:37,.471,.471,.412,.000,0.0,3.6,1.7,23.7,1.6,0.0,5.6,26.0,94,130,-2.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Nwora,29:40,.601,.500,.444,.667,9.5,34.4,21.5,30.5,0.0,0.0,25.6,21.8,104,128,0.2
Javon Freeman-Liberty,27:17,.735,.700,.400,.200,0.0,18.7,9.0,47.0,1.7,0.0,31.5,24.1,104,127,3.4
Mouhamadou Gueye,18:46,.307,.250,.250,.500,15.0,16.3,15.7,0.0,0.0,14.5,17.0,12.9,73,120,-9.4
RJ Barrett,Did Not Dress
Bruce Brown,Did Not Dress
Kelly Olynyk,Did Not Dress
Gary Trent Jr.,Did Not Dress
Team Totals,240,.442,.406,.333,.156,19.6,80.9,49.0,57.6,3.8,11.3,17.2,100.0,81.8,128.0,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,30:07,10,23,.435,5,12,.417,3,5,.600,0,3,3,6,2,0,0,0,28,+26
Rudy Gobert,27:28,3,6,.500,0,0,,5,8,.625,5,10,15,3,1,2,4,3,11,+33
Naz Reid,25:47,8,15,.533,6,10,.600,1,2,.500,1,6,7,1,1,2,2,0,23,+12
Jaden McDaniels,25:04,3,8,.375,0,1,.000,2,2,1.000,1,3,4,2,2,3,1,1,8,+12
Nickeil Alexander-Walker,22:31,5,7,.714,4,6,.667,0,0,,0,2,2,3,1,0,1,1,14,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Monte Morris,24:49,5,8,.625,3,5,.600,0,0,,0,4,4,5,1,2,0,1,13,+30
Kyle Anderson,17:28,1,4,.250,1,2,.500,0,0,,0,3,3,5,1,0,0,2,3,+16
Jordan McLaughlin,16:34,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,0,0,+25
