,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,41:16,17,29,.586,6,11,.545,5,5,1.000,0,9,9,14,3,0,1,1,45,+13
Kyrie Irving,38:49,12,24,.500,5,8,.625,1,1,1.000,1,5,6,3,1,1,3,1,30,-8
P.J. Washington,35:26,5,8,.625,1,3,.333,0,1,.000,0,2,2,2,3,1,0,2,11,+17
Josh Green,28:58,3,8,.375,1,5,.200,0,0,,0,1,1,1,4,0,0,1,7,-11
Dereck Lively II,22:09,4,4,1.000,0,0,,1,4,.250,2,4,6,0,0,2,0,1,9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,26:48,1,3,.333,1,2,.500,1,2,.500,1,6,7,1,0,1,0,2,4,-3
Tim Hardaway Jr.,26:16,2,5,.400,0,1,.000,0,0,,1,2,3,1,0,1,0,1,4,+10
Derrick Jones Jr.,8:32,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,1,0,3,-5
Daniel Gafford,6:51,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,-7
Jaden Hardy,4:55,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-11
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,240,48,91,.527,14,33,.424,9,15,.600,5,31,36,23,11,6,5,12,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,4,7,.571,0,1,.000,3,3,1.000,0,2,2,5,1,0,1,0,11,+1
Kyrie Irving,8:13,2,6,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+4
P.J. Washington,8:55,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,0,2,+6
Josh Green,5:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Dereck Lively II,8:13,2,2,1.000,0,0,,0,0,,2,3,5,0,0,2,0,1,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,3:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Tim Hardaway Jr.,6:36,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-1
Derrick Jones Jr.,3:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3
Daniel Gafford,3:47,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-3
Jaden Hardy, 
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,10,23,.435,1,5,.200,3,3,1.000,2,13,15,6,2,2,2,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,7:05,5,8,.625,4,5,.800,2,2,1.000,0,1,1,1,0,0,0,1,16,+6
Kyrie Irving,9:32,1,4,.250,0,1,.000,1,1,1.000,0,2,2,1,1,0,1,0,3,-12
P.J. Washington,7:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Josh Green,12:00,2,3,.667,1,2,.500,0,0,,0,0,0,1,3,0,0,1,5,-5
Dereck Lively II,4:55,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,8:44,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,+2
Tim Hardaway Jr.,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+7
Derrick Jones Jr., 
Daniel Gafford,3:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-4
Jaden Hardy,4:55,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-11
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,11,22,.500,6,11,.545,4,7,.571,0,5,5,4,4,0,1,6,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,19:05,9,15,.600,4,6,.667,5,5,1.000,0,3,3,6,1,0,1,1,27,+7
Kyrie Irving,17:45,3,10,.300,1,2,.500,1,1,1.000,0,2,2,2,1,0,1,0,8,-8
P.J. Washington,16:12,2,3,.667,1,2,.500,0,0,,0,2,2,0,1,0,0,0,5,+9
Josh Green,17:24,2,4,.500,1,3,.333,0,0,,0,1,1,1,3,0,0,1,5,-3
Dereck Lively II,13:08,2,2,1.000,0,0,,0,2,.000,2,4,6,0,0,2,0,1,4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,11:49,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,2,1,-3
Tim Hardaway Jr.,9:04,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+6
Derrick Jones Jr.,3:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3
Daniel Gafford,6:51,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,-7
Jaden Hardy,4:55,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-11
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,120,21,45,.467,7,16,.438,7,10,.700,2,18,20,10,6,2,3,8,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:11,4,8,.500,0,1,.000,0,0,,0,4,4,3,2,0,0,0,8,+7
Kyrie Irving,9:19,5,7,.714,2,3,.667,0,0,,1,3,4,0,0,1,0,0,12,+1
P.J. Washington,10:11,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+7
Josh Green,6:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Dereck Lively II,4:27,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,7:33,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+1
Tim Hardaway Jr.,7:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,+1
Derrick Jones Jr.,4:30,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,-2
Daniel Gafford, 
Jaden Hardy, 
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,11,22,.500,2,6,.333,2,4,.500,1,9,10,4,3,2,0,1,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
