,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,34:49,12,18,.667,3,6,.500,6,7,.857,0,2,2,3,1,0,3,3,33,+2
Shai Gilgeous-Alexander,34:17,11,24,.458,1,1,1.000,9,10,.900,0,3,3,5,2,1,1,5,32,0
Chet Holmgren,31:46,4,8,.500,1,3,.333,4,4,1.000,2,7,9,1,1,5,1,5,13,+15
Luguentz Dort,30:38,3,5,.600,2,4,.500,0,0,,0,4,4,4,2,0,1,1,8,+1
Josh Giddey,27:02,5,8,.625,0,3,.000,0,0,,1,4,5,5,0,0,1,1,10,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylin Williams,16:14,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,1,6,-1
Cason Wallace,15:59,3,5,.600,2,4,.500,0,0,,0,2,2,1,0,1,0,0,8,+16
Aaron Wiggins,14:59,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,1,1,1,5,+14
Isaiah Joe,13:26,4,6,.667,1,3,.333,1,1,1.000,0,1,1,1,0,0,2,2,10,+10
Kenrich Williams,9:50,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,+7
Ousmane Dieng,9:11,0,2,.000,0,2,.000,2,2,1.000,1,0,1,4,1,0,1,1,2,+8
Lindy Waters III,1:46,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-2
Aleksej Pokusevski,Did Not Play
Team Totals,240,46,84,.548,13,32,.406,22,24,.917,4,27,31,28,9,8,11,20,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,8:13,3,4,.750,1,2,.500,0,0,,0,1,1,1,0,0,1,0,7,-11
Shai Gilgeous-Alexander,12:00,2,6,.333,0,0,,0,0,,0,0,0,3,1,1,0,2,4,-1
Chet Holmgren,7:38,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,-9
Luguentz Dort,9:18,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,2,0,1,1,5,-2
Josh Giddey,7:38,3,4,.750,0,1,.000,0,0,,1,1,2,1,0,0,1,0,6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylin Williams,4:22,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,+8
Cason Wallace,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Aaron Wiggins, 
Isaiah Joe,4:22,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,1,3,+8
Kenrich Williams,4:22,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+8
Ousmane Dieng, 
Lindy Waters III, 
Aleksej Pokusevski,Did Not Play
Team Totals,60,13,23,.565,4,9,.444,1,1,1.000,1,6,7,10,3,2,4,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,7:42,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,7,+4
Shai Gilgeous-Alexander,5:37,1,5,.200,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,0
Chet Holmgren,7:50,0,1,.000,0,0,,2,2,1.000,1,4,5,0,1,2,1,0,2,+11
Luguentz Dort,5:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Josh Giddey,4:18,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylin Williams,4:10,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-2
Cason Wallace,6:30,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,0,3,+9
Aaron Wiggins,8:54,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,1,1,0,5,+10
Isaiah Joe,2:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-1
Kenrich Williams, 
Ousmane Dieng,6:23,0,1,.000,0,1,.000,2,2,1.000,1,0,1,3,1,0,0,0,2,+9
Lindy Waters III, 
Aleksej Pokusevski,Did Not Play
