,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,38:16,11,24,.458,6,11,.545,6,7,.857,3,7,10,8,0,1,9,2,34,-4
Kyrie Irving,34:52,9,15,.600,1,5,.200,3,4,.750,0,1,1,7,4,2,3,1,22,-12
Grant Williams,32:51,4,10,.400,3,7,.429,2,2,1.000,2,3,5,2,1,2,1,4,13,-21
Dereck Lively II,24:48,2,3,.667,0,1,.000,0,0,,1,3,4,0,1,1,0,2,4,-10
Derrick Jones Jr.,16:56,3,5,.600,1,3,.333,0,0,,1,0,1,1,2,0,0,0,7,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,27:10,5,8,.625,3,5,.600,0,0,,1,4,5,2,2,0,0,2,13,+4
Tim Hardaway Jr.,26:45,3,8,.375,1,5,.200,2,2,1.000,0,3,3,2,1,0,2,3,9,-10
Dwight Powell,16:30,2,5,.400,0,0,,2,2,1.000,1,0,1,1,0,0,0,2,6,-2
Jaden Hardy,14:12,2,6,.333,2,4,.500,0,0,,1,2,3,3,0,0,0,2,6,+8
Seth Curry,5:18,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,+4
Dante Exum,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Olivier-Maxence Prosper,1:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Richaun Holmes,Did Not Play
Team Totals,240,41,86,.477,17,42,.405,15,17,.882,10,24,34,27,12,6,15,19,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,7:12,2,3,.667,1,2,.500,0,0,,0,1,1,3,0,0,2,1,5,-9
Kyrie Irving,10:04,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,1,2,-14
Grant Williams,8:24,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,1,3,-14
Dereck Lively II,7:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-11
Derrick Jones Jr.,7:13,2,3,.667,1,2,.500,0,0,,1,0,1,0,2,0,0,0,5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,5:16,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,0,2,-9
Tim Hardaway Jr.,6:44,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,2,2,3,-9
Dwight Powell,4:03,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-5
Jaden Hardy,3:07,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Seth Curry, 
Dante Exum, 
Olivier-Maxence Prosper, 
Richaun Holmes,Did Not Play
Team Totals,60,9,20,.450,4,11,.364,2,2,1.000,1,3,4,6,6,0,6,6,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:27,2,6,.333,0,1,.000,3,3,1.000,1,2,3,2,0,0,4,1,7,+2
Kyrie Irving,6:42,3,5,.600,0,2,.000,2,3,.667,0,0,0,1,1,0,0,0,8,-3
Grant Williams,8:11,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,1,0,1,3,-3
Dereck Lively II,6:49,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,+1
Derrick Jones Jr.,5:31,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,3:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+4
Tim Hardaway Jr.,6:29,2,2,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,0,6,+2
Dwight Powell,5:11,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
Jaden Hardy,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Seth Curry,5:18,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,+4
Dante Exum, 
Olivier-Maxence Prosper, 
Richaun Holmes,Did Not Play
Team Totals,60,11,21,.524,2,7,.286,7,8,.875,2,7,9,6,3,2,4,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,17:39,4,9,.444,1,3,.333,3,3,1.000,1,3,4,5,0,0,6,2,12,-7
Kyrie Irving,16:46,4,7,.571,0,3,.000,2,3,.667,0,0,0,3,2,0,1,1,10,-17
Grant Williams,16:35,2,4,.500,2,3,.667,0,0,,1,0,1,0,1,1,1,2,6,-17
Dereck Lively II,14:46,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,0,2,2,-10
Derrick Jones Jr.,12:44,3,5,.600,1,3,.333,0,0,,1,0,1,1,2,0,0,0,7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,9:05,2,3,.667,1,1,1.000,0,0,,0,1,1,0,2,0,0,0,5,-5
