,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,34:34,3,19,.158,0,3,.000,3,6,.500,1,1,2,11,2,0,5,2,9,+20
Karl-Anthony Towns,31:08,8,14,.571,1,3,.333,4,5,.800,5,12,17,2,0,0,3,1,21,+11
Rudy Gobert,29:56,3,4,.750,0,0,,2,6,.333,2,10,12,5,3,1,2,4,8,+11
Mike Conley,29:05,5,9,.556,2,4,.500,2,2,1.000,0,2,2,3,1,0,1,2,14,+7
Jaden McDaniels,23:45,5,9,.556,0,2,.000,1,1,1.000,1,1,2,1,0,1,0,3,11,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,31:24,8,14,.571,7,11,.636,4,4,1.000,2,4,6,3,1,0,2,2,27,+16
Nickeil Alexander-Walker,20:23,5,6,.833,3,4,.750,0,0,,1,0,1,1,0,1,1,2,13,+20
Kyle Anderson,18:07,3,7,.429,0,1,.000,0,0,,0,2,2,2,2,1,1,2,6,+4
Troy Brown Jr.,14:34,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,-2
Josh Minott,1:46,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,-1
Shake Milton,1:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Jordan McLaughlin,1:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Wendell Moore Jr.,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Team Totals,240,44,88,.500,14,31,.452,17,25,.680,12,33,45,30,9,4,15,19,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,2,8,.250,0,1,.000,0,1,.000,0,0,0,3,0,0,3,1,4,-4
Karl-Anthony Towns,9:21,1,2,.500,0,0,,2,3,.667,1,2,3,1,0,0,2,1,4,-8
Rudy Gobert,8:46,1,1,1.000,0,0,,1,2,.500,1,3,4,1,0,0,0,0,3,-2
Mike Conley,7:36,2,2,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,4,-7
Jaden McDaniels,3:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,5:53,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,+2
Nickeil Alexander-Walker,7:38,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,+11
Kyle Anderson,4:24,1,1,1.000,0,0,,0,0,,0,1,1,1,1,1,1,0,2,+3
Troy Brown Jr.,1:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Josh Minott, 
Shake Milton, 
Jordan McLaughlin, 
Wendell Moore Jr., 
Team Totals,60,10,21,.476,3,7,.429,3,6,.500,2,9,11,9,2,2,6,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,6:33,0,3,.000,0,0,,2,3,.667,1,0,1,2,1,0,0,1,2,+10
Karl-Anthony Towns,7:35,2,4,.500,0,1,.000,0,0,,2,2,4,1,0,0,1,0,4,+6
Rudy Gobert,4:40,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,1,3,1,-3
Mike Conley,5:27,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-7
Jaden McDaniels,7:46,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,11:45,4,4,1.000,3,3,1.000,2,2,1.000,1,2,3,2,0,0,1,0,13,+3
Nickeil Alexander-Walker,6:33,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,7,+10
Kyle Anderson,4:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Troy Brown Jr.,5:27,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-7
Josh Minott, 
Shake Milton, 
Jordan McLaughlin, 
Wendell Moore Jr., 
Team Totals,60,12,21,.571,4,6,.667,5,7,.714,5,6,11,7,1,0,4,8,33,
,Basic Box Score Stats
