,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,32:17,7,14,.500,0,0,,3,5,.600,3,8,11,2,1,1,2,4,17,-13
LeBron James,29:32,8,12,.667,1,1,1.000,1,2,.500,0,0,0,5,1,1,1,0,18,-30
Taurean Prince,28:34,4,8,.500,3,6,.500,0,0,,0,4,4,1,0,0,1,3,11,-26
Max Christie,25:54,3,6,.500,0,3,.000,0,0,,0,3,3,1,1,0,1,3,6,-16
D'Angelo Russell,24:24,5,10,.500,1,2,.500,1,2,.500,0,2,2,7,0,0,0,0,12,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,28:35,4,10,.400,1,4,.250,3,3,1.000,0,2,2,2,0,0,3,2,12,-19
Christian Wood,21:36,3,9,.333,0,5,.000,0,0,,0,7,7,1,0,1,3,1,6,-15
Jaxson Hayes,19:00,3,6,.500,0,2,.000,1,1,1.000,2,0,2,1,0,1,2,3,7,-33
Jalen Hood-Schifino,11:09,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,-17
D'Moi Hodge,8:18,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,-17
Maxwell Lewis,8:18,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-17
Alex Fudge,2:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-9
Team Totals,240,39,83,.470,7,28,.250,9,13,.692,6,26,32,23,3,4,17,18,94,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,12:00,5,8,.625,0,0,,0,2,.000,0,3,3,0,0,0,0,1,10,-13
LeBron James,8:24,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-11
Taurean Prince,8:42,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-5
Max Christie,8:24,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,-11
D'Angelo Russell,9:09,1,4,.250,0,0,,0,0,,0,1,1,3,0,0,0,0,2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,6:54,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-10
Christian Wood, 
Jaxson Hayes,3:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-2
Jalen Hood-Schifino,2:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0
D'Moi Hodge, 
Maxwell Lewis, 
Alex Fudge, 
Team Totals,60,9,22,.409,1,7,.143,0,2,.000,0,7,7,7,0,0,1,3,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,8:36,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,2,0,2,+3
LeBron James,9:41,5,5,1.000,0,0,,0,0,,0,0,0,3,0,1,1,0,10,-6
Taurean Prince,5:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-10
Max Christie,6:22,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+8
D'Angelo Russell,6:22,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,10:18,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,1,9,-1
Christian Wood,9:39,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,1,1,6,-7
Jaxson Hayes,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
Jalen Hood-Schifino, 
D'Moi Hodge, 
Maxwell Lewis, 
Alex Fudge, 
Team Totals,60,15,19,.789,2,3,.667,2,2,1.000,1,8,9,8,0,2,5,4,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,20:36,6,10,.600,0,0,,0,2,.000,1,5,6,1,0,1,2,1,12,-10
LeBron James,18:05,6,7,.857,1,1,1.000,0,0,,0,0,0,4,0,1,1,0,13,-17
Taurean Prince,14:20,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-15
Max Christie,14:46,2,4,.500,0,2,.000,0,0,,0,2,2,1,0,0,0,1,4,-3
D'Angelo Russell,15:31,3,6,.500,1,1,1.000,0,0,,0,2,2,4,0,0,0,0,7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,17:12,4,6,.667,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,1,11,-11
Christian Wood,9:39,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,1,1,6,-7
Jaxson Hayes,7:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-7
Jalen Hood-Schifino,2:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0
D'Moi Hodge, 
Maxwell Lewis, 
Alex Fudge, 
Team Totals,120,24,41,.585,3,10,.300,2,4,.500,1,15,16,15,0,2,6,7,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,11:41,1,4,.250,0,0,,3,3,1.000,2,3,5,1,1,0,0,3,5,-3
LeBron James,7:45,2,4,.500,0,0,,1,2,.500,0,0,0,1,1,0,0,0,5,-4
Taurean Prince,10:32,4,6,.667,3,4,.750,0,0,,0,1,1,0,0,0,0,2,11,-2
Max Christie,7:26,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-4
D'Angelo Russell,8:53,2,4,.500,0,1,.000,1,2,.500,0,0,0,3,0,0,0,0,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,7:41,0,3,.000,0,2,.000,1,1,1.000,0,0,0,0,0,0,1,1,1,+1
Christian Wood,6:02,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,0,0,0
Jaxson Hayes, 
Jalen Hood-Schifino, 
D'Moi Hodge, 
Maxwell Lewis, 
Alex Fudge, 
Team Totals,60,9,22,.409,3,8,.375,6,8,.750,2,7,9,5,3,1,3,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis, 
LeBron James,3:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Taurean Prince,3:42,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Max Christie,3:42,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-9
D'Angelo Russell, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,3:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-9
Christian Wood,5:55,0,3,.000,0,3,.000,0,0,,0,3,3,1,0,0,1,0,0,-8
Jaxson Hayes,12:00,3,5,.600,0,1,.000,1,1,1.000,2,0,2,0,0,1,2,1,7,-26
Jalen Hood-Schifino,8:18,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-17
D'Moi Hodge,8:18,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,-17
Maxwell Lewis,8:18,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-17
Alex Fudge,2:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-9
Team Totals,60,6,20,.300,1,10,.100,1,1,1.000,3,4,7,3,0,1,8,4,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,11:41,1,4,.250,0,0,,3,3,1.000,2,3,5,1,1,0,0,3,5,-3
