,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarrett Allen,37:07,7,11,.636,0,0,,4,5,.800,6,13,19,3,0,1,3,0,18,-1
Isaac Okoro,35:03,7,13,.538,1,5,.200,2,2,1.000,0,2,2,2,1,1,1,4,17,-12
Darius Garland,32:04,5,14,.357,3,11,.273,2,3,.667,0,1,1,7,0,0,2,4,15,-11
Dean Wade,30:06,3,8,.375,1,6,.167,2,3,.667,0,4,4,0,0,0,0,1,9,+1
Georges Niang,25:58,5,8,.625,3,4,.750,0,0,,0,3,3,4,3,0,2,4,13,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,35:52,5,17,.294,2,8,.250,1,2,.500,1,3,4,7,0,1,4,1,13,-2
Sam Merrill,18:01,0,9,.000,0,9,.000,1,1,1.000,0,3,3,2,0,0,0,1,1,-4
Craig Porter Jr.,14:56,6,8,.750,0,1,.000,1,1,1.000,2,2,4,2,1,0,1,0,13,0
Damian Jones,10:53,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,-10
Emoni Bates,Did Not Play
Sharife Cooper,Did Not Play
Pete Nance,Did Not Play
Team Totals,240,39,89,.438,10,44,.227,13,17,.765,10,32,42,27,5,4,13,16,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarrett Allen,9:31,1,3,.333,0,0,,2,2,1.000,0,6,6,2,0,1,2,0,4,+2
Isaac Okoro,9:31,3,3,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,6,+2
Darius Garland,8:15,1,4,.250,1,4,.250,0,0,,0,0,0,2,0,0,0,0,3,-1
Dean Wade,10:12,2,3,.667,1,2,.500,1,1,1.000,0,2,2,0,0,0,0,1,6,-4
Georges Niang,7:07,1,2,.500,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,6:41,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,0
Sam Merrill,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Craig Porter Jr.,3:45,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,4,-2
Damian Jones,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Emoni Bates,Did Not Play
Sharife Cooper,Did Not Play
Pete Nance,Did Not Play
Team Totals,60,11,21,.524,3,9,.333,3,3,1.000,0,9,9,7,1,2,4,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarrett Allen,8:00,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,0,2,-11
Isaac Okoro,8:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-11
Darius Garland,7:00,2,5,.400,1,3,.333,2,2,1.000,0,0,0,0,0,0,1,3,7,-11
Dean Wade,7:10,0,3,.000,0,3,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-2
Georges Niang,4:50,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,1,1,3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,9:56,2,6,.333,0,1,.000,0,0,,1,1,2,2,0,0,0,0,4,-4
Sam Merrill,7:04,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,0,0,-9
Craig Porter Jr.,4:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-1
Damian Jones,4:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Emoni Bates,Did Not Play
Sharife Cooper,Did Not Play
Pete Nance,Did Not Play
Team Totals,60,8,26,.308,2,14,.143,3,4,.750,4,7,11,5,1,0,2,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarrett Allen,17:31,2,5,.400,0,0,,2,2,1.000,2,7,9,2,0,1,2,0,6,-9
Isaac Okoro,17:31,3,4,.750,0,1,.000,0,0,,0,0,0,1,0,1,0,2,6,-9
Darius Garland,15:15,3,9,.333,2,7,.286,2,2,1.000,0,0,0,2,0,0,1,3,10,-12
Dean Wade,17:22,2,6,.333,1,5,.200,2,3,.667,0,3,3,0,0,0,0,1,7,-6
Georges Niang,11:57,2,5,.400,2,3,.667,0,0,,0,2,2,2,2,0,1,2,6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,16:37,3,9,.333,0,2,.000,0,0,,1,1,2,2,0,0,1,1,6,-4
Sam Merrill,9:33,0,5,.000,0,5,.000,0,0,,0,0,0,1,0,0,0,1,0,-14
Craig Porter Jr.,7:45,3,3,1.000,0,0,,0,0,,1,2,3,2,0,0,1,0,6,-3
Damian Jones,6:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-6
Emoni Bates,Did Not Play
Sharife Cooper,Did Not Play
Pete Nance,Did Not Play
Team Totals,120,19,47,.404,5,23,.217,6,7,.857,4,16,20,12,2,2,6,10,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarrett Allen,12:00,4,4,1.000,0,0,,2,3,.667,2,4,6,1,0,0,1,0,10,+17
Isaac Okoro,8:25,3,5,.600,1,2,.500,2,2,1.000,0,1,1,1,0,0,1,2,9,+8
Darius Garland,9:13,2,2,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,5,+10
Dean Wade,8:20,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+11
Georges Niang,6:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,2,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:15,2,3,.667,2,3,.667,1,2,.500,0,1,1,4,0,1,1,0,7,+15
Sam Merrill,5:35,0,2,.000,0,2,.000,1,1,1.000,0,2,2,1,0,0,0,0,1,+12
Craig Porter Jr.,2:47,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+7
Damian Jones, 
Emoni Bates,Did Not Play
Sharife Cooper,Did Not Play
Pete Nance,Did Not Play
Team Totals,60,14,20,.700,5,10,.500,7,9,.778,2,11,13,12,0,1,3,5,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarrett Allen,7:36,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,0,2,-9
Isaac Okoro,9:07,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,0,0,2,-11
Darius Garland,7:36,0,3,.000,0,3,.000,0,1,.000,0,0,0,2,0,0,1,0,0,-9
Dean Wade,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Georges Niang,7:36,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,12:00,0,5,.000,0,3,.000,0,0,,0,1,1,1,0,0,2,0,0,-13
Sam Merrill,2:53,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Craig Porter Jr.,4:24,2,4,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,4,-4
