,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,48:05,8,21,.381,7,7,1.000,3,6,.500,0,3,3,4,0,0,6,4,26,+3
Cade Cunningham,39:02,8,17,.471,1,5,.200,6,6,1.000,0,2,2,5,0,0,2,0,23,+7
Jalen Duren,37:27,9,15,.600,0,1,.000,9,10,.900,8,14,22,1,0,3,3,5,27,+4
Ausar Thompson,28:30,3,9,.333,0,0,,0,2,.000,2,3,5,1,1,0,0,4,6,+20
Mike Muscala,17:24,2,5,.400,2,3,.667,0,0,,2,1,3,2,0,1,1,0,6,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,37:38,6,13,.462,3,7,.429,2,4,.500,0,2,2,11,2,0,2,2,17,+10
Stanley Umude,28:35,5,8,.625,3,4,.750,1,1,1.000,0,2,2,0,0,0,1,4,14,-3
James Wiseman,15:33,3,3,1.000,0,0,,1,2,.500,4,1,5,1,0,1,0,4,7,+2
Jared Rhoden,12:46,1,2,.500,0,0,,0,0,,0,1,1,1,0,2,1,0,2,+2
Malcolm Cazalon,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,265,45,93,.484,16,27,.593,22,31,.710,16,29,45,26,3,7,16,23,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,10:46,3,5,.600,2,2,1.000,0,1,.000,0,1,1,1,0,0,3,1,8,-2
Cade Cunningham,7:06,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Jalen Duren,8:32,1,3,.333,0,0,,2,2,1.000,1,4,5,0,0,0,2,0,4,-2
Ausar Thompson,4:54,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,3,0,-1
Mike Muscala,9:11,2,3,.667,2,2,1.000,0,0,,2,0,2,0,0,0,0,0,6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,5:08,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,1,1,2,-3
Stanley Umude,7:41,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-6
James Wiseman,3:28,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-3
Jared Rhoden,3:14,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
Malcolm Cazalon,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,9,22,.409,5,7,.714,2,3,.667,5,6,11,7,0,0,7,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,12:00,1,4,.250,1,1,1.000,2,2,1.000,0,0,0,0,0,0,2,0,5,-10
Cade Cunningham,9:53,4,5,.800,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,9,-5
Jalen Duren,7:53,3,3,1.000,0,0,,4,4,1.000,1,1,2,0,0,0,0,2,10,-9
Ausar Thompson, 
Mike Muscala,4:16,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,10:10,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,-15
Stanley Umude,8:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,0
James Wiseman,4:07,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1
Jared Rhoden,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Malcolm Cazalon,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,11,20,.550,3,6,.500,6,6,1.000,2,4,6,4,0,1,3,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,22:46,4,9,.444,3,3,1.000,2,3,.667,0,1,1,1,0,0,5,1,13,-12
Cade Cunningham,16:59,4,8,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,0,9,-4
Jalen Duren,16:25,4,6,.667,0,0,,6,6,1.000,2,5,7,0,0,0,2,2,14,-11
Ausar Thompson,4:54,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,3,0,-1
Mike Muscala,13:27,2,5,.400,2,3,.667,0,0,,2,0,2,1,0,1,0,0,6,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,15:18,2,5,.400,0,2,.000,0,0,,0,1,1,4,0,0,1,1,4,-18
Stanley Umude,15:42,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,1,3,6,-6
James Wiseman,7:35,2,2,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,4,-4
Jared Rhoden,6:54,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-6
Malcolm Cazalon,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,120,20,42,.476,8,13,.615,8,9,.889,7,10,17,11,0,1,10,10,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,8:19,3,5,.600,3,3,1.000,0,0,,0,0,0,2,0,0,1,2,9,-4
Cade Cunningham,6:40,2,5,.400,0,2,.000,0,0,,0,0,0,2,0,0,1,0,4,-7
Jalen Duren,7:45,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-5
Ausar Thompson,11:26,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,0,0,0,2,+1
Mike Muscala,3:57,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,5:20,0,1,.000,0,1,.000,1,2,.500,0,1,1,4,0,0,1,0,1,+9
Stanley Umude,8:03,3,4,.750,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,0,8,+4
James Wiseman,4:15,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,+7
Jared Rhoden,4:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,0,0,2,+7
Malcolm Cazalon,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,11,21,.524,4,7,.571,2,5,.400,2,8,10,9,0,2,4,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,12:00,1,5,.200,1,1,1.000,1,3,.333,0,0,0,0,0,0,0,1,4,+13
Cade Cunningham,10:23,2,3,.667,0,0,,6,6,1.000,0,1,1,0,0,0,0,0,10,+12
Jalen Duren,8:17,4,5,.800,0,0,,2,2,1.000,2,4,6,1,0,1,1,1,10,+14
Ausar Thompson,7:10,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,+14
Mike Muscala, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,12:00,3,6,.500,2,3,.667,1,2,.500,0,0,0,2,2,0,0,0,9,+13
Stanley Umude,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
James Wiseman,3:43,0,0,,0,0,,1,2,.500,1,1,2,1,0,1,0,3,1,-1
