,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,32:04,3,13,.231,1,6,.167,0,0,,1,4,5,4,1,1,2,2,7,-40
Jalen Brunson,30:44,6,17,.353,0,5,.000,6,9,.667,2,1,3,5,2,0,2,1,18,-27
Precious Achiuwa,24:00,4,7,.571,0,0,,0,2,.000,5,1,6,0,0,0,0,0,8,-22
Josh Hart,23:51,1,6,.167,0,2,.000,0,0,,0,3,3,2,0,0,2,1,2,-29
Isaiah Hartenstein,21:39,2,3,.667,0,0,,0,0,,0,5,5,0,0,0,2,1,4,-28
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,32:17,6,17,.353,3,11,.273,1,2,.500,2,3,5,4,1,0,3,3,16,-16
Alec Burks,23:03,5,11,.455,2,6,.333,8,10,.800,2,3,5,2,0,0,0,2,20,-12
Jericho Sims,15:48,1,1,1.000,0,0,,2,2,1.000,3,3,6,0,2,0,0,0,4,0
Shake Milton,14:32,0,5,.000,0,2,.000,3,4,.750,0,1,1,1,0,0,0,0,3,+2
DaQuan Jeffries,12:44,2,7,.286,1,4,.250,0,0,,1,2,3,0,1,0,0,1,5,+4
Mamadi Diakite,9:18,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,1,1,1,1,2,+8
OG Anunoby,Did Not Dress
Team Totals,240,30,89,.337,7,37,.189,22,31,.710,16,27,43,18,8,2,12,12,89,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,10:33,1,6,.167,1,4,.250,0,0,,0,1,1,2,0,0,0,0,3,-23
Jalen Brunson,12:00,0,5,.000,0,3,.000,1,2,.500,1,1,2,2,1,0,1,1,1,-20
Precious Achiuwa,8:12,3,4,.750,0,0,,0,2,.000,2,0,2,0,0,0,0,0,6,-14
Josh Hart,12:00,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,1,0,2,-20
Isaiah Hartenstein,8:12,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,3:48,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Alec Burks,1:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Jericho Sims,3:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Shake Milton, 
DaQuan Jeffries, 
Mamadi Diakite, 
OG Anunoby,Did Not Dress
Team Totals,60,6,23,.261,1,8,.125,1,4,.250,3,8,11,5,1,0,2,1,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,10:15,1,5,.200,0,1,.000,0,0,,1,2,3,2,1,1,1,0,2,-9
Jalen Brunson,9:16,4,6,.667,0,0,,1,2,.500,1,0,1,1,0,0,1,0,9,-1
Precious Achiuwa,7:31,0,1,.000,0,0,,0,0,,3,0,3,0,0,0,0,0,0,-2
Josh Hart,8:08,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-5
Isaiah Hartenstein,8:21,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,4:29,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-6
Alec Burks,12:00,3,5,.600,0,1,.000,5,5,1.000,0,0,0,0,0,0,0,2,11,-8
Jericho Sims, 
Shake Milton, 
DaQuan Jeffries, 
Mamadi Diakite, 
OG Anunoby,Did Not Dress
Team Totals,60,10,21,.476,1,5,.200,6,7,.857,5,4,9,5,1,1,4,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,20:48,2,11,.182,1,5,.200,0,0,,1,3,4,4,1,1,1,0,5,-32
Jalen Brunson,21:16,4,11,.364,0,3,.000,2,4,.500,2,1,3,3,1,0,2,1,10,-21
Precious Achiuwa,15:43,3,5,.600,0,0,,0,2,.000,5,0,5,0,0,0,0,0,6,-16
Josh Hart,20:08,1,5,.200,0,1,.000,0,0,,0,2,2,2,0,0,2,1,2,-25
Isaiah Hartenstein,16:33,2,3,.667,0,0,,0,0,,0,4,4,0,0,0,1,1,4,-23
