,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,35:27,5,21,.238,1,7,.143,4,5,.800,0,6,6,3,1,1,5,1,15,+11
Vince Williams Jr.,32:41,8,10,.800,5,6,.833,4,4,1.000,0,5,5,4,1,0,1,3,25,+10
David Roddy,31:38,4,11,.364,2,4,.500,0,0,,2,1,3,4,2,1,3,2,10,-9
John Konchar,30:40,5,7,.714,1,3,.333,0,0,,3,7,10,2,1,1,2,4,11,-6
Jacob Gilyard,23:38,2,5,.400,2,4,.500,0,0,,0,0,0,7,1,0,2,1,6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,26:00,5,9,.556,4,6,.667,3,4,.750,0,4,4,2,0,0,1,3,17,+20
Scotty Pippen Jr.,24:22,5,7,.714,1,1,1.000,4,4,1.000,0,6,6,6,0,0,2,1,15,+12
Xavier Tillman Sr.,18:08,2,2,1.000,1,1,1.000,1,2,.500,1,3,4,1,1,3,1,3,6,+4
Ziaire Williams,17:26,0,8,.000,0,4,.000,0,0,,1,5,6,1,1,0,1,1,0,+6
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,240,36,80,.450,17,36,.472,16,19,.842,7,37,44,30,8,6,18,19,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,10:25,2,9,.222,1,3,.333,0,0,,0,2,2,1,0,1,1,0,5,-3
Vince Williams Jr.,10:06,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,1,5,-1
David Roddy,9:58,0,0,,0,0,,0,0,,1,1,2,2,1,0,1,0,0,-4
John Konchar,8:23,1,2,.500,1,2,.500,0,0,,1,1,2,0,1,1,1,0,3,-6
Jacob Gilyard,8:23,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,1,1,6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,3:37,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,+5
Scotty Pippen Jr.,3:37,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,+5
Xavier Tillman Sr.,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Ziaire Williams,3:37,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,+5
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,6,20,.300,5,12,.417,4,4,1.000,2,9,11,6,2,2,5,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,7:10,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,+6
Vince Williams Jr.,4:04,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,2,8,+4
David Roddy,7:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,1,0,+4
John Konchar,7:01,2,3,.667,0,1,.000,0,0,,2,3,5,1,0,0,1,1,4,+2
Jacob Gilyard,6:23,0,0,,0,0,,0,0,,0,0,0,4,0,0,1,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,8:39,3,3,1.000,2,2,1.000,1,2,.500,0,1,1,1,0,0,1,2,9,+8
Scotty Pippen Jr.,5:37,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,2,+3
Xavier Tillman Sr.,4:50,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,1,1,1,1,5,+2
Ziaire Williams,8:20,0,5,.000,0,2,.000,0,0,,1,1,2,0,1,0,0,1,0,+6
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,11,20,.550,5,9,.556,1,2,.500,3,11,14,9,2,2,7,8,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,17:35,2,10,.200,1,3,.333,0,0,,0,4,4,1,0,1,2,0,5,+3
Vince Williams Jr.,14:10,4,5,.800,3,3,1.000,2,2,1.000,0,1,1,0,0,0,0,3,13,+3
David Roddy,17:54,0,2,.000,0,1,.000,0,0,,1,1,2,2,1,1,2,1,0,0
John Konchar,15:24,3,5,.600,1,3,.333,0,0,,3,4,7,1,1,1,2,1,7,-4
Jacob Gilyard,14:46,2,4,.500,2,4,.500,0,0,,0,0,0,5,0,0,2,1,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,12:16,3,4,.750,2,3,.667,3,4,.750,0,1,1,2,0,0,1,2,11,+13
Scotty Pippen Jr.,9:14,1,1,1.000,0,0,,0,0,,0,2,2,3,0,0,2,1,2,+8
Xavier Tillman Sr.,6:44,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,1,1,1,1,5,+2
Ziaire Williams,11:57,0,7,.000,0,3,.000,0,0,,1,4,5,0,1,0,0,1,0,+11
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,120,17,40,.425,10,21,.476,5,6,.833,5,20,25,15,4,4,12,11,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,10:26,1,8,.125,0,3,.000,2,3,.667,0,2,2,2,1,0,0,1,4,+8
Vince Williams Jr.,10:48,2,3,.667,1,2,.500,0,0,,0,2,2,2,1,0,0,0,5,+7
David Roddy,7:25,3,6,.500,2,3,.667,0,0,,0,0,0,0,1,0,1,1,8,0
John Konchar,6:44,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,3,2,-1
Jacob Gilyard,6:44,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,4:35,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,+7
Scotty Pippen Jr.,5:16,1,1,1.000,1,1,1.000,4,4,1.000,0,2,2,1,0,0,0,0,7,+8
Xavier Tillman Sr.,6:50,0,0,,0,0,,1,2,.500,1,0,1,0,0,2,0,1,1,+7
Ziaire Williams,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,10,23,.435,6,12,.500,7,9,.778,1,9,10,7,4,2,1,6,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,7:26,2,3,.667,0,1,.000,2,2,1.000,0,0,0,0,0,0,3,0,6,0
Vince Williams Jr.,7:43,2,2,1.000,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,0,7,0
David Roddy,6:19,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,0,0,2,-9
John Konchar,8:32,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Jacob Gilyard,2:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,9:09,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0
Scotty Pippen Jr.,9:52,3,5,.600,0,0,,0,0,,0,2,2,2,0,0,0,0,6,-4
Xavier Tillman Sr.,4:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
Ziaire Williams,4:17,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-5
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,9,17,.529,1,3,.333,4,4,1.000,1,8,9,8,0,0,5,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,17:52,3,11,.273,0,4,.000,4,5,.800,0,2,2,2,1,0,3,1,10,+8
Vince Williams Jr.,18:31,4,5,.800,2,3,.667,2,2,1.000,0,4,4,4,1,0,1,0,12,+7
David Roddy,13:44,4,9,.444,2,3,.667,0,0,,1,0,1,2,1,0,1,1,10,-9
John Konchar,15:16,2,2,1.000,0,0,,0,0,,0,3,3,1,0,0,0,3,4,-2
Jacob Gilyard,8:52,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,13:44,2,5,.400,2,3,.667,0,0,,0,3,3,0,0,0,0,1,6,+7
Scotty Pippen Jr.,15:08,4,6,.667,1,1,1.000,4,4,1.000,0,4,4,3,0,0,0,0,13,+4
Xavier Tillman Sr.,11:24,0,0,,0,0,,1,2,.500,1,0,1,0,0,2,0,2,1,+2
Ziaire Williams,5:29,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-5
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,120,19,40,.475,7,15,.467,11,13,.846,2,17,19,15,4,2,6,8,56,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,35:27,.323,.262,.333,.238,0.0,16.9,9.2,13.9,1.4,2.8,17.7,35.9,62,99,-16.6
Vince Williams Jr.,32:41,1.063,1.050,.600,.400,0.0,15.3,8.3,24.2,1.5,0.0,7.8,17.6,183,101,16.7
David Roddy,31:38,.455,.455,.364,.000,7.6,3.2,5.2,20.3,3.1,3.1,21.4,20.0,88,99,-2.1
John Konchar,30:40,.786,.786,.429,.000,11.7,22.8,17.8,11.1,1.6,3.2,22.2,13.2,126,96,2.3
Jacob Gilyard,23:38,.600,.600,.800,.000,0.0,0.0,0.0,44.5,2.1,0.0,28.6,13.4,117,105,-0.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gregory Jackson II,26:00,.790,.778,.667,.444,0.0,15.4,8.4,13.8,0.0,0.0,8.5,20.4,135,104,5.4
Scotty Pippen Jr.,24:22,.856,.786,.143,.571,0.0,24.6,13.4,45.2,0.0,0.0,18.6,19.9,150,101,6.9
Xavier Tillman Sr.,18:08,1.042,1.250,.500,1.000,6.6,16.5,12.0,8.6,2.7,16.2,25.8,9.7,139,87,10.3
Ziaire Williams,17:26,.000,.000,.500,.000,6.9,28.7,18.8,7.6,2.8,0.0,11.1,23.3,18,93,-22.7
Santi Aldama,Did Not Dress
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,240,.594,.556,.450,.238,17.5,77.1,50.0,83.3,8.2,12.2,16.9,100.0,108.1,98.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,39:31,4,13,.308,0,1,.000,7,11,.636,3,12,15,6,1,6,0,3,15,+3
Tyler Herro,37:43,8,15,.533,2,6,.333,0,0,,0,6,6,3,0,0,4,1,18,-9
Jimmy Butler,34:51,4,10,.400,1,2,.500,6,8,.750,3,1,4,3,2,0,4,1,15,-4
Haywood Highsmith,24:01,3,6,.500,2,4,.500,0,0,,1,3,4,1,2,1,1,1,8,-9
Josh Richardson,18:07,4,7,.571,1,4,.250,0,0,,0,3,3,2,0,1,1,2,9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,29:23,3,11,.273,1,5,.200,2,2,1.000,2,2,4,5,2,0,3,2,9,-13
Caleb Martin,28:39,4,8,.500,3,4,.750,4,4,1.000,2,2,4,1,2,1,2,2,15,-8
Duncan Robinson,15:51,3,9,.333,1,5,.200,0,0,,0,3,3,0,0,0,2,4,7,+3
Thomas Bryant,6:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7
Kevin Love,5:06,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-7
R.J. Hampton,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,240,33,82,.402,11,33,.333,19,25,.760,11,33,44,21,9,9,17,17,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,10:17,1,3,.333,0,0,,0,0,,1,4,5,2,0,2,0,0,2,+6
Tyler Herro,10:06,2,3,.667,1,2,.500,0,0,,0,4,4,1,0,0,3,0,5,+1
Jimmy Butler,10:06,2,5,.400,0,0,,0,0,,1,0,1,2,1,0,1,0,4,+1
Haywood Highsmith,10:06,2,3,.667,1,2,.500,0,0,,1,0,1,0,2,0,1,0,5,+1
Josh Richardson,8:23,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,0,2,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,3:37,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,-5
Caleb Martin,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Duncan Robinson,1:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,0
Thomas Bryant, 
Kevin Love,3:37,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
R.J. Hampton,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,9,22,.409,2,8,.250,2,2,1.000,4,11,15,6,3,2,5,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:14,0,2,.000,0,1,.000,4,6,.667,0,1,1,1,0,0,0,0,4,-3
Tyler Herro,7:47,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-3
Jimmy Butler,7:47,1,2,.500,1,2,.500,2,2,1.000,1,1,2,0,0,0,1,0,5,-3
Haywood Highsmith,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Josh Richardson,3:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,0,2,-1
