,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Richards,39:53,3,5,.600,0,0,,0,1,.000,1,9,10,0,0,4,2,1,6,-8
Brandon Miller,38:35,7,16,.438,4,10,.400,0,0,,0,2,2,3,3,0,5,3,18,-4
Terry Rozier,37:17,10,14,.714,5,6,.833,3,3,1.000,0,3,3,7,4,1,1,2,28,-15
Gordon Hayward,34:41,7,12,.583,1,2,.500,5,5,1.000,1,4,5,7,0,0,4,2,20,+1
Miles Bridges,34:22,9,19,.474,1,8,.125,0,0,,1,4,5,4,2,0,4,2,19,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bryce McGowens,18:17,2,4,.500,1,2,.500,2,2,1.000,1,2,3,1,0,0,0,2,7,-9
Ish Smith,17:08,3,5,.600,0,1,.000,0,0,,0,2,2,4,0,0,3,3,6,-5
JT Thor,16:03,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,3,0,-19
P.J. Washington,3:44,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,+1
James Bouknight,Did Not Play
Théo Maledon,Did Not Play
Frank Ntilikina,Did Not Dress
Team Totals,240,41,77,.532,12,31,.387,10,11,.909,4,27,31,27,11,5,21,18,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Richards,10:56,0,1,.000,0,0,,0,0,,0,4,4,0,0,1,1,0,0,-1
Brandon Miller,8:42,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,0,0,+3
Terry Rozier,9:25,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,2,3,1,1,1,7,+2
Gordon Hayward,7:48,2,2,1.000,1,1,1.000,3,3,1.000,0,0,0,1,0,0,1,1,8,+1
Miles Bridges,9:20,2,6,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bryce McGowens,4:12,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,2,0,0
Ish Smith,5:53,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,2,4,-3
JT Thor, 
P.J. Washington,3:44,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,+1
James Bouknight,Did Not Play
Théo Maledon,Did Not Play
Frank Ntilikina,Did Not Dress
Team Totals,60,8,19,.421,2,6,.333,5,5,1.000,0,10,10,6,5,2,8,7,23,
