,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jakob Poeltl,27:41,7,8,.875,0,0,,0,2,.000,1,8,9,1,1,2,3,2,14,-21
Bruce Brown,26:06,4,7,.571,1,3,.333,0,0,,1,2,3,3,0,0,1,0,9,-31
Scottie Barnes,25:13,5,12,.417,2,5,.400,5,6,.833,2,3,5,4,0,2,1,1,17,-22
Immanuel Quickley,24:14,3,10,.300,1,3,.333,1,1,1.000,1,0,1,6,0,0,2,1,8,-20
Gary Trent Jr.,14:55,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,30:10,9,16,.563,4,8,.500,0,0,,0,4,4,2,1,0,0,2,22,-24
Jordan Nwora,23:32,3,7,.429,1,2,.500,0,0,,1,2,3,5,1,0,3,1,7,-6
Dennis Schröder,17:38,0,4,.000,0,2,.000,0,0,,0,0,0,5,0,1,2,0,0,-25
Thaddeus Young,14:31,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,-13
Chris Boucher,12:00,4,5,.800,1,2,.500,2,2,1.000,1,5,6,1,0,1,1,0,11,-4
Garrett Temple,12:00,2,4,.500,0,2,.000,1,2,.500,1,0,1,0,1,0,1,2,5,-4
Jalen McDaniels,12:00,1,5,.200,0,2,.000,0,0,,1,2,3,0,0,0,4,3,2,-4
Otto Porter Jr.,Did Not Play
Team Totals,240,40,84,.476,10,31,.323,10,15,.667,10,28,38,27,4,6,18,12,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jakob Poeltl,6:10,3,3,1.000,0,0,,0,0,,0,2,2,0,0,0,2,1,6,-10
Bruce Brown,8:28,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-15
Scottie Barnes,9:13,1,4,.250,1,3,.333,0,0,,0,2,2,2,0,1,0,1,3,-15
Immanuel Quickley,9:13,0,5,.000,0,1,.000,0,0,,1,0,1,3,0,0,0,1,0,-15
Gary Trent Jr.,9:13,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,2:47,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,-2
Jordan Nwora,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Dennis Schröder,5:50,0,3,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,0,0,-7
Thaddeus Young,6:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Chris Boucher, 
Garrett Temple, 
Jalen McDaniels, 
Otto Porter Jr.,Did Not Play
Team Totals,60,8,23,.348,3,10,.300,0,0,,1,7,8,8,0,1,3,4,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jakob Poeltl,12:00,2,2,1.000,0,0,,0,0,,1,4,5,0,1,1,0,1,4,0
Bruce Brown,4:18,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-4
Scottie Barnes,7:42,2,3,.667,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,6,+4
Immanuel Quickley,7:42,2,3,.667,0,0,,1,1,1.000,0,0,0,1,0,0,1,0,5,+4
Gary Trent Jr.,5:42,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,12:00,4,5,.800,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,9,0
Jordan Nwora,6:18,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,0,3,+1
Dennis Schröder,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Thaddeus Young, 
Chris Boucher, 
Garrett Temple, 
Jalen McDaniels, 
Otto Porter Jr.,Did Not Play
Team Totals,60,13,19,.684,2,5,.400,3,3,1.000,1,7,8,6,2,1,4,2,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jakob Poeltl,18:10,5,5,1.000,0,0,,0,0,,1,6,7,0,1,1,2,2,10,-10
Bruce Brown,12:46,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,-19
