,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,35:40,9,23,.391,2,8,.250,6,8,.750,0,5,5,8,0,0,1,0,26,+16
Derrick White,34:09,5,14,.357,1,5,.200,0,0,,2,4,6,5,2,3,1,3,11,+12
Jaylen Brown,32:46,13,29,.448,1,8,.125,0,0,,3,3,6,5,1,0,0,3,27,+10
Al Horford,29:51,4,4,1.000,3,3,1.000,0,0,,0,4,4,4,1,3,0,1,11,+11
Payton Pritchard,29:41,5,11,.455,1,4,.250,0,0,,1,7,8,8,0,0,0,0,11,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,31:55,8,12,.667,6,10,.600,0,0,,0,2,2,0,2,1,0,0,22,+20
Luke Kornet,21:04,3,3,1.000,0,0,,0,0,,3,2,5,2,0,2,1,0,6,+10
Oshae Brissett,19:11,1,2,.500,0,1,.000,1,2,.500,4,3,7,1,0,0,0,3,3,+13
JD Davison,1:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+2
Neemias Queta,1:54,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,1,0,0,1,+2
Jaden Springer,1:54,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Xavier Tillman Sr.,Did Not Play
Team Totals,240,49,100,.490,15,40,.375,8,12,.667,14,31,45,34,7,10,3,11,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,9:03,2,6,.333,1,3,.333,1,2,.500,0,1,1,3,0,0,1,0,6,+5
Derrick White,10:16,2,4,.500,1,2,.500,0,0,,1,2,3,3,1,0,0,0,5,+10
Jaylen Brown,10:06,4,7,.571,1,3,.333,0,0,,0,0,0,0,0,0,0,1,9,+8
Al Horford,8:38,3,3,1.000,3,3,1.000,0,0,,0,2,2,2,0,1,0,1,9,+8
Payton Pritchard,6:56,1,4,.250,0,1,.000,0,0,,1,2,3,3,0,0,0,0,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,6:58,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+4
Luke Kornet,3:22,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,+1
Oshae Brissett,4:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,+3
JD Davison, 
Neemias Queta, 
Jaden Springer, 
Xavier Tillman Sr.,Did Not Play
Team Totals,60,15,27,.556,6,12,.500,1,2,.500,3,8,11,12,2,1,1,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,10:17,2,4,.500,0,1,.000,2,2,1.000,0,3,3,3,0,0,0,0,6,+5
Derrick White,7:38,2,4,.500,0,2,.000,0,0,,0,1,1,0,1,0,0,0,4,-1
Jaylen Brown,7:38,4,8,.500,0,2,.000,0,0,,2,1,3,1,0,0,0,0,8,-1
Al Horford,7:38,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
Payton Pritchard,7:17,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,9:05,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,+9
Luke Kornet,6:05,1,1,1.000,0,0,,0,0,,2,1,3,2,0,0,0,0,2,+6
Oshae Brissett,4:22,0,1,.000,0,1,.000,1,2,.500,2,2,4,0,0,0,0,1,1,+6
JD Davison, 
Neemias Queta, 
Jaden Springer, 
Xavier Tillman Sr.,Did Not Play
Team Totals,60,12,26,.462,2,12,.167,3,4,.750,6,11,17,8,1,0,0,1,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,19:20,4,10,.400,1,4,.250,3,4,.750,0,4,4,6,0,0,1,0,12,+10
Derrick White,17:54,4,8,.500,1,4,.250,0,0,,1,3,4,3,2,0,0,0,9,+9
Jaylen Brown,17:44,8,15,.533,1,5,.200,0,0,,2,1,3,1,0,0,0,1,17,+7
Al Horford,16:16,3,3,1.000,3,3,1.000,0,0,,0,3,3,3,0,1,0,1,9,+7
Payton Pritchard,14:13,3,8,.375,1,3,.333,0,0,,1,3,4,4,0,0,0,0,7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,16:03,2,5,.400,1,4,.250,0,0,,0,2,2,0,1,0,0,0,5,+13
Luke Kornet,9:27,3,3,1.000,0,0,,0,0,,3,1,4,2,0,0,0,0,6,+7
Oshae Brissett,9:02,0,1,.000,0,1,.000,1,2,.500,2,2,4,1,0,0,0,3,1,+9
JD Davison, 
Neemias Queta, 
Jaden Springer, 
Xavier Tillman Sr.,Did Not Play
Team Totals,120,27,53,.509,8,24,.333,4,6,.667,9,19,28,20,3,1,1,5,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,6:14,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,-1
Derrick White,12:00,1,6,.167,0,1,.000,0,0,,1,1,2,1,0,1,1,3,2,-1
Jaylen Brown,12:00,5,14,.357,0,3,.000,0,0,,1,2,3,4,1,0,0,2,10,-1
Al Horford,9:20,0,0,,0,0,,0,0,,0,1,1,0,1,2,0,0,0,0
Payton Pritchard,6:30,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,5:46,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,5,0
Luke Kornet,5:46,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,0,0,0
Oshae Brissett,2:23,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1
JD Davison, 
Neemias Queta, 
Jaden Springer, 
Xavier Tillman Sr.,Did Not Play
Team Totals,60,10,26,.385,1,6,.167,1,2,.500,3,8,11,7,2,5,2,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,10:06,3,10,.300,1,4,.250,2,2,1.000,0,1,1,2,0,0,0,0,9,+7
Derrick White,4:15,0,0,,0,0,,0,0,,0,0,0,1,0,2,0,0,0,+4
Jaylen Brown,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Al Horford,4:15,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+4
Payton Pritchard,8:58,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,4,+5
