,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,38:19,11,21,.524,7,12,.583,6,6,1.000,0,4,4,10,0,1,5,3,35,-9
Dejounte Murray,36:43,8,19,.421,0,5,.000,5,6,.833,0,3,3,6,1,1,0,2,21,-3
Saddiq Bey,36:27,1,9,.111,1,7,.143,2,2,1.000,1,5,6,0,2,0,2,0,5,-10
Onyeka Okongwu,32:09,7,12,.583,2,4,.500,0,0,,2,2,4,1,0,1,1,4,16,-15
De'Andre Hunter,26:11,5,7,.714,2,2,1.000,6,6,1.000,0,2,2,0,1,0,0,1,18,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wesley Matthews,20:27,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,3,2,+8
Bruno Fernando,15:50,5,7,.714,0,0,,3,5,.600,2,6,8,1,0,1,0,2,13,+7
Garrison Mathews,14:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,4,6,-10
Patty Mills,12:34,1,4,.250,1,3,.333,0,0,,0,2,2,2,0,0,1,2,3,-1
Trent Forrest,7:18,0,2,.000,0,0,,0,0,,1,2,3,0,1,0,1,0,0,-4
Bogdan Bogdanović,Did Not Dress
Seth Lundy,Did Not Play
Team Totals,240,41,85,.482,15,36,.417,22,25,.880,6,28,34,21,5,4,11,21,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,8:52,3,5,.600,2,3,.667,0,0,,0,2,2,2,0,0,2,1,8,-9
Dejounte Murray,8:07,0,4,.000,0,2,.000,0,0,,0,1,1,2,0,1,0,1,0,-16
Saddiq Bey,7:30,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,-7
Onyeka Okongwu,8:07,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,-16
De'Andre Hunter,7:31,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wesley Matthews,2:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+5
Bruno Fernando,3:53,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,+3
Garrison Mathews,4:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0
Patty Mills,4:30,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-6
Trent Forrest,4:30,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Bogdan Bogdanović,Did Not Dress
Seth Lundy,Did Not Play
Team Totals,60,10,23,.435,7,13,.538,1,2,.500,1,5,6,6,1,1,3,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,9:12,2,5,.400,0,1,.000,0,0,,0,2,2,3,0,1,1,0,4,-7
Dejounte Murray,8:00,1,3,.333,0,1,.000,2,3,.667,0,0,0,1,0,0,0,0,4,+4
Saddiq Bey,8:42,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Onyeka Okongwu,7:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-3
De'Andre Hunter,6:29,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wesley Matthews,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Bruno Fernando,4:44,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,5,-2
Garrison Mathews,5:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-6
Patty Mills,4:19,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,+2
Trent Forrest,2:48,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,0,0,+2
Bogdan Bogdanović,Did Not Dress
Seth Lundy,Did Not Play
Team Totals,60,8,19,.421,1,8,.125,7,8,.875,0,7,7,5,1,1,3,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,18:04,5,10,.500,2,4,.500,0,0,,0,4,4,5,0,1,3,1,12,-16
Dejounte Murray,16:07,1,7,.143,0,3,.000,2,3,.667,0,1,1,3,0,1,0,1,4,-12
Saddiq Bey,16:12,1,8,.125,1,7,.143,0,0,,0,0,0,0,1,0,0,0,3,-17
Onyeka Okongwu,15:23,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,5,-19
De'Andre Hunter,14:00,3,4,.750,1,1,1.000,4,4,1.000,0,0,0,0,0,0,0,0,11,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wesley Matthews,5:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Bruno Fernando,8:37,3,3,1.000,0,0,,2,3,.667,0,2,2,1,0,0,0,1,8,+1
Garrison Mathews,10:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,2,6,-6
Patty Mills,8:49,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,0,1,2,3,-4
Trent Forrest,7:18,0,2,.000,0,0,,0,0,,1,2,3,0,1,0,1,0,0,-4
Bogdan Bogdanović,Did Not Dress
Seth Lundy,Did Not Play
Team Totals,120,18,42,.429,8,21,.381,8,10,.800,1,12,13,11,2,2,6,10,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,8:15,2,5,.400,2,4,.500,0,0,,0,0,0,2,0,0,1,1,6,+4
Dejounte Murray,9:53,4,6,.667,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,10,+8
Saddiq Bey,8:15,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,0,2,+4
Onyeka Okongwu,6:23,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,+5
De'Andre Hunter,7:59,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wesley Matthews,5:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+2
Bruno Fernando,5:37,2,4,.500,0,0,,0,0,,2,3,5,0,0,1,0,1,4,+2
Garrison Mathews,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4
Patty Mills,3:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Trent Forrest, 
Bogdan Bogdanović,Did Not Dress
Seth Lundy,Did Not Play
Team Totals,60,11,24,.458,3,8,.375,4,4,1.000,4,10,14,4,2,1,3,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,12:00,4,6,.667,3,4,.750,6,6,1.000,0,0,0,3,0,0,1,1,17,+3
Dejounte Murray,10:43,3,6,.500,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,1,7,+1
Saddiq Bey,12:00,0,0,,0,0,,0,0,,0,3,3,0,1,0,1,0,0,+3
Onyeka Okongwu,10:23,3,5,.600,1,2,.500,0,0,,1,0,1,0,0,1,0,1,7,-1
De'Andre Hunter,4:12,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wesley Matthews,9:05,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,+7
Bruno Fernando,1:37,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,+4
Garrison Mathews, 
Patty Mills, 
Trent Forrest, 
Bogdan Bogdanović,Did Not Dress
Seth Lundy,Did Not Play
Team Totals,60,12,19,.632,4,7,.571,10,11,.909,1,6,7,6,1,1,2,6,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,20:15,6,11,.545,5,8,.625,6,6,1.000,0,0,0,5,0,0,2,2,23,+7
Dejounte Murray,20:36,7,12,.583,0,2,.000,3,3,1.000,0,2,2,3,1,0,0,1,17,+9
Saddiq Bey,20:15,0,1,.000,0,0,,2,2,1.000,1,5,6,0,1,0,2,0,2,+7
Onyeka Okongwu,16:46,5,9,.556,1,3,.333,0,0,,2,1,3,1,0,1,0,1,11,+4
De'Andre Hunter,12:11,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,0,1,0,0,1,7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wesley Matthews,14:57,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,3,2,+9
Bruno Fernando,7:14,2,4,.500,0,0,,1,2,.500,2,4,6,0,0,1,0,1,5,+6
Garrison Mathews,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4
Patty Mills,3:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Trent Forrest, 
Bogdan Bogdanović,Did Not Dress
Seth Lundy,Did Not Play
Team Totals,120,23,43,.535,7,15,.467,14,15,.933,5,16,21,10,3,2,5,11,67,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,38:19,.740,.690,.571,.286,0.0,10.9,6.0,46.0,0.0,2.1,17.5,33.5,132,135,8.8
Dejounte Murray,36:43,.485,.421,.263,.316,0.0,8.5,4.7,25.7,1.4,2.2,0.0,26.4,114,133,-1.9
Saddiq Bey,36:27,.253,.167,.778,.222,3.6,14.3,9.5,0.0,2.7,0.0,16.8,14.6,52,128,-11.5
Onyeka Okongwu,32:09,.667,.667,.333,.000,8.1,6.5,7.2,4.9,0.0,2.5,7.7,18.1,128,136,-2.4
De'Andre Hunter,26:11,.934,.857,.286,.857,0.0,8.0,4.4,0.0,1.9,0.0,0.0,16.5,190,133,8.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Wesley Matthews,20:27,.500,.500,.500,.000,0.0,10.2,5.7,6.1,0.0,0.0,0.0,4.4,120,136,-7.4
Bruno Fernando,15:50,.707,.714,.000,.714,16.4,39.5,29.2,11.7,0.0,5.1,0.0,26.1,153,120,8.5
Garrison Mathews,14:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,9.6,153,141,-1.4
