,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,37:45,10,24,.417,2,6,.333,10,13,.769,1,5,6,4,1,0,3,2,32,+4
Franz Wagner,33:11,8,14,.571,3,6,.500,5,6,.833,0,2,2,5,0,1,4,1,24,-1
Gary Harris,30:11,0,3,.000,0,3,.000,0,0,,1,1,2,2,0,0,1,4,0,0
Jalen Suggs,30:00,3,6,.500,1,2,.500,0,2,.000,1,3,4,2,2,0,1,4,7,0
Wendell Carter Jr.,24:09,5,7,.714,3,4,.750,1,2,.500,2,9,11,3,0,0,2,3,14,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,21:53,3,5,.600,1,3,.333,1,2,.500,1,4,5,2,1,1,0,1,8,+14
Cole Anthony,18:00,2,6,.333,1,3,.333,0,0,,0,2,2,6,2,0,1,0,5,+9
Joe Ingles,15:06,1,3,.333,1,3,.333,1,1,1.000,0,3,3,2,2,0,0,0,4,+6
Moritz Wagner,14:56,7,9,.778,1,2,.500,3,3,1.000,1,2,3,1,0,0,0,1,18,+6
Markelle Fultz,14:48,2,3,.667,0,0,,1,1,1.000,0,1,1,0,1,0,1,4,5,+10
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,240,41,80,.513,13,32,.406,22,30,.733,7,32,39,27,9,2,13,20,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,12:00,1,8,.125,1,2,.500,5,7,.714,1,1,2,3,0,0,0,0,8,-2
Franz Wagner,7:25,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,-5
Gary Harris,9:07,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,-5
Jalen Suggs,9:07,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,1,0,-5
Wendell Carter Jr.,7:25,1,3,.333,0,1,.000,1,2,.500,1,3,4,0,0,0,2,1,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,4:35,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,0,5,+3
Cole Anthony,2:53,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+3
Joe Ingles,2:53,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+3
Moritz Wagner, 
Markelle Fultz,4:35,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,1,2,3,+3
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,7,20,.350,3,7,.429,7,10,.700,4,9,13,7,1,1,4,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,7:38,4,6,.667,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,10,+1
Franz Wagner,8:38,0,3,.000,0,1,.000,0,0,,0,1,1,4,0,0,2,1,0,+5
Gary Harris,5:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Jalen Suggs,5:40,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,+3
Wendell Carter Jr.,3:38,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,0,1,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,6:24,1,2,.500,0,1,.000,0,0,,1,0,1,2,0,0,0,1,2,+4
Cole Anthony,6:20,1,2,.500,1,2,.500,0,0,,0,2,2,1,2,0,0,0,3,+2
Joe Ingles,6:20,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+2
Moritz Wagner,6:20,4,5,.800,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,9,+2
