,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,39:11,10,22,.455,7,14,.500,5,5,1.000,2,3,5,7,0,2,1,2,32,-3
Jae'Sean Tate,33:38,3,8,.375,1,4,.250,2,2,1.000,3,1,4,1,2,0,0,5,9,-4
Alperen Şengün,32:48,9,15,.600,1,2,.500,3,4,.750,3,7,10,2,3,0,3,6,22,-10
Jabari Smith Jr.,32:11,3,13,.231,1,5,.200,3,3,1.000,3,3,6,0,0,0,1,3,10,-11
Jalen Green,31:27,2,10,.200,2,8,.250,5,6,.833,0,5,5,6,0,0,3,3,11,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,22:34,2,6,.333,1,5,.200,3,3,1.000,0,4,4,1,1,0,0,2,8,+10
Jeff Green,19:54,2,4,.500,0,1,.000,1,2,.500,0,0,0,2,0,1,1,3,5,-9
Cam Whitmore,17:14,5,8,.625,1,2,.500,0,0,,1,5,6,0,1,0,1,4,11,+8
Amen Thompson,11:03,1,2,.500,0,0,,3,3,1.000,0,2,2,1,1,1,2,3,5,-5
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,240,37,88,.420,14,41,.341,25,28,.893,12,30,42,20,8,4,12,31,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:35,3,3,1.000,2,2,1.000,2,2,1.000,0,0,0,2,0,0,1,1,10,-5
Jae'Sean Tate,8:19,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,-7
Alperen Şengün,9:35,0,0,,0,0,,2,2,1.000,0,1,1,1,2,0,1,1,2,-5
Jabari Smith Jr.,8:47,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-5
Jalen Green,8:19,1,4,.250,1,3,.333,2,2,1.000,0,1,1,1,0,0,1,1,5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,3:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Jeff Green,5:38,1,2,.500,0,1,.000,1,2,.500,0,0,0,1,0,1,0,0,3,-4
Cam Whitmore,2:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-2
Amen Thompson,3:41,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,60,7,17,.412,4,9,.444,9,10,.900,2,4,6,5,3,1,4,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:28,2,5,.400,2,3,.667,0,0,,0,1,1,2,0,1,0,0,6,+7
Jae'Sean Tate,7:53,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,0,1,3,+6
Alperen Şengün,6:14,3,5,.600,1,1,1.000,0,0,,1,1,2,1,0,0,0,2,7,0
Jabari Smith Jr.,8:36,2,3,.667,0,0,,1,1,1.000,1,1,2,0,0,0,1,0,5,+9
Jalen Green,8:18,1,3,.333,1,2,.500,1,2,.500,0,2,2,3,0,0,1,2,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,3:42,1,3,.333,1,3,.333,0,0,,0,0,0,0,1,0,0,1,3,+6
Jeff Green,6:30,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-3
Cam Whitmore,6:47,2,3,.667,0,0,,0,0,,1,1,2,0,1,0,0,1,4,+9
Amen Thompson,2:32,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,60,12,26,.462,6,11,.545,2,3,.667,4,8,12,8,2,1,3,9,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,19:03,5,8,.625,4,5,.800,2,2,1.000,0,1,1,4,0,1,1,1,16,+2
Jae'Sean Tate,16:12,2,6,.333,1,3,.333,0,0,,1,0,1,1,1,0,0,2,5,-1
Alperen Şengün,15:49,3,5,.600,1,1,1.000,2,2,1.000,1,2,3,2,2,0,1,3,9,-5
Jabari Smith Jr.,17:23,2,5,.400,0,0,,1,1,1.000,3,2,5,0,0,0,1,1,5,+4
Jalen Green,16:37,2,7,.286,2,5,.400,3,4,.750,0,3,3,4,0,0,2,3,9,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,7:23,1,4,.250,1,4,.250,0,0,,0,0,0,0,1,0,0,1,3,+6
Jeff Green,12:08,1,3,.333,0,1,.000,1,2,.500,0,0,0,2,0,1,1,1,3,-7
Cam Whitmore,9:12,3,4,.750,1,1,1.000,0,0,,1,2,3,0,1,0,0,1,7,+7
Amen Thompson,6:13,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,2,2,0
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,120,19,43,.442,10,20,.500,11,13,.846,6,12,18,13,5,2,7,15,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,2,6,.333,1,3,.333,1,1,1.000,1,0,1,2,0,1,0,0,6,-9
Jae'Sean Tate,8:49,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-11
Alperen Şengün,9:50,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,2,1,4,-8
Jabari Smith Jr.,8:49,1,4,.250,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,0,5,-11
Jalen Green,8:49,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,3:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Jeff Green,4:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,+4
Cam Whitmore,3:11,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,2,+2
Amen Thompson,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,60,8,20,.400,2,9,.222,5,5,1.000,3,10,13,3,0,1,4,6,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:08,3,8,.375,2,6,.333,2,2,1.000,1,2,3,1,0,0,0,1,10,+4
Jae'Sean Tate,8:37,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,2,+8
Alperen Şengün,7:09,4,7,.571,0,1,.000,1,2,.500,2,1,3,0,1,0,0,2,9,+3
Jabari Smith Jr.,5:59,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-4
Jalen Green,6:01,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,12:00,1,2,.500,0,1,.000,3,3,1.000,0,2,2,1,0,0,0,1,5,+2
Jeff Green,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Cam Whitmore,4:51,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-1
Amen Thompson,3:52,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,1,1,1,1,3,-2
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,60,10,25,.400,2,12,.167,9,10,.900,4,8,12,4,2,1,1,10,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,20:08,5,14,.357,3,9,.333,3,3,1.000,2,2,4,3,0,1,0,1,16,-5
Jae'Sean Tate,17:26,1,2,.500,0,1,.000,2,2,1.000,2,1,3,0,0,0,0,3,4,-3
Alperen Şengün,16:59,6,10,.600,0,1,.000,1,2,.500,3,5,8,0,1,0,2,3,13,-5
Jabari Smith Jr.,14:48,1,8,.125,1,5,.200,2,2,1.000,0,1,1,0,0,0,0,2,5,-15
Jalen Green,14:50,0,3,.000,0,3,.000,2,2,1.000,0,2,2,2,0,0,1,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,15:11,1,2,.500,0,1,.000,3,3,1.000,0,4,4,1,0,0,0,1,5,+4
Jeff Green,7:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-2
Cam Whitmore,8:02,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,1,3,4,+1
Amen Thompson,4:50,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,1,1,1,1,3,-5
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,120,18,45,.400,4,21,.190,14,15,.933,7,18,25,7,2,2,5,16,54,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:11,.661,.614,.636,.227,5.2,9.2,7.0,34.6,0.0,5.3,4.0,27.5,144,129,14.2
Jae'Sean Tate,33:38,.507,.438,.500,.250,9.1,3.6,6.6,4.4,3.0,0.0,0.0,11.3,128,126,-2.1
Alperen Şengün,32:48,.656,.633,.133,.267,9.3,25.6,16.8,12.3,4.6,0.0,15.2,25.7,119,117,4.2
Jabari Smith Jr.,32:11,.349,.269,.385,.231,9.5,11.2,10.3,0.0,0.0,0.0,6.5,20.3,84,131,-13.3
Jalen Green,31:27,.435,.300,.800,.600,0.0,19.1,8.8,27.0,0.0,0.0,19.2,21.3,93,129,-6.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Holiday,22:34,.546,.417,.833,.500,0.0,21.3,9.8,6.5,2.2,0.0,0.0,13.9,126,124,-1.5
Jeff Green,19:54,.512,.500,.250,.500,0.0,0.0,0.0,15.0,0.0,5.2,17.0,12.6,100,130,-5.6
Cam Whitmore,17:14,.688,.688,.250,.000,5.9,34.8,19.2,0.0,2.9,0.0,11.1,22.3,119,118,1.4
Amen Thompson,11:03,.753,.500,.000,1.500,0.0,21.7,10.0,13.3,4.5,9.4,37.6,20.6,101,112,0.6
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Victor Oladipo,Did Not Play
Team Totals,240,.563,.500,.466,.318,25.5,75.0,48.3,54.1,8.3,8.7,10.7,100.0,117.6,124.9,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,38:37,5,11,.455,1,2,.500,3,4,.750,0,4,4,4,1,0,2,1,14,+6
Tyler Herro,34:26,10,20,.500,5,10,.500,3,3,1.000,2,1,3,3,0,0,1,2,28,+1
Bam Adebayo,31:38,9,12,.750,0,0,,4,7,.571,1,11,12,3,1,0,3,4,22,+12
Nikola Jović,21:23,2,9,.222,1,5,.200,1,4,.250,3,5,8,6,2,2,2,3,6,+7
Kyle Lowry,16:22,2,3,.667,1,1,1.000,1,2,.500,1,2,3,1,0,2,1,1,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,29:28,4,12,.333,3,10,.300,3,3,1.000,0,3,3,7,1,0,1,6,14,+2
Josh Richardson,29:08,4,6,.667,2,3,.667,2,2,1.000,0,2,2,2,0,1,0,2,12,+1
Kevin Love,23:11,4,7,.571,1,3,.333,6,7,.857,3,4,7,4,1,0,1,2,15,+5
Haywood Highsmith,15:47,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,-4
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,240,41,82,.500,15,36,.417,23,32,.719,10,35,45,30,6,5,11,21,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,8:38,2,3,.667,0,0,,1,2,.500,0,2,2,1,0,0,1,1,5,+2
Tyler Herro,10:21,3,6,.500,1,4,.250,0,0,,0,0,0,1,0,0,1,0,7,+7
Bam Adebayo,4:53,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,+1
Nikola Jović,10:21,1,4,.250,0,1,.000,0,0,,3,4,7,4,0,2,2,1,2,+7
Kyle Lowry,8:09,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,0,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,3:41,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,0
Josh Richardson,5:11,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,1,0,1,3,+5
Kevin Love,7:07,2,4,.500,1,2,.500,2,2,1.000,1,1,2,1,1,0,0,2,7,+6
Haywood Highsmith,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,13,24,.542,5,10,.500,3,4,.750,5,8,13,9,1,4,4,7,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,9:10,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-5
Tyler Herro,6:04,2,4,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,5,-9
Bam Adebayo,5:56,1,2,.500,0,0,,0,2,.000,0,2,2,1,1,0,2,1,2,+2
Nikola Jović,1:10,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-6
Kyle Lowry,4:31,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,7:29,1,4,.250,0,3,.000,1,1,1.000,0,0,0,1,1,0,0,0,3,0
Josh Richardson,8:46,2,2,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,1,7,0
Kevin Love,4:54,0,1,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,0,2,-3
Haywood Highsmith,12:00,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,-7
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,8,16,.500,2,7,.286,7,12,.583,1,8,9,5,2,0,3,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,17:48,3,5,.600,0,0,,1,2,.500,0,2,2,2,0,0,1,1,7,-3
Tyler Herro,16:25,5,10,.500,1,5,.200,1,1,1.000,0,0,0,2,0,0,1,0,12,-2
Bam Adebayo,10:49,2,3,.667,0,0,,0,2,.000,0,2,2,2,1,0,2,3,4,+3
Nikola Jović,11:31,1,4,.250,0,1,.000,0,2,.000,3,4,7,4,0,2,2,1,2,+1
Kyle Lowry,12:40,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,1,0,1,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,11:10,3,6,.500,2,5,.400,1,1,1.000,0,1,1,1,1,0,0,0,9,0
Josh Richardson,13:57,3,4,.750,2,2,1.000,2,2,1.000,0,2,2,1,0,1,0,2,10,+5
Kevin Love,12:01,2,5,.400,1,3,.333,4,4,1.000,2,2,4,2,1,0,1,2,9,+3
Haywood Highsmith,13:39,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,-7
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,120,21,40,.525,7,17,.412,10,16,.625,6,16,22,14,3,4,7,10,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,8:49,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+11
Tyler Herro,12:00,3,7,.429,3,4,.750,1,1,1.000,2,1,3,1,0,0,0,1,10,+9
Bam Adebayo,8:49,4,4,1.000,0,0,,0,0,,1,3,4,1,0,0,0,0,8,+11
Nikola Jović,9:52,1,5,.200,1,4,.250,1,2,.500,0,1,1,2,2,0,0,2,4,+6
Kyle Lowry,3:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,8:18,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,+4
Josh Richardson,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Kevin Love,3:11,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,5,-2
Haywood Highsmith,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,12,26,.462,5,12,.417,3,4,.750,4,9,13,9,2,1,0,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,12:00,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,1,0,1,0,5,-2
Tyler Herro,6:01,2,3,.667,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,6,-6
Bam Adebayo,12:00,3,5,.600,0,0,,4,5,.800,0,6,6,0,0,0,1,1,10,-2
Nikola Jović, 
Kyle Lowry, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,10:00,1,4,.250,1,4,.250,2,2,1.000,0,2,2,3,0,0,1,5,5,-2
Josh Richardson,12:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-2
Kevin Love,7:59,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,0,1,+4
Haywood Highsmith, 
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,8,16,.500,3,7,.429,10,12,.833,0,9,9,7,1,0,3,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,20:49,2,6,.333,1,2,.500,2,2,1.000,0,2,2,2,1,0,1,0,7,+9
Tyler Herro,18:01,5,10,.500,4,5,.800,2,2,1.000,2,1,3,1,0,0,0,2,16,+3
Bam Adebayo,20:49,7,9,.778,0,0,,4,5,.800,1,9,10,1,0,0,1,1,18,+9
Nikola Jović,9:52,1,5,.200,1,4,.250,1,2,.500,0,1,1,2,2,0,0,2,4,+6
Kyle Lowry,3:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,18:18,1,6,.167,1,5,.200,2,2,1.000,0,2,2,6,0,0,1,6,5,+2
Josh Richardson,15:11,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-4
Kevin Love,11:10,2,2,1.000,0,0,,2,3,.667,1,2,3,2,0,0,0,0,6,+2
Haywood Highsmith,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,120,20,42,.476,8,19,.421,13,16,.812,4,18,22,16,3,1,3,11,61,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
