,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,41:58,12,18,.667,3,7,.429,1,2,.500,0,5,5,2,0,0,2,1,28,-9
Terry Rozier,36:24,5,17,.294,1,7,.143,4,4,1.000,1,3,4,7,1,0,3,2,15,-10
Cody Martin,35:51,5,11,.455,3,7,.429,0,0,,2,3,5,2,2,0,1,4,13,-14
Nick Richards,27:00,2,6,.333,0,0,,0,2,.000,5,7,12,1,0,0,2,4,4,-4
Brandon Miller,22:46,3,13,.231,1,7,.143,2,2,1.000,0,3,3,1,1,0,0,3,9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,17:06,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,1,1,1,4,4,-5
Ish Smith,16:10,3,9,.333,0,2,.000,0,0,,1,1,2,4,1,0,0,1,6,-8
Nick Smith Jr.,16:00,4,6,.667,2,2,1.000,0,0,,0,2,2,0,1,0,1,0,10,-9
JT Thor,15:59,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,1,2,-6
P.J. Washington,6:04,0,2,.000,0,1,.000,0,0,,1,2,3,2,0,0,0,0,0,-1
Bryce McGowens,4:42,0,4,.000,0,1,.000,0,0,,2,0,2,0,0,0,1,0,0,-2
James Bouknight,Did Not Play
Team Totals,240,36,89,.404,10,34,.294,9,12,.750,12,30,42,20,7,1,11,20,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,4,5,.800,0,0,,1,2,.500,0,1,1,0,0,0,1,0,9,-1
Terry Rozier,9:06,0,3,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,1,0,-5
Cody Martin,5:54,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,0,2,0
Nick Richards,8:03,0,2,.000,0,0,,0,0,,3,2,5,1,0,0,0,0,0,+4
Brandon Miller,8:50,2,5,.400,1,3,.333,0,0,,0,2,2,0,0,0,0,1,5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,3:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-5
Ish Smith,6:06,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,-1
Nick Smith Jr., 
JT Thor, 
P.J. Washington,6:03,0,2,.000,0,1,.000,0,0,,1,2,3,2,0,0,0,0,0,-1
Bryce McGowens, 
James Bouknight,Did Not Play
Team Totals,60,10,24,.417,1,7,.143,1,2,.500,4,8,12,5,2,0,3,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:01,3,6,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,1,8,-7
Terry Rozier,6:17,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,+5
Cody Martin,10:18,2,6,.333,2,5,.400,0,0,,2,1,3,0,1,0,0,0,6,-4
Nick Richards,4:07,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-3
Brandon Miller,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,3:59,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,+2
Ish Smith,5:43,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-10
Nick Smith Jr.,6:24,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,5,0
JT Thor,9:35,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-3
P.J. Washington, 
Bryce McGowens,4:42,0,4,.000,0,1,.000,0,0,,2,0,2,0,0,0,1,0,0,-2
James Bouknight,Did Not Play
Team Totals,60,7,23,.304,5,12,.417,0,0,,4,6,10,6,2,1,4,9,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:01,7,11,.636,2,4,.500,1,2,.500,0,1,1,0,0,0,1,1,17,-8
Terry Rozier,15:23,0,5,.000,0,3,.000,0,0,,0,0,0,4,1,0,1,2,0,0
Cody Martin,16:12,3,8,.375,2,5,.400,0,0,,2,2,4,0,2,0,1,0,8,-4
Nick Richards,12:10,0,2,.000,0,0,,0,0,,3,4,7,1,0,0,1,2,0,+1
Brandon Miller,9:44,2,5,.400,1,3,.333,0,0,,0,2,2,0,0,0,0,2,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,7:56,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,3,2,-3
Ish Smith,11:49,2,6,.333,0,1,.000,0,0,,0,0,0,3,0,0,0,1,4,-11
Nick Smith Jr.,6:24,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,5,0
JT Thor,9:35,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-3
P.J. Washington,6:03,0,2,.000,0,1,.000,0,0,,1,2,3,2,0,0,0,0,0,-1
Bryce McGowens,4:42,0,4,.000,0,1,.000,0,0,,2,0,2,0,0,0,1,0,0,-2
James Bouknight,Did Not Play
Team Totals,120,17,47,.362,6,19,.316,1,2,.500,8,14,22,11,4,1,7,12,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,3,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,1,0,7,+1
Terry Rozier,9:01,3,5,.600,1,1,1.000,4,4,1.000,1,2,3,0,0,0,0,0,11,-2
Cody Martin,7:39,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-2
Nick Richards,4:53,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-3
Brandon Miller,10:38,0,6,.000,0,3,.000,2,2,1.000,0,1,1,1,1,0,0,1,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,7:07,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,2,+4
Ish Smith,4:21,1,3,.333,0,1,.000,0,0,,1,1,2,1,1,0,0,0,2,+3
Nick Smith Jr., 
JT Thor,4:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
P.J. Washington, 
Bryce McGowens, 
James Bouknight,Did Not Play
Team Totals,60,9,20,.450,2,6,.333,8,8,1.000,2,8,10,5,3,0,2,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,9:57,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,0,0,4,-2
Terry Rozier,12:00,2,7,.286,0,3,.000,0,0,,0,1,1,3,0,0,2,0,4,-8
Cody Martin,12:00,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,4,3,-8
Nick Richards,9:57,2,3,.667,0,0,,0,2,.000,2,2,4,0,0,0,0,0,4,-2
Brandon Miller,2:24,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,2:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Ish Smith, 
Nick Smith Jr.,9:36,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,-9
JT Thor,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
P.J. Washington, 
Bryce McGowens, 
James Bouknight,Did Not Play
Team Totals,60,10,22,.455,2,9,.222,0,2,.000,2,8,10,4,0,0,2,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,21:57,5,7,.714,1,3,.333,0,0,,0,4,4,2,0,0,1,0,11,-1
Terry Rozier,21:01,5,12,.417,1,4,.250,4,4,1.000,1,3,4,3,0,0,2,0,15,-10
Cody Martin,19:39,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,4,5,-10
Nick Richards,14:50,2,4,.500,0,0,,0,2,.000,2,3,5,0,0,0,1,2,4,-5
Brandon Miller,13:02,1,8,.125,0,4,.000,2,2,1.000,0,1,1,1,1,0,0,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,9:10,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,1,2,-2
Ish Smith,4:21,1,3,.333,0,1,.000,0,0,,1,1,2,1,1,0,0,0,2,+3
Nick Smith Jr.,9:36,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,-9
JT Thor,6:24,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
P.J. Washington, 
Bryce McGowens, 
James Bouknight,Did Not Play
Team Totals,120,19,42,.452,4,15,.267,8,10,.800,4,16,20,9,3,0,4,8,50,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,41:58,.742,.750,.389,.111,0.0,16.8,6.9,10.3,0.0,0.0,9.6,22.7,131,119,4.9
Terry Rozier,36:24,.400,.324,.412,.235,2.7,11.6,6.4,31.4,1.5,0.0,13.8,27.3,89,116,-5.7
Cody Martin,35:51,.591,.591,.636,.000,5.5,11.8,8.1,9.1,3.0,0.0,8.3,15.3,118,112,0.6
Nick Richards,27:00,.291,.333,.000,.333,18.1,36.6,25.7,5.5,0.0,0.0,22.5,15.0,75,117,-13.8
Brandon Miller,22:46,.324,.269,.538,.154,0.0,18.6,7.6,7.1,2.3,0.0,0.0,27.8,76,113,-10.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nathan Mensah,17:06,1.064,1.000,.000,2.000,0.0,16.5,6.8,0.0,3.1,6.1,34.7,7.7,132,106,-3.9
Ish Smith,16:10,.333,.333,.222,.000,6.1,8.7,7.2,43.8,3.3,0.0,0.0,25.4,96,112,-0.6
Nick Smith Jr.,16:00,.833,.833,.333,.000,0.0,17.6,7.2,0.0,3.3,0.0,14.3,19.9,126,111,8.3
JT Thor,15:59,.500,.500,.000,.000,0.0,17.7,7.2,9.1,0.0,0.0,0.0,5.7,119,119,-5.3
P.J. Washington,6:04,.000,.000,.500,.000,16.1,46.5,28.6,44.0,0.0,0.0,0.0,15.0,72,116,-2.0
Bryce McGowens,4:42,.000,.000,.250,.000,41.7,0.0,24.6,0.0,0.0,0.0,20.0,48.5,26,120,-43.0
James Bouknight,Did Not Play
Team Totals,240,.483,.461,.382,.135,24.5,88.2,50.6,55.6,7.7,2.2,10.4,100.0,100.3,114.6,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,40:09,5,9,.556,2,3,.667,0,0,,0,5,5,4,1,2,0,2,12,+14
Coby White,39:50,7,12,.583,3,6,.500,5,6,.833,1,9,10,6,0,0,5,1,22,0
DeMar DeRozan,37:31,6,10,.600,0,2,.000,5,5,1.000,0,1,1,6,3,0,3,4,17,+18
Andre Drummond,23:05,3,7,.429,0,0,,1,2,.500,3,7,10,0,1,3,2,1,7,+8
Dalen Terry,21:01,3,5,.600,2,4,.500,0,0,,0,1,1,4,2,0,0,2,8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,29:55,6,11,.545,1,5,.200,2,3,.667,0,5,5,4,0,0,2,1,15,+4
Nikola Vučević,24:55,5,12,.417,1,5,.200,0,0,,0,7,7,3,0,0,1,3,11,+5
Jevon Carter,14:27,3,5,.600,1,2,.500,0,0,,0,2,2,2,0,0,0,1,7,+5
