,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,35:38,7,13,.538,2,4,.500,4,5,.800,1,4,5,2,0,0,3,3,20,-23
Jerami Grant,27:54,5,16,.313,1,4,.250,6,7,.857,2,3,5,1,0,2,2,2,17,-29
Scoot Henderson,26:30,2,7,.286,0,4,.000,0,0,,0,1,1,3,0,1,4,5,4,-17
Deandre Ayton,20:37,3,7,.429,0,0,,1,1,1.000,2,7,9,2,2,1,0,3,7,-15
Matisse Thybulle,10:39,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,27:40,5,16,.313,1,5,.200,1,2,.500,3,0,3,2,0,2,0,3,12,-13
Malcolm Brogdon,25:51,7,16,.438,2,6,.333,2,2,1.000,1,4,5,5,1,0,2,2,18,-6
Robert Williams,25:42,2,3,.667,0,0,,2,2,1.000,2,5,7,2,2,2,1,2,6,-6
Jabari Walker,24:24,4,9,.444,1,3,.333,3,3,1.000,3,4,7,1,4,1,2,4,12,+5
Kris Murray,5:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-8
Skylar Mays,4:39,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-7
Rayan Rupert,4:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Moses Brown,Did Not Play
Team Totals,240,36,94,.383,7,31,.226,19,22,.864,14,28,42,19,10,9,15,26,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,8:16,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-10
Jerami Grant,10:43,3,8,.375,1,2,.500,0,0,,0,2,2,1,0,0,1,0,7,-10
Scoot Henderson,8:25,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,2,2,-6
Deandre Ayton,8:20,1,2,.500,0,0,,0,0,,1,3,4,2,1,0,0,1,2,-6
Matisse Thybulle,4:41,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Malcolm Brogdon,7:19,2,4,.500,0,0,,2,2,1.000,0,1,1,3,1,0,1,0,6,0
Robert Williams,7:19,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,0
