,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,35:34,7,12,.583,1,4,.250,5,5,1.000,0,1,1,4,2,1,1,3,20,+10
James Harden,35:34,5,13,.385,2,9,.222,3,4,.750,1,4,5,10,1,1,2,1,15,+21
Kawhi Leonard,29:16,9,15,.600,2,4,.500,2,3,.667,1,5,6,3,0,1,3,0,22,+17
Paul George,27:47,10,14,.714,4,8,.500,7,7,1.000,0,4,4,3,2,2,0,3,31,+24
Ivica Zubac,17:56,3,3,1.000,0,0,,0,0,,1,7,8,0,1,1,3,5,6,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,27:27,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,3,0,0,2,1,8,-12
Daniel Theis,20:40,3,5,.600,0,1,.000,0,0,,1,3,4,1,0,2,1,2,6,+9
Brandon Boston Jr.,19:01,3,4,.750,2,3,.667,1,2,.500,1,3,4,1,1,0,3,3,9,-14
Mason Plumlee,9:24,1,3,.333,0,0,,3,4,.750,1,2,3,0,1,0,1,1,5,-15
P.J. Tucker,8:17,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,+7
Xavier Moon,4:51,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-11
Bones Hyland,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-10
Team Totals,240,44,77,.571,14,33,.424,23,27,.852,7,33,40,26,8,8,17,21,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,8:33,1,3,.333,0,1,.000,4,4,1.000,0,1,1,2,0,0,0,0,6,+12
James Harden,7:21,1,1,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,0,2,+14
Kawhi Leonard,12:00,5,7,.714,2,3,.667,1,2,.500,1,4,5,2,0,1,1,0,13,+15
Paul George,7:21,3,4,.750,1,2,.500,1,1,1.000,0,0,0,0,1,1,0,1,8,+14
Ivica Zubac,8:33,1,1,1.000,0,0,,0,0,,1,3,4,0,1,1,1,1,2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,4:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,3,+1
Daniel Theis,3:27,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+3
Brandon Boston Jr.,3:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,+3
Mason Plumlee, 
P.J. Tucker,4:39,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+1
Xavier Moon, 
Bones Hyland, 
Team Totals,60,15,21,.714,6,9,.667,6,8,.750,3,9,12,8,2,3,3,4,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,7:52,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,-4
James Harden,12:00,1,3,.333,1,3,.333,3,3,1.000,0,0,0,3,0,1,2,1,6,+2
Kawhi Leonard,5:16,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Paul George,12:00,3,5,.600,2,4,.500,4,4,1.000,0,1,1,2,0,1,0,0,12,+2
Ivica Zubac,5:27,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,7:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+4
Daniel Theis,6:33,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,+5
Brandon Boston Jr., 
Mason Plumlee, 
P.J. Tucker,3:38,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+6
Xavier Moon, 
Bones Hyland, 
Team Totals,60,8,16,.500,5,10,.500,7,7,1.000,0,7,7,6,0,3,4,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,16:25,2,5,.400,1,3,.333,4,4,1.000,0,1,1,3,0,0,0,2,9,+8
James Harden,19:21,2,4,.500,1,3,.333,3,4,.750,0,0,0,4,0,1,2,1,8,+16
Kawhi Leonard,17:16,5,9,.556,2,3,.667,1,2,.500,1,5,6,2,0,1,1,0,13,+13
Paul George,19:21,6,9,.667,3,6,.500,5,5,1.000,0,1,1,2,1,2,0,1,20,+16
Ivica Zubac,14:00,2,2,1.000,0,0,,0,0,,1,5,6,0,1,1,2,2,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,11:53,2,2,1.000,2,2,1.000,0,0,,0,0,0,2,0,0,1,0,6,+5
Daniel Theis,10:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,1,1,4,+8
Brandon Boston Jr.,3:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,+3
Mason Plumlee, 
P.J. Tucker,8:17,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,+7
Xavier Moon, 
Bones Hyland, 
Team Totals,120,23,37,.622,11,19,.579,13,15,.867,3,16,19,14,2,6,7,10,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,12:00,3,3,1.000,0,0,,0,0,,0,0,0,1,1,0,1,0,6,+4
James Harden,8:26,0,4,.000,0,3,.000,0,0,,1,2,3,4,1,0,0,0,0,+8
Kawhi Leonard,12:00,4,6,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,2,0,9,+4
Paul George,8:26,4,5,.800,1,2,.500,2,2,1.000,0,3,3,1,1,0,0,2,11,+8
Ivica Zubac,3:56,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,3,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,3:34,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4
Daniel Theis,8:04,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,1,2,-1
Brandon Boston Jr.,3:34,0,0,,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,-4
Mason Plumlee, 
P.J. Tucker, 
Xavier Moon, 
Bones Hyland, 
Team Totals,60,13,21,.619,1,7,.143,4,5,.800,1,9,10,10,4,1,4,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,7:09,2,4,.500,0,1,.000,1,1,1.000,0,0,0,0,1,1,0,1,5,-2
James Harden,7:47,3,5,.600,1,3,.333,0,0,,0,2,2,2,0,0,0,0,7,-3
Kawhi Leonard, 
Paul George, 
Ivica Zubac, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,12:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-13
Daniel Theis,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Brandon Boston Jr.,12:00,2,3,.667,1,2,.500,0,0,,1,2,3,0,0,0,3,1,5,-13
Mason Plumlee,9:24,1,3,.333,0,0,,3,4,.750,1,2,3,0,1,0,1,1,5,-15
P.J. Tucker, 
Xavier Moon,4:51,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-11
Bones Hyland,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-10
Team Totals,60,8,19,.421,2,7,.286,6,7,.857,3,8,11,2,2,1,6,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,19:09,5,7,.714,0,1,.000,1,1,1.000,0,0,0,1,2,1,1,1,11,+2
James Harden,16:13,3,9,.333,1,6,.167,0,0,,1,4,5,6,1,0,0,0,7,+5
Kawhi Leonard,12:00,4,6,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,2,0,9,+4
