,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,45:21,13,25,.520,6,9,.667,11,14,.786,1,3,4,5,0,0,8,4,43,-2
Jalen Suggs,39:15,8,18,.444,6,12,.500,2,2,1.000,1,2,3,4,2,2,4,4,24,-13
Goga Bitadze,28:04,2,5,.400,0,1,.000,2,2,1.000,1,5,6,2,1,3,1,3,6,-15
Gary Harris,11:33,2,4,.500,1,3,.333,0,1,.000,0,1,1,1,1,0,1,2,5,-8
Franz Wagner,5:15,2,4,.500,1,1,1.000,1,1,1.000,0,2,2,1,0,0,0,0,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trevelin Queen,38:04,2,7,.286,0,3,.000,1,2,.500,0,2,2,6,2,1,0,5,5,+1
Caleb Houstan,30:55,4,6,.667,4,6,.667,3,3,1.000,0,2,2,1,4,0,1,2,15,+6
Chuma Okeke,27:21,4,5,.800,3,4,.750,0,0,,1,6,7,3,0,1,0,2,11,+4
Anthony Black,24:31,4,7,.571,1,1,1.000,0,0,,1,1,2,4,0,0,1,1,9,-1
Wendell Carter Jr.,21:09,3,7,.429,3,3,1.000,0,0,,1,6,7,3,0,0,1,4,9,+9
Moritz Wagner,12:49,0,2,.000,0,1,.000,2,2,1.000,1,2,3,2,0,0,3,2,2,0
Admiral Schofield,5:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+5
Team Totals,290,44,90,.489,25,44,.568,22,27,.815,7,32,39,33,10,7,20,30,135,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,10:58,1,4,.250,0,0,,0,2,.000,1,0,1,2,0,0,2,0,2,+2
Jalen Suggs,7:41,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,0,4,+1
Goga Bitadze,7:38,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-1
Gary Harris,7:38,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,1,2,5,-1
Franz Wagner,5:15,2,4,.500,1,1,1.000,1,1,1.000,0,2,2,1,0,0,0,0,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trevelin Queen,6:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+1
Caleb Houstan,4:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,+4
Chuma Okeke, 
Anthony Black,5:21,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,7,+3
Wendell Carter Jr.,4:22,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,+4
Moritz Wagner,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Admiral Schofield, 
Team Totals,60,11,18,.611,5,6,.833,3,5,.600,1,7,8,8,2,1,5,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,8:03,4,5,.800,3,3,1.000,2,2,1.000,0,1,1,0,0,0,3,1,13,-9
Jalen Suggs,7:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-16
Goga Bitadze,6:28,1,3,.333,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,4,-6
Gary Harris,3:55,0,1,.000,0,1,.000,0,1,.000,0,0,0,1,1,0,0,0,0,-7
Franz Wagner, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trevelin Queen,5:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Caleb Houstan,9:57,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,1,0,0,0,0,4,-9
Chuma Okeke, 
Anthony Black,9:09,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-8
Wendell Carter Jr.,5:32,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Moritz Wagner,3:57,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,3,1,2,-6
Admiral Schofield, 
Team Totals,60,7,17,.412,4,6,.667,7,8,.875,2,4,6,4,1,0,7,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,19:01,5,9,.556,3,3,1.000,2,4,.500,1,1,2,2,0,0,5,1,15,-7
Jalen Suggs,15:09,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,1,1,1,4,-15
Goga Bitadze,14:06,1,3,.333,0,0,,2,2,1.000,1,3,4,1,1,0,1,0,4,-7
Gary Harris,11:33,2,4,.500,1,3,.333,0,1,.000,0,1,1,1,1,0,1,2,5,-8
Franz Wagner,5:15,2,4,.500,1,1,1.000,1,1,1.000,0,2,2,1,0,0,0,0,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trevelin Queen,11:42,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-4
Caleb Houstan,14:19,2,2,1.000,2,2,1.000,1,1,1.000,0,0,0,1,1,0,0,1,7,-5
Chuma Okeke, 
Anthony Black,14:30,4,5,.800,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,9,-5
Wendell Carter Jr.,9:54,1,4,.250,1,1,1.000,0,0,,0,1,1,1,0,0,1,2,3,-5
Moritz Wagner,4:30,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,3,1,2,-3
Admiral Schofield, 
Team Totals,120,18,35,.514,9,12,.750,10,13,.769,3,11,14,12,3,1,12,9,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,10:03,1,5,.200,0,1,.000,3,4,.750,0,2,2,2,0,0,1,1,5,+11
Jalen Suggs,7:49,4,6,.667,3,4,.750,0,0,,0,0,0,2,0,0,2,1,11,+8
Goga Bitadze,4:21,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,2,-1
Gary Harris, 
Franz Wagner, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trevelin Queen,7:38,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,0,2,2,+9
Caleb Houstan,10:18,2,4,.500,2,4,.500,2,2,1.000,0,2,2,0,3,0,0,0,8,+9
Chuma Okeke,8:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Anthony Black,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Wendell Carter Jr.,6:51,2,2,1.000,2,2,1.000,0,0,,1,2,3,2,0,0,0,2,6,+13
Moritz Wagner,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Admiral Schofield, 
Team Totals,60,11,20,.550,7,12,.583,5,6,.833,1,7,8,10,4,1,3,7,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,6:17,4,4,1.000,2,2,1.000,2,2,1.000,0,0,0,0,0,0,1,1,12,-3
Jalen Suggs,6:17,1,4,.250,1,3,.333,0,0,,1,1,2,1,0,0,1,0,3,-3
Goga Bitadze, 
Gary Harris, 
Franz Wagner, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trevelin Queen,11:21,1,2,.500,0,1,.000,1,2,.500,0,1,1,2,1,1,0,1,3,+2
Caleb Houstan,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Chuma Okeke,9:20,4,4,1.000,3,3,1.000,0,0,,1,2,3,0,0,1,0,1,11,+6
Anthony Black,5:48,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,+3
Wendell Carter Jr.,4:23,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+1
Moritz Wagner,7:21,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,+3
Admiral Schofield,5:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+5
Team Totals,60,10,19,.526,6,10,.600,3,4,.750,3,8,11,7,1,2,3,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,16:20,5,9,.556,2,3,.667,5,6,.833,0,2,2,2,0,0,2,2,17,+8
Jalen Suggs,14:06,5,10,.500,4,7,.571,0,0,,1,1,2,3,0,0,3,1,14,+5
Goga Bitadze,4:21,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,2,-1
Gary Harris, 
Franz Wagner, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trevelin Queen,18:59,2,4,.500,0,2,.000,1,2,.500,0,1,1,5,2,1,0,3,5,+11
Caleb Houstan,13:47,2,4,.500,2,4,.500,2,2,1.000,0,2,2,0,3,0,0,1,8,+5
Chuma Okeke,17:21,4,4,1.000,3,3,1.000,0,0,,1,2,3,0,0,1,0,1,11,+7
Anthony Black,9:59,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,+5
Wendell Carter Jr.,11:14,2,3,.667,2,2,1.000,0,0,,1,5,6,2,0,0,0,2,6,+14
Moritz Wagner,8:09,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,+1
