,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,37:57,5,15,.333,1,6,.167,2,2,1.000,0,8,8,5,1,0,3,1,13,-2
Bradley Beal,36:11,7,11,.636,1,3,.333,0,0,,2,4,6,7,0,0,2,2,15,+13
Devin Booker,36:04,6,18,.333,1,8,.125,8,8,1.000,0,6,6,11,1,1,2,2,21,+17
Grayson Allen,33:11,6,12,.500,3,9,.333,2,2,1.000,0,0,0,3,1,0,0,1,17,+8
Jusuf Nurkić,30:33,5,9,.556,0,0,,3,7,.429,5,16,21,2,0,1,2,5,13,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,25:45,5,9,.556,4,8,.500,0,0,,0,1,1,2,0,0,0,4,14,+12
Royce O'Neale,14:49,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,5,+3
Drew Eubanks,14:47,3,4,.750,0,0,,0,0,,2,6,8,0,0,0,1,2,6,+11
Bol Bol,7:45,1,5,.200,0,2,.000,1,1,1.000,1,2,3,0,0,1,0,2,3,-4
Nassir Little,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
David Roddy,1:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Thaddeus Young,Did Not Play
Team Totals,240,40,87,.460,11,38,.289,16,20,.800,10,47,57,31,3,3,10,20,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,9:19,0,0,,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,2,-1
Bradley Beal,8:36,1,2,.500,0,0,,0,0,,1,0,1,4,0,0,1,0,2,0
Devin Booker,12:00,0,3,.000,0,2,.000,0,0,,0,2,2,3,0,0,2,1,0,+2
Grayson Allen,9:19,3,6,.500,1,4,.250,0,0,,0,0,0,1,0,0,0,0,7,-1
Jusuf Nurkić,9:19,1,3,.333,0,0,,3,6,.500,1,6,7,1,0,0,1,1,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,6:05,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,1,8,+5
Royce O'Neale,2:41,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+3
Drew Eubanks,2:41,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+3
Bol Bol, 
Nassir Little, 
David Roddy, 
Thaddeus Young,Did Not Play
Team Totals,60,10,20,.500,3,9,.333,5,8,.625,2,13,15,10,0,0,4,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,8:52,2,5,.400,0,3,.000,0,0,,0,2,2,1,1,0,1,0,4,+5
Bradley Beal,8:52,3,5,.600,1,2,.500,0,0,,1,0,1,1,0,0,1,0,7,+5
Devin Booker,5:48,2,5,.400,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,+1
Grayson Allen,7:54,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,+2
Jusuf Nurkić,5:14,1,1,1.000,0,0,,0,0,,2,3,5,0,0,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,9:54,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,+6
Royce O'Neale,4:06,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+5
Drew Eubanks,4:06,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+5
Bol Bol,5:14,1,5,.200,0,2,.000,1,1,1.000,1,2,3,0,0,0,0,2,3,+3
Nassir Little, 
David Roddy, 
Thaddeus Young,Did Not Play
Team Totals,60,11,25,.440,3,11,.273,1,1,1.000,4,13,17,7,2,0,2,6,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,18:11,2,5,.400,0,3,.000,2,2,1.000,0,4,4,2,1,0,1,0,6,+4
Bradley Beal,17:28,4,7,.571,1,2,.500,0,0,,2,0,2,5,0,0,2,0,9,+5
Devin Booker,17:48,2,8,.250,1,3,.333,0,0,,0,4,4,4,0,0,2,2,5,+3
Grayson Allen,17:13,3,7,.429,1,5,.200,0,0,,0,0,0,3,1,0,0,0,7,+1
Jusuf Nurkić,14:33,2,4,.500,0,0,,3,6,.500,3,9,12,1,0,0,1,1,7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,15:59,4,6,.667,3,5,.600,0,0,,0,0,0,1,0,0,0,3,11,+11
Royce O'Neale,6:47,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,1,2,+8
Drew Eubanks,6:47,2,2,1.000,0,0,,0,0,,0,4,4,0,0,0,0,0,4,+8
Bol Bol,5:14,1,5,.200,0,2,.000,1,1,1.000,1,2,3,0,0,0,0,2,3,+3
Nassir Little, 
David Roddy, 
Thaddeus Young,Did Not Play
Team Totals,120,21,45,.467,6,20,.300,6,9,.667,6,26,32,17,2,0,6,9,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,9:15,2,6,.333,1,3,.333,0,0,,0,2,2,2,0,0,0,0,5,+6
Bradley Beal,9:14,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,1,4,+15
Devin Booker,12:00,4,6,.667,0,2,.000,6,6,1.000,0,1,1,5,1,0,0,0,14,+16
Grayson Allen,9:15,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,+6
Jusuf Nurkić,7:58,1,2,.500,0,0,,0,0,,1,4,5,1,0,0,0,2,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:31,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,+11
Royce O'Neale,2:45,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+10
Drew Eubanks,4:02,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+12
Bol Bol, 
Nassir Little, 
David Roddy, 
Thaddeus Young,Did Not Play
Team Totals,60,14,22,.636,4,9,.444,6,6,1.000,1,11,12,10,1,0,0,5,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,10:31,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,2,1,2,-12
Bradley Beal,9:29,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,1,2,-7
Devin Booker,6:16,0,4,.000,0,3,.000,2,2,1.000,0,1,1,2,0,1,0,0,2,-2
Grayson Allen,6:43,1,3,.333,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,0,5,+1
Jusuf Nurkić,8:02,2,3,.667,0,0,,0,1,.000,1,3,4,0,0,1,1,2,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,4:15,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Royce O'Neale,5:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-15
Drew Eubanks,3:58,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,-9
Bol Bol,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-7
Nassir Little,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
David Roddy,1:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Thaddeus Young,Did Not Play
Team Totals,60,5,20,.250,1,9,.111,4,5,.800,3,10,13,4,0,3,4,6,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,19:46,3,10,.300,1,3,.333,0,0,,0,4,4,3,0,0,2,1,7,-6
Bradley Beal,18:43,3,4,.750,0,1,.000,0,0,,0,4,4,2,0,0,0,2,6,+8
Devin Booker,18:16,4,10,.400,0,5,.000,8,8,1.000,0,2,2,7,1,1,0,0,16,+14
Grayson Allen,15:58,3,5,.600,2,4,.500,2,2,1.000,0,0,0,0,0,0,0,1,10,+7
Jusuf Nurkić,16:00,3,5,.600,0,0,,0,1,.000,2,7,9,1,0,1,1,4,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,9:46,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,+1
Royce O'Neale,8:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-5
Drew Eubanks,8:00,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,2,2,+3
Bol Bol,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-7
Nassir Little,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
David Roddy,1:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Thaddeus Young,Did Not Play
Team Totals,120,19,42,.452,5,18,.278,10,11,.909,4,21,25,14,1,3,4,11,53,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,37:57,.409,.367,.400,.133,0.0,17.2,9.6,18.8,1.3,0.0,15.9,22.6,82,100,-5.6
Bradley Beal,36:11,.682,.682,.273,.000,5.8,9.0,7.6,30.2,0.0,0.0,15.4,16.3,129,106,2.8
Devin Booker,36:04,.488,.361,.444,.444,0.0,13.5,7.6,45.7,1.4,2.3,8.5,29.6,113,99,5.5
Grayson Allen,33:11,.660,.625,.750,.167,0.0,0.0,0.0,13.9,1.5,0.0,0.0,17.6,135,106,5.0
