,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,36:38,5,16,.313,2,8,.250,2,4,.500,3,5,8,3,0,0,3,3,14,-15
Jaren Jackson Jr.,35:36,11,22,.500,2,6,.333,4,6,.667,2,5,7,2,1,2,4,4,28,+7
Santi Aldama,33:46,5,10,.500,3,6,.500,2,2,1.000,1,12,13,3,0,1,0,0,15,-6
John Konchar,33:07,2,5,.400,2,5,.400,0,0,,0,5,5,2,1,0,1,1,6,+13
Jordan Goodwin,24:32,1,5,.200,0,3,.000,0,0,,0,5,5,5,1,0,3,0,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,27:47,3,8,.375,1,3,.333,8,9,.889,2,3,5,1,1,0,1,3,15,+21
Scotty Pippen Jr.,23:28,6,9,.667,2,2,1.000,4,8,.500,1,2,3,2,4,0,3,2,18,+11
Mãozinha Pereira,13:21,0,3,.000,0,1,.000,0,0,,0,3,3,0,1,0,1,1,0,-2
DeJon Jarreau,11:44,0,4,.000,0,0,,1,2,.500,0,2,2,0,1,1,1,3,1,-10
Lamar Stevens,Did Not Play
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,240,33,82,.402,12,34,.353,21,31,.677,9,42,51,18,10,4,17,17,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,9:43,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,2,-12
Jaren Jackson Jr.,9:11,1,6,.167,0,2,.000,0,0,,0,0,0,2,0,1,1,0,2,-13
Santi Aldama,8:53,2,4,.500,1,3,.333,0,0,,0,4,4,0,0,0,0,0,5,-7
John Konchar,9:11,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,-13
Jordan Goodwin,7:32,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,2,0,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,4:28,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,0,2,-1
Scotty Pippen Jr.,4:28,1,1,1.000,0,0,,2,4,.500,0,0,0,0,1,0,0,1,4,-1
Mãozinha Pereira,2:49,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
DeJon Jarreau,3:44,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-3
Lamar Stevens,Did Not Play
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,60,5,21,.238,2,11,.182,6,8,.750,0,9,9,4,2,2,3,4,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,7:24,2,5,.400,1,3,.333,0,0,,1,2,3,1,0,0,0,0,5,+5
Jaren Jackson Jr.,7:42,3,5,.600,1,3,.333,0,0,,1,1,2,0,0,1,0,1,7,+13
Santi Aldama,7:45,2,2,1.000,2,2,1.000,0,0,,0,3,3,1,0,0,0,0,6,+2
John Konchar,7:42,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,0,0,+13
Jordan Goodwin,6:38,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,8:51,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,1,2,3,+15
Scotty Pippen Jr.,5:22,1,2,.500,1,1,1.000,0,0,,0,2,2,1,1,0,1,0,3,+8
Mãozinha Pereira,4:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-2
DeJon Jarreau,4:18,0,3,.000,0,0,,1,2,.500,0,2,2,0,1,0,1,2,1,-2
Lamar Stevens,Did Not Play
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,60,9,23,.391,6,13,.462,1,2,.500,2,15,17,6,3,1,4,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,17:07,2,7,.286,1,3,.333,2,2,1.000,1,3,4,1,0,0,0,2,7,-7
Jaren Jackson Jr.,16:53,4,11,.364,1,5,.200,0,0,,1,1,2,2,0,2,1,1,9,0
Santi Aldama,16:38,4,6,.667,3,5,.600,0,0,,0,7,7,1,0,0,0,0,11,-5
John Konchar,16:53,1,4,.250,1,4,.250,0,0,,0,4,4,0,0,0,1,1,3,0
Jordan Goodwin,14:10,0,2,.000,0,2,.000,0,0,,0,2,2,4,0,0,2,0,0,-8
