,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Noah Clowney,41:08,5,10,.500,2,4,.500,4,5,.800,1,3,4,2,1,1,1,3,16,-21
Trendon Watford,37:45,5,13,.385,1,2,.500,3,4,.750,0,8,8,5,1,1,3,3,14,-9
Cam Thomas,26:35,5,12,.417,3,7,.429,5,6,.833,0,3,3,2,0,0,1,0,18,-4
Mikal Bridges,24:50,3,8,.375,2,5,.400,0,0,,0,2,2,1,0,0,0,1,8,-15
Nic Claxton,20:17,3,6,.500,0,0,,0,0,,1,7,8,1,0,0,3,3,6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Wilson,32:15,4,13,.308,1,5,.200,0,0,,2,7,9,1,1,2,0,3,9,-14
Lonnie Walker IV,28:59,6,15,.400,0,6,.000,0,0,,0,6,6,5,1,2,2,0,12,-24
Jacob Gilyard,17:49,0,4,.000,0,4,.000,0,0,,0,0,0,2,4,0,1,0,0,-8
Keon Johnson,10:21,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,3,-2
Dorian Finney-Smith,Did Not Dress
Cameron Johnson,Did Not Dress
Dennis Schröder,Did Not Dress
Team Totals,240,32,83,.386,9,34,.265,13,17,.765,4,38,42,19,8,6,12,14,86,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Noah Clowney,9:17,3,6,.500,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,8,-4
Trendon Watford,8:19,1,3,.333,0,1,.000,1,2,.500,0,4,4,1,0,0,2,1,3,0
Cam Thomas,9:55,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,+7
Mikal Bridges,9:34,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,-6
Nic Claxton,8:09,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Wilson,6:34,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,+6
Lonnie Walker IV,4:31,1,2,.500,0,0,,0,0,,0,2,2,2,0,1,0,0,2,+1
Jacob Gilyard,3:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Keon Johnson, 
Dorian Finney-Smith,Did Not Dress
Cameron Johnson,Did Not Dress
Dennis Schröder,Did Not Dress
Team Totals,60,8,22,.364,4,10,.400,3,4,.750,0,13,13,6,0,1,2,1,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Noah Clowney,9:38,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-8
Trendon Watford,9:52,2,5,.400,0,0,,0,0,,0,1,1,1,0,1,0,1,4,-7
Cam Thomas,6:09,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,-4
Mikal Bridges,6:23,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-6
Nic Claxton,6:23,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-6
