,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,39:43,11,26,.423,3,10,.300,4,5,.800,2,7,9,10,4,0,5,2,29,-5
Vit Krejci,37:33,4,9,.444,1,5,.200,0,0,,0,1,1,4,1,0,1,3,9,+8
Bogdan Bogdanović,36:09,6,13,.462,4,7,.571,0,1,.000,1,1,2,3,1,0,0,3,16,-17
De'Andre Hunter,33:33,5,13,.385,3,7,.429,9,10,.900,0,4,4,1,2,0,1,2,22,+3
Clint Capela,24:46,5,10,.500,0,0,,3,5,.600,5,5,10,2,0,2,0,2,13,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,21:03,2,5,.400,0,2,.000,5,6,.833,0,2,2,2,1,0,0,4,9,-16
Onyeka Okongwu,19:15,4,7,.571,0,1,.000,0,0,,1,2,3,1,1,1,0,4,8,-19
Wesley Matthews,14:27,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,3,3,-16
Trent Forrest,9:32,1,2,.500,0,1,.000,0,0,,1,0,1,4,1,0,1,1,2,-9
Bruno Fernando,3:59,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,4,-6
Dylan Windler,Did Not Play
Trae Young,Did Not Dress
Team Totals,240,40,91,.440,12,35,.343,23,29,.793,12,24,36,27,11,3,8,24,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,9:06,6,8,.750,2,3,.667,2,2,1.000,1,2,3,3,2,0,0,0,16,+11
Vit Krejci,7:51,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,0,0,5,+12
Bogdan Bogdanović,7:39,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,+3
De'Andre Hunter,7:51,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,5,+12
Clint Capela,6:07,2,4,.500,0,0,,0,0,,2,2,4,2,0,1,0,0,4,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,7:15,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,0
Onyeka Okongwu,5:53,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-7
Wesley Matthews,4:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Trent Forrest,4:09,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,1,2,-5
Bruno Fernando, 
Dylan Windler,Did Not Play
Trae Young,Did Not Dress
Team Totals,60,15,25,.600,5,9,.556,2,2,1.000,3,6,9,14,5,1,1,5,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,9:44,1,6,.167,0,3,.000,0,0,,0,3,3,3,1,0,3,1,2,-5
Vit Krejci,9:45,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-7
Bogdan Bogdanović,10:04,2,3,.667,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,1,5,-9
De'Andre Hunter,9:21,1,4,.250,1,4,.250,4,4,1.000,0,1,1,0,1,0,1,0,7,-7
Clint Capela,5:45,2,2,1.000,0,0,,1,1,1.000,2,1,3,0,0,0,0,1,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,4:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Onyeka Okongwu,2:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-7
Wesley Matthews,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-5
Trent Forrest,2:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Bruno Fernando,3:59,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,4,-6
Dylan Windler,Did Not Play
Trae Young,Did Not Dress
Team Totals,60,7,22,.318,2,10,.200,7,8,.875,4,7,11,3,2,1,5,6,23,
,Basic Box Score Stats
