,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,39:59,13,25,.520,7,9,.778,4,4,1.000,0,4,4,13,2,0,3,1,37,+2
Miles Bridges,38:28,9,15,.600,3,4,.750,2,2,1.000,1,4,5,2,0,0,0,2,23,+4
Gordon Hayward,31:47,8,14,.571,2,4,.500,4,4,1.000,2,4,6,6,0,0,2,1,22,+3
Mark Williams,31:38,5,12,.417,0,0,,2,2,1.000,5,7,12,1,1,3,0,2,12,-2
Bryce McGowens,22:12,5,7,.714,4,5,.800,0,0,,0,2,2,3,0,1,0,1,14,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,33:05,2,11,.182,2,9,.222,4,4,1.000,2,6,8,5,3,2,2,2,10,+4
JT Thor,16:13,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,-2
Nick Smith Jr.,13:52,3,4,.750,3,3,1.000,0,0,,1,0,1,0,0,1,0,2,9,+4
Ish Smith,12:46,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,4,0,-2
Leaky Black,Did Not Play
James Bouknight,Did Not Play
Théo Maledon,Did Not Play
Brandon Miller,Did Not Play
Team Totals,240,46,91,.505,21,36,.583,16,16,1.000,13,28,41,30,6,7,9,16,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,9:12,1,2,.500,0,0,,2,2,1.000,0,2,2,2,0,0,1,0,4,-4
Miles Bridges,9:12,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,-4
Gordon Hayward,8:05,1,2,.500,1,2,.500,1,1,1.000,0,1,1,2,0,0,2,0,4,-2
Mark Williams,8:43,4,5,.800,0,0,,0,0,,2,3,5,0,0,0,0,0,8,-4
Bryce McGowens,8:43,3,3,1.000,2,2,1.000,0,0,,0,0,0,2,0,0,0,0,8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,6:05,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,0,1,2,1,2,-4
JT Thor,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Nick Smith Jr.,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Ish Smith,4:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2
Leaky Black,Did Not Play
James Bouknight,Did Not Play
Théo Maledon,Did Not Play
Brandon Miller,Did Not Play
Team Totals,60,10,17,.588,4,8,.500,7,7,1.000,2,7,9,8,0,1,6,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,9:57,5,8,.625,3,3,1.000,0,0,,0,2,2,7,0,0,1,0,13,+4
Miles Bridges,9:57,3,5,.600,0,0,,0,0,,1,1,2,1,0,0,0,0,6,+4
Gordon Hayward,7:37,4,5,.800,1,2,.500,1,1,1.000,1,2,3,0,0,0,0,1,10,+8
Mark Williams,6:50,1,5,.200,0,0,,2,2,1.000,3,1,4,1,0,0,0,1,4,+5
Bryce McGowens,2:36,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,10:32,2,5,.400,2,4,.500,0,0,,0,1,1,1,2,1,0,0,6,+7
JT Thor,4:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
Nick Smith Jr.,6:05,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,3,+5
Ish Smith,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Leaky Black,Did Not Play
James Bouknight,Did Not Play
Théo Maledon,Did Not Play
Brandon Miller,Did Not Play
Team Totals,60,16,30,.533,7,11,.636,3,3,1.000,6,9,15,11,2,1,1,6,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,19:09,6,10,.600,3,3,1.000,2,2,1.000,0,4,4,9,0,0,2,0,17,0
Miles Bridges,19:09,4,8,.500,1,2,.500,2,2,1.000,1,1,2,1,0,0,0,0,11,0
Gordon Hayward,15:42,5,7,.714,2,4,.500,2,2,1.000,1,3,4,2,0,0,2,1,14,+6
Mark Williams,15:33,5,10,.500,0,0,,2,2,1.000,5,4,9,1,0,0,0,1,12,+1
Bryce McGowens,11:19,3,3,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,0,1,8,-1
