,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,36:02,6,11,.545,5,9,.556,2,2,1.000,0,4,4,14,0,1,3,1,19,+22
Paul George,35:50,10,18,.556,4,7,.571,3,3,1.000,0,6,6,4,2,1,0,1,27,+23
Amir Coffey,30:44,5,10,.500,1,4,.250,0,0,,0,1,1,2,1,0,1,0,11,+9
Kawhi Leonard,28:02,9,16,.563,1,3,.333,5,6,.833,1,3,4,2,4,0,2,0,24,+11
Ivica Zubac,23:57,7,9,.778,0,0,,0,0,,4,5,9,2,4,2,1,2,14,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Tucker,25:37,0,0,,0,0,,0,0,,0,7,7,1,2,0,0,2,0,+1
Brandon Boston Jr.,23:05,4,9,.444,0,2,.000,1,2,.500,0,2,2,0,1,2,1,2,9,-2
Daniel Theis,19:32,3,4,.750,2,2,1.000,2,2,1.000,1,4,5,2,0,1,1,2,10,+8
Bones Hyland,7:13,0,4,.000,0,3,.000,0,0,,0,1,1,2,0,0,1,2,0,-3
Xavier Moon,5:46,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,1,0,2,-9
Mason Plumlee,4:12,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-7
Team Totals,240,45,86,.523,13,31,.419,13,15,.867,8,34,42,29,15,7,11,13,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,8:21,2,4,.500,1,3,.333,0,0,,0,0,0,2,0,0,0,1,5,0
Paul George,8:40,2,3,.667,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,5,0
Amir Coffey,12:00,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,-1
Kawhi Leonard,12:00,3,6,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,-1
Ivica Zubac,8:53,3,4,.750,0,0,,0,0,,2,3,5,1,1,1,0,0,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Tucker,3:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1
Brandon Boston Jr., 
Daniel Theis,2:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Bones Hyland,3:39,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,-1
Xavier Moon, 
Mason Plumlee, 
Team Totals,60,12,23,.522,2,8,.250,1,1,1.000,2,8,10,6,2,1,1,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,12:00,4,5,.800,4,4,1.000,0,0,,0,2,2,5,0,0,2,0,12,+11
Paul George,12:00,3,5,.600,2,3,.667,0,0,,0,1,1,3,1,0,0,0,8,+11
Amir Coffey,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,6:04,0,2,.000,0,1,.000,0,0,,1,0,1,1,1,0,2,0,0,-2
Ivica Zubac,6:04,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Tucker,5:56,0,0,,0,0,,0,0,,0,3,3,0,1,0,0,0,0,+13
Brandon Boston Jr.,8:32,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,1,4,+8
Daniel Theis,5:56,1,2,.500,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,3,+13
Bones Hyland,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Xavier Moon, 
Mason Plumlee, 
