,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,32:37,12,21,.571,3,7,.429,7,8,.875,1,5,6,7,2,1,1,1,34,+36
Karl-Anthony Towns,29:44,8,13,.615,1,2,.500,6,6,1.000,2,6,8,1,1,2,3,3,23,+22
Jaden McDaniels,28:00,6,11,.545,1,4,.250,4,4,1.000,1,4,5,1,2,0,2,2,17,+22
Rudy Gobert,26:19,4,7,.571,0,0,,3,4,.750,2,10,12,2,0,2,3,4,11,+19
Mike Conley,22:18,3,6,.500,2,4,.500,4,4,1.000,2,2,4,3,1,0,0,1,12,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,22:24,4,8,.500,2,2,1.000,0,0,,1,2,3,0,0,0,0,4,10,+16
Nickeil Alexander-Walker,20:42,1,6,.167,0,4,.000,0,0,,0,2,2,1,0,0,1,3,2,+26
Kyle Anderson,20:42,1,4,.250,0,0,,0,0,,2,5,7,3,0,0,2,1,2,+16
Monte Morris,15:24,5,8,.625,1,4,.250,1,1,1.000,0,1,1,3,1,0,1,0,12,-4
Jordan McLaughlin,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,+6
Daishen Nix,5:17,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,1,5,+6
Josh Minott,5:17,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,0,0,+6
Leonard Miller,4:49,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+8
Team Totals,240,46,89,.517,11,30,.367,25,27,.926,11,41,52,24,8,5,13,22,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,5,8,.625,1,3,.333,2,2,1.000,0,0,0,3,1,1,1,0,13,+30
Karl-Anthony Towns,9:12,2,3,.667,0,0,,1,1,1.000,0,1,1,1,1,1,1,0,5,+20
Jaden McDaniels,9:14,3,5,.600,1,2,.500,2,2,1.000,1,2,3,1,1,0,0,0,9,+26
Rudy Gobert,9:14,3,3,1.000,0,0,,0,0,,2,7,9,1,0,1,1,0,6,+26
Mike Conley,6:26,3,3,1.000,2,2,1.000,1,1,1.000,1,1,2,2,0,0,0,1,9,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,5:34,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,2,+14
Nickeil Alexander-Walker,5:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+14
Kyle Anderson,2:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+4
Monte Morris, 
Jordan McLaughlin, 
Daishen Nix, 
Josh Minott, 
Leonard Miller, 
Team Totals,60,17,25,.680,4,8,.500,6,6,1.000,5,14,19,8,3,3,4,3,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,6:40,1,3,.333,0,0,,1,2,.500,0,0,0,0,1,0,0,0,3,-9
Karl-Anthony Towns,8:32,3,6,.500,1,2,.500,2,2,1.000,1,2,3,0,0,0,1,2,9,-6
Jaden McDaniels,7:28,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-11
Rudy Gobert,7:28,0,0,,0,0,,3,4,.750,0,0,0,1,0,0,0,1,3,-11
Mike Conley,6:16,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,5:20,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-6
Nickeil Alexander-Walker,4:49,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-4
Kyle Anderson,5:44,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-7
Monte Morris,7:43,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-13
Jordan McLaughlin, 
Daishen Nix, 
Josh Minott, 
Leonard Miller, 
Team Totals,60,7,22,.318,2,7,.286,6,8,.750,3,5,8,4,1,0,2,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,18:40,6,11,.545,1,3,.333,3,4,.750,0,0,0,3,2,1,1,0,16,+21
Karl-Anthony Towns,17:44,5,9,.556,1,2,.500,3,3,1.000,1,3,4,1,1,1,2,2,14,+14
Jaden McDaniels,16:42,4,8,.500,1,3,.333,2,2,1.000,1,2,3,1,1,0,1,0,11,+15
Rudy Gobert,16:42,3,3,1.000,0,0,,3,4,.750,2,7,9,2,0,1,1,1,9,+15
Mike Conley,12:42,3,5,.600,2,3,.667,1,1,1.000,2,2,4,3,0,0,0,1,9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,10:54,2,5,.400,1,1,1.000,0,0,,1,2,3,0,0,0,0,3,5,+8
Nickeil Alexander-Walker,10:23,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,+10
Kyle Anderson,8:30,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-3
