,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,36:11,7,14,.500,2,6,.333,0,1,.000,0,2,2,6,1,1,6,4,16,+5
Herbert Jones,35:10,5,9,.556,3,6,.500,4,4,1.000,3,6,9,1,5,0,3,3,17,+7
Zion Williamson,34:43,4,13,.308,0,0,,6,7,.857,2,3,5,4,1,1,3,1,14,+8
CJ McCollum,33:05,4,15,.267,3,8,.375,0,0,,0,5,5,2,1,0,2,1,11,+9
Jonas Valančiūnas,17:30,1,4,.250,0,1,.000,4,6,.667,2,4,6,3,0,1,1,3,6,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,30:16,3,4,.750,1,2,.500,1,2,.500,2,7,9,3,1,0,1,3,8,+28
Trey Murphy III,25:06,3,8,.375,1,5,.200,2,2,1.000,1,2,3,2,1,1,0,0,9,+5
Jose Alvarado,14:56,3,7,.429,2,5,.400,2,2,1.000,0,3,3,0,2,0,1,2,10,0
Naji Marshall,13:03,2,4,.500,1,2,.500,0,0,,2,5,7,0,0,0,0,1,5,0
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Team Totals,240,32,78,.410,13,35,.371,19,24,.792,12,37,49,21,12,4,17,18,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,9:28,1,2,.500,0,0,,0,0,,0,1,1,2,0,1,2,0,2,-4
Herbert Jones,8:07,2,4,.500,2,3,.667,0,0,,2,2,4,0,0,0,1,1,6,-8
Zion Williamson,8:23,0,2,.000,0,0,,0,0,,1,0,1,3,0,0,1,0,0,+1
CJ McCollum,8:07,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-8
Jonas Valančiūnas,5:51,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,1,2,2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,6:09,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,+13
Trey Murphy III,6:09,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,1,0,0,5,+13
Jose Alvarado,3:53,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,0,0,8,+13
Naji Marshall,3:53,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,+13
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Team Totals,60,12,23,.522,7,11,.636,0,0,,4,8,12,9,1,3,5,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,7:52,3,6,.500,2,4,.500,0,0,,0,1,1,1,0,0,1,1,8,+8
Herbert Jones,7:52,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,+8
Zion Williamson,8:58,2,5,.400,0,0,,5,5,1.000,1,3,4,0,0,1,0,1,9,+4
CJ McCollum,7:09,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,+12
Jonas Valančiūnas,5:35,0,1,.000,0,0,,2,4,.500,1,2,3,2,0,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,6:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,+8
Trey Murphy III,7:10,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,+6
Jose Alvarado,4:52,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,1,2,-3
Naji Marshall,4:21,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-1
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Team Totals,60,8,21,.381,3,10,.300,11,13,.846,2,13,15,5,4,1,1,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,17:20,4,8,.500,2,4,.500,0,0,,0,2,2,3,0,1,3,1,10,+4
Herbert Jones,15:59,3,5,.600,2,3,.667,2,2,1.000,2,3,5,0,1,0,1,1,10,0
Zion Williamson,17:21,2,7,.286,0,0,,5,5,1.000,2,3,5,3,0,1,1,1,9,+5
CJ McCollum,15:16,2,6,.333,1,3,.333,0,0,,0,1,1,1,1,0,0,0,5,+4
Jonas Valančiūnas,11:26,1,3,.333,0,1,.000,2,4,.500,1,3,4,3,0,1,1,2,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,12:20,1,2,.500,1,2,.500,0,0,,0,2,2,2,1,0,0,2,3,+21
Trey Murphy III,13:19,2,5,.400,1,3,.333,0,0,,1,1,2,2,0,1,0,0,5,+19
Jose Alvarado,8:45,3,4,.750,2,3,.667,2,2,1.000,0,3,3,0,2,0,0,1,10,+10
Naji Marshall,8:14,2,4,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,5,+12
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
