,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,51:52,12,31,.387,3,8,.375,7,7,1.000,7,16,23,2,2,4,4,1,34,+2
D'Angelo Russell,50:23,7,22,.318,5,12,.417,10,10,1.000,1,6,7,12,2,1,4,0,29,+10
Austin Reaves,47:35,10,20,.500,4,11,.364,5,6,.833,2,12,14,10,0,2,1,3,29,-2
Spencer Dinwiddie,42:14,1,8,.125,1,5,.200,4,4,1.000,0,2,2,4,0,1,1,4,7,+8
Rui Hachimura,38:40,7,14,.500,0,2,.000,2,2,1.000,4,10,14,1,0,0,1,2,16,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,28:00,3,10,.300,1,5,.200,2,2,1.000,0,4,4,1,0,0,3,0,9,+10
Jaxson Hayes,16:56,1,1,1.000,0,0,,0,1,.000,1,3,4,0,0,0,3,3,2,-5
Max Christie,7:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+6
Cam Reddish,6:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Harry Giles,Did Not Play
LeBron James,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,290,42,108,.389,14,44,.318,30,32,.938,15,54,69,30,4,8,17,13,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,12:00,3,8,.375,0,0,,2,2,1.000,2,2,4,1,0,0,1,0,8,-16
D'Angelo Russell,8:12,0,4,.000,0,1,.000,0,0,,1,1,2,0,2,0,0,0,0,-17
Austin Reaves,12:00,1,4,.250,0,2,.000,0,0,,0,1,1,3,0,0,0,1,2,-16
Spencer Dinwiddie,6:36,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-13
Rui Hachimura,6:36,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,0,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,5:24,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3
Jaxson Hayes,5:24,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,1,1,2,-3
Max Christie, 
Cam Reddish,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Harry Giles,Did Not Play
LeBron James,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,7,25,.280,0,6,.000,2,3,.667,3,8,11,5,2,0,3,4,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,8:00,1,5,.200,0,1,.000,2,2,1.000,3,2,5,0,0,1,0,0,4,-6
D'Angelo Russell,12:00,1,3,.333,0,1,.000,2,2,1.000,0,1,1,5,0,0,1,0,4,0
Austin Reaves,4:35,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,1,0,0,3,-6
Spencer Dinwiddie,8:00,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,-6
Rui Hachimura,12:00,3,6,.500,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,4:00,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,+6
Jaxson Hayes,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,+6
Max Christie,7:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+6
Cam Reddish, 
Harry Giles,Did Not Play
LeBron James,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,9,23,.391,1,7,.143,7,8,.875,3,11,14,6,0,3,2,2,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,20:00,4,13,.308,0,1,.000,4,4,1.000,5,4,9,1,0,1,1,0,12,-22
D'Angelo Russell,20:12,1,7,.143,0,2,.000,2,2,1.000,1,2,3,5,2,0,1,0,4,-17
Austin Reaves,16:35,2,6,.333,0,3,.000,1,2,.500,0,2,2,3,0,1,0,1,5,-22
Spencer Dinwiddie,14:36,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,1,0,2,0,-19
Rui Hachimura,18:36,5,10,.500,0,2,.000,2,2,1.000,0,5,5,0,0,0,0,0,12,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,9:24,2,6,.333,1,2,.500,0,0,,0,1,1,0,0,0,2,0,5,+3
Jaxson Hayes,9:24,1,1,1.000,0,0,,0,1,.000,0,3,3,0,0,0,1,3,2,+3
Max Christie,7:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+6
Cam Reddish,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Harry Giles,Did Not Play
LeBron James,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,120,16,48,.333,1,13,.077,9,11,.818,6,19,25,11,2,3,5,6,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,12:00,3,10,.300,0,2,.000,0,0,,1,6,7,1,1,0,3,0,6,+2
D'Angelo Russell,8:53,4,6,.667,4,5,.800,2,2,1.000,0,0,0,2,0,0,0,0,14,+6
Austin Reaves,9:00,2,2,1.000,2,2,1.000,2,2,1.000,2,2,4,2,0,1,1,1,8,+2
Spencer Dinwiddie,8:53,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,+6
Rui Hachimura,6:55,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,1,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,6:07,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Jaxson Hayes,5:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Max Christie, 
Cam Reddish,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Harry Giles,Did Not Play
LeBron James,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,10,22,.455,6,10,.600,6,6,1.000,4,11,15,7,1,1,5,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,9:52,4,6,.667,2,3,.667,1,1,1.000,1,4,5,0,1,0,0,0,11,+18
D'Angelo Russell,11:48,2,7,.286,1,4,.250,2,2,1.000,0,3,3,1,0,0,2,0,7,+14
Austin Reaves,12:00,3,7,.429,1,3,.333,0,0,,0,5,5,4,0,0,0,0,7,+14
Spencer Dinwiddie,8:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+17
Rui Hachimura,3:13,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,12:00,0,2,.000,0,2,.000,2,2,1.000,0,3,3,1,0,0,1,0,2,+14
Jaxson Hayes,2:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-4
Max Christie, 
Cam Reddish, 
Harry Giles,Did Not Play
LeBron James,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,9,24,.375,4,13,.308,5,5,1.000,3,15,18,6,1,0,4,1,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,21:52,7,16,.438,2,5,.400,1,1,1.000,2,10,12,1,2,0,3,0,17,+20
D'Angelo Russell,20:41,6,13,.462,5,9,.556,4,4,1.000,0,3,3,3,0,0,2,0,21,+20
Austin Reaves,21:00,5,9,.556,3,5,.600,2,2,1.000,2,7,9,6,0,1,1,1,15,+16
Spencer Dinwiddie,17:40,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,+23
Rui Hachimura,10:08,0,2,.000,0,0,,0,0,,2,2,4,1,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,18:07,1,4,.250,0,3,.000,2,2,1.000,0,3,3,1,0,0,1,0,4,+10
Jaxson Hayes,7:25,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-8
Max Christie, 
Cam Reddish,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Harry Giles,Did Not Play
LeBron James,Did Not Dress
Maxwell Lewis,Did Not Play
