,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,38:32,7,19,.368,3,9,.333,4,5,.800,0,3,3,2,1,0,0,3,21,0
Spencer Dinwiddie,35:14,6,11,.545,2,5,.400,2,4,.500,2,6,8,7,2,0,2,4,16,-10
Cameron Johnson,34:13,5,10,.500,3,7,.429,2,2,1.000,1,4,5,4,2,2,1,1,15,+2
Nic Claxton,33:24,6,10,.600,1,1,1.000,1,2,.500,0,7,7,1,0,1,0,4,14,-6
Cam Thomas,28:00,6,17,.353,4,8,.500,8,8,1.000,1,1,2,4,1,1,2,0,24,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,25:29,4,9,.444,0,4,.000,0,0,,3,3,6,1,2,0,2,3,8,+15
Royce O'Neale,19:12,3,5,.600,2,4,.500,0,0,,0,1,1,4,0,0,0,1,8,+19
Trendon Watford,18:16,3,5,.600,0,2,.000,1,1,1.000,0,1,1,1,1,0,0,1,7,+11
Day'Ron Sharpe,7:40,1,3,.333,0,1,.000,1,2,.500,3,0,3,0,0,0,0,0,3,-6
Armoni Brooks,Did Not Play
Harry Giles,Did Not Play
Jalen Wilson,Did Not Play
Team Totals,240,41,89,.461,15,41,.366,19,24,.792,10,26,36,24,9,4,7,17,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,2,7,.286,1,3,.333,3,3,1.000,0,2,2,1,1,0,0,1,8,+9
Spencer Dinwiddie,9:23,0,2,.000,0,1,.000,0,0,,1,1,2,3,1,0,0,1,0,-3
Cameron Johnson,8:38,2,2,1.000,0,0,,2,2,1.000,1,2,3,2,1,1,0,0,6,+11
Nic Claxton,4:40,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+1
Cam Thomas,7:02,2,5,.400,1,2,.500,2,2,1.000,0,0,0,0,0,1,0,0,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,4:58,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+9
Royce O'Neale,4:51,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+9
Trendon Watford,2:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+12
Day'Ron Sharpe,5:51,1,3,.333,0,1,.000,1,2,.500,3,0,3,0,0,0,0,0,3,-3
Armoni Brooks,Did Not Play
Harry Giles,Did Not Play
Jalen Wilson,Did Not Play
Team Totals,60,10,24,.417,3,9,.333,8,9,.889,5,7,12,8,3,2,0,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,7:29,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-2
Spencer Dinwiddie,6:48,1,2,.500,0,1,.000,1,3,.333,0,1,1,3,0,0,0,2,3,0
Cameron Johnson,9:25,3,3,1.000,3,3,1.000,0,0,,0,2,2,2,0,1,1,0,9,+2
Nic Claxton,7:45,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,8,-4
Cam Thomas,6:30,0,2,.000,0,0,,2,2,1.000,1,1,2,2,1,0,1,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,6:50,1,2,.500,0,0,,0,0,,2,0,2,1,1,0,1,2,2,0
Royce O'Neale,4:31,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,+1
Trendon Watford,10:42,3,4,.750,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,7,-4
Day'Ron Sharpe, 
Armoni Brooks,Did Not Play
Harry Giles,Did Not Play
Jalen Wilson,Did Not Play
Team Totals,60,12,23,.522,4,10,.400,5,8,.625,3,7,10,9,2,1,3,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,19:29,2,10,.200,1,5,.200,3,3,1.000,0,3,3,2,1,0,0,2,8,+7
Spencer Dinwiddie,16:11,1,4,.250,0,2,.000,1,3,.333,1,2,3,6,1,0,0,3,3,-3
Cameron Johnson,18:03,5,5,1.000,3,3,1.000,2,2,1.000,1,4,5,4,1,2,1,0,15,+13
Nic Claxton,12:25,4,6,.667,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,0,10,-3
Cam Thomas,13:32,2,7,.286,1,2,.500,4,4,1.000,1,1,2,2,1,1,1,0,9,+2
