,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,33:13,7,15,.467,3,7,.429,0,0,,1,2,3,10,1,0,1,0,17,-26
Duop Reath,26:53,7,12,.583,1,3,.333,1,2,.500,4,3,7,2,0,0,3,3,16,-16
Toumani Camara,24:13,4,10,.400,2,7,.286,0,1,.000,1,6,7,1,1,0,2,2,10,-11
Anfernee Simons,23:03,1,8,.125,1,4,.250,3,3,1.000,0,5,5,4,0,0,2,1,6,-14
Jerami Grant,22:33,6,11,.545,2,3,.667,4,5,.800,0,1,1,3,3,1,1,1,18,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,23:41,5,15,.333,1,6,.167,4,4,1.000,1,4,5,2,0,1,2,2,15,-11
Kris Murray,20:01,4,8,.500,2,3,.667,0,0,,2,2,4,1,2,0,1,0,10,-17
Rayan Rupert,18:34,3,5,.600,1,2,.500,0,0,,1,2,3,0,0,0,2,3,7,-12
Ibou Badji,17:44,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,3,0,-19
Malcolm Brogdon,16:24,2,8,.250,0,4,.000,0,2,.000,0,3,3,3,1,0,3,0,4,-16
Matisse Thybulle,13:41,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,1,0,0,0,-14
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,240,39,95,.411,13,40,.325,12,17,.706,10,32,42,27,9,3,18,15,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,8:54,3,6,.500,1,2,.500,0,0,,0,0,0,3,0,0,0,0,7,-8
Duop Reath,6:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,-6
Toumani Camara,8:13,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,-9
Anfernee Simons,8:54,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,0,0,-8
Jerami Grant,10:14,3,5,.600,1,1,1.000,0,1,.000,0,0,0,2,1,0,0,1,7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,3:06,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,1,0,6,-4
Kris Murray,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Rayan Rupert, 
Ibou Badji,5:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-6
Malcolm Brogdon,3:06,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-4
Matisse Thybulle,5:33,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-6
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,60,9,23,.391,4,10,.400,4,5,.800,0,7,7,8,3,0,3,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,8:04,0,0,,0,0,,0,0,,0,2,2,3,0,0,0,0,0,-5
Duop Reath,12:00,4,6,.667,0,1,.000,1,2,.500,1,2,3,0,0,0,0,1,9,+3
Toumani Camara,3:56,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,3,+8
Anfernee Simons,9:22,1,5,.200,1,2,.500,1,1,1.000,0,3,3,3,0,0,1,1,4,+7
Jerami Grant,8:04,3,5,.600,1,1,1.000,4,4,1.000,0,1,1,1,2,1,1,0,11,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,5:32,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,+11
Kris Murray, 
Rayan Rupert, 
Ibou Badji, 
Malcolm Brogdon,6:05,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-1
Matisse Thybulle,6:57,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,-3
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,60,9,21,.429,3,7,.429,6,7,.857,2,11,13,8,3,2,5,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,16:58,3,6,.500,1,2,.500,0,0,,0,2,2,6,0,0,0,0,7,-13
Duop Reath,18:27,5,7,.714,1,2,.500,1,2,.500,1,3,4,1,0,0,1,2,12,-3
Toumani Camara,12:09,2,3,.667,2,3,.667,0,0,,1,2,3,0,1,0,1,1,6,-1
Anfernee Simons,18:16,1,8,.125,1,4,.250,1,1,1.000,0,5,5,4,0,0,2,1,4,-1
Jerami Grant,18:18,6,10,.600,2,2,1.000,4,5,.800,0,1,1,3,3,1,1,1,18,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,8:38,1,3,.333,0,1,.000,4,4,1.000,0,0,0,0,0,0,2,0,6,+7
Kris Murray,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Rayan Rupert, 
Ibou Badji,5:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-6
Malcolm Brogdon,9:11,0,4,.000,0,2,.000,0,0,,0,2,2,2,1,0,1,0,0,-5
Matisse Thybulle,12:30,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,1,0,0,0,-9
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,120,18,44,.409,7,17,.412,10,12,.833,2,18,20,16,6,2,8,7,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,4:15,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Duop Reath,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-10
Toumani Camara,4:15,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-10
Anfernee Simons,4:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-13
Jerami Grant,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,7:45,2,5,.400,1,3,.333,0,0,,0,3,3,1,0,0,0,2,5,-14
Kris Murray,7:45,1,3,.333,1,2,.500,0,0,,2,0,2,0,0,0,1,0,3,-14
Rayan Rupert,6:34,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,-9
Ibou Badji,7:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-14
Malcolm Brogdon,7:13,2,4,.500,0,2,.000,0,2,.000,0,1,1,1,0,0,2,0,4,-11
Matisse Thybulle,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,60,6,21,.286,2,14,.143,2,4,.500,3,8,11,3,0,0,7,3,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,12:00,4,6,.667,2,3,.667,0,0,,1,0,1,4,1,0,1,0,10,-3
Duop Reath,4:11,2,4,.500,0,0,,0,0,,3,0,3,1,0,0,0,1,4,-3
Toumani Camara,7:49,2,5,.400,0,2,.000,0,1,.000,0,1,1,1,0,0,1,1,4,0
Anfernee Simons, 
Jerami Grant, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,7:18,2,7,.286,0,2,.000,0,0,,1,1,2,1,0,1,0,0,4,-4
Kris Murray,12:00,3,5,.600,1,1,1.000,0,0,,0,2,2,1,2,0,0,0,7,-3
Rayan Rupert,12:00,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,5,-3
Ibou Badji,4:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Malcolm Brogdon, 
Matisse Thybulle, 
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,60,15,30,.500,4,9,.444,0,1,.000,5,6,11,8,3,1,3,5,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,16:15,4,9,.444,2,5,.400,0,0,,1,0,1,4,1,0,1,0,10,-13
Duop Reath,8:26,2,5,.400,0,1,.000,0,0,,3,0,3,1,0,0,2,1,4,-13
Toumani Camara,12:04,2,7,.286,0,4,.000,0,1,.000,0,4,4,1,0,0,1,1,4,-10
Anfernee Simons,4:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-13
Jerami Grant,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,15:03,4,12,.333,1,5,.200,0,0,,1,4,5,2,0,1,0,2,9,-18
Kris Murray,19:45,4,8,.500,2,3,.667,0,0,,2,2,4,1,2,0,1,0,10,-17
Rayan Rupert,18:34,3,5,.600,1,2,.500,0,0,,1,2,3,0,0,0,2,3,7,-12
Ibou Badji,12:27,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-13
Malcolm Brogdon,7:13,2,4,.500,0,2,.000,0,2,.000,0,1,1,1,0,0,2,0,4,-11
Matisse Thybulle,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,120,21,51,.412,6,23,.261,2,5,.400,8,14,22,11,3,1,10,8,50,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scoot Henderson,33:13,.567,.567,.467,.000,2.8,6.9,4.6,50.0,1.3,0.0,6.3,19.2,126,131,3.3
Duop Reath,26:53,.621,.625,.250,.167,13.7,12.8,13.3,13.5,0.0,0.0,18.9,23.5,106,133,-6.0
Toumani Camara,24:13,.479,.500,.700,.100,3.8,28.3,14.8,6.4,1.8,0.0,16.1,20.5,81,126,-8.2
Anfernee Simons,23:03,.322,.188,.500,.375,0.0,24.8,11.1,22.6,0.0,0.0,17.7,19.6,73,131,-14.7
Jerami Grant,22:33,.682,.636,.273,.455,0.0,5.1,2.3,24.3,5.9,3.7,7.0,25.1,130,118,11.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shaedon Sharpe,23:41,.447,.367,.400,.267,3.9,19.3,10.8,14.0,0.0,3.5,10.7,31.6,89,129,-8.6
Kris Murray,20:01,.625,.625,.375,.000,9.2,11.4,10.2,8.2,4.4,0.0,11.1,17.9,113,123,2.6
Rayan Rupert,18:34,.700,.700,.400,.000,5.0,12.3,8.3,0.0,0.0,0.0,28.6,15.0,90,132,-11.8
Ibou Badji,17:44,.000,.000,.000,.000,0.0,12.9,5.8,6.9,0.0,0.0,50.0,4.5,26,132,-15.6
Malcolm Brogdon,16:24,.225,.250,.500,.250,0.0,20.9,9.3,26.5,2.7,0.0,25.3,28.9,47,126,-19.7
Matisse Thybulle,13:41,.000,.000,.500,.000,0.0,16.7,7.5,0.0,3.2,6.0,0.0,5.8,0,121,-8.9
Skylar Mays,Did Not Play
Ish Wainright,Did Not Play
Team Totals,240,.503,.479,.421,.179,19.2,76.2,44.7,69.2,8.3,5.2,14.9,100.0,94.9,128.1,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Hardy,32:29,8,14,.571,3,7,.429,0,0,,2,7,9,9,1,0,4,2,19,+11
Kyrie Irving,28:55,10,18,.556,3,7,.429,1,1,1.000,0,9,9,5,2,2,1,0,24,+27
Dwight Powell,25:44,2,4,.500,0,0,,2,4,.500,2,7,9,3,1,1,2,0,6,+32
Josh Green,25:19,7,8,.875,0,0,,0,0,,2,3,5,5,1,0,1,0,14,+28
Derrick Jones Jr.,20:29,5,6,.833,2,3,.667,0,0,,0,3,3,0,3,0,3,4,12,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,26:36,8,14,.571,3,7,.429,0,1,.000,0,2,2,4,1,1,2,3,19,+21
A.J. Lawson,24:52,4,8,.500,1,4,.250,5,6,.833,1,4,5,2,2,0,2,5,14,+21
Seth Curry,20:02,4,9,.444,1,4,.250,0,0,,1,1,2,1,0,0,0,2,9,+12
Olivier-Maxence Prosper,13:48,3,7,.429,2,3,.667,0,0,,1,5,6,3,0,0,0,3,8,+2
Greg Brown III,11:52,3,5,.600,1,2,.500,0,0,,1,1,2,1,0,3,1,2,7,+5
Brandon Williams,9:54,2,3,.667,1,1,1.000,2,3,.667,0,0,0,2,0,1,1,0,7,+3
Team Totals,240,56,96,.583,17,38,.447,10,15,.667,10,42,52,35,11,8,17,21,139,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Hardy,5:49,1,1,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,2,0,3,0
Kyrie Irving,10:14,5,7,.714,1,2,.500,1,1,1.000,0,4,4,1,0,2,0,0,12,+9
Dwight Powell,8:13,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,0,0,1,+9
Josh Green,8:54,3,3,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,6,+8
Derrick Jones Jr.,10:14,2,3,.667,0,1,.000,0,0,,0,2,2,0,2,0,1,1,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,7:57,3,6,.500,1,3,.333,0,0,,0,1,1,1,0,0,1,1,7,+15
A.J. Lawson,3:06,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+4
Seth Curry,5:33,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,+6
Olivier-Maxence Prosper, 
Greg Brown III, 
Brandon Williams, 
Team Totals,60,16,25,.640,4,10,.400,2,3,.667,2,12,14,7,2,2,4,3,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Hardy,9:55,4,7,.571,2,4,.500,0,0,,0,3,3,1,0,0,0,0,10,-2
Kyrie Irving,7:11,1,5,.200,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,-6
Dwight Powell,7:33,1,1,1.000,0,0,,1,2,.500,1,3,4,1,1,1,2,0,3,-2
