,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,37:55,9,17,.529,4,7,.571,4,4,1.000,1,5,6,5,1,1,3,1,26,-12
Spencer Dinwiddie,32:39,6,9,.667,4,6,.667,0,0,,1,1,2,7,0,1,1,2,16,-8
Nic Claxton,31:05,7,10,.700,0,1,.000,2,4,.500,2,4,6,3,1,2,0,5,16,-9
Cameron Johnson,29:01,3,11,.273,2,7,.286,1,2,.500,0,4,4,6,1,0,0,1,9,-8
Dorian Finney-Smith,26:57,0,5,.000,0,3,.000,0,0,,0,9,9,0,0,1,1,2,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,27:16,8,17,.471,1,5,.200,3,4,.750,0,2,2,6,0,0,4,2,20,-19
Dennis Smith Jr.,18:00,6,8,.750,1,2,.500,0,0,,1,2,3,1,0,0,2,2,13,-2
Royce O'Neale,15:21,1,6,.167,0,5,.000,2,2,1.000,0,1,1,0,0,0,0,2,4,+8
Trendon Watford,11:41,1,3,.333,0,1,.000,0,0,,1,0,1,1,1,0,1,1,2,+4
Lonnie Walker IV,10:05,3,4,.750,2,2,1.000,0,0,,0,2,2,0,2,0,0,3,8,+1
Harry Giles,Did Not Play
Day'Ron Sharpe,Not With Team
Team Totals,240,44,90,.489,14,39,.359,12,16,.750,6,30,36,29,6,5,12,21,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,3,5,.600,3,4,.750,2,2,1.000,0,4,4,2,0,0,1,0,11,+3
Spencer Dinwiddie,7:13,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,5,+6
Nic Claxton,7:33,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,0,4,+6
Cameron Johnson,5:45,0,3,.000,0,3,.000,0,0,,0,2,2,3,0,0,0,0,0,+8
Dorian Finney-Smith,8:14,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,6:15,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-5
Dennis Smith Jr.,4:47,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,5,-3
Royce O'Neale,4:27,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Trendon Watford,3:46,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,+3
Lonnie Walker IV, 
Harry Giles,Did Not Play
Day'Ron Sharpe,Not With Team
Team Totals,60,10,24,.417,5,14,.357,2,2,1.000,1,13,14,8,0,2,3,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,5:57,3,7,.429,1,3,.333,2,2,1.000,1,0,1,1,0,0,2,1,9,+2
Spencer Dinwiddie,7:19,2,3,.667,1,2,.500,0,0,,1,0,1,2,0,0,1,0,5,+1
