,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,38:01,6,15,.400,4,8,.500,2,3,.667,1,4,5,4,1,1,5,1,18,+2
Wendell Carter Jr.,35:24,8,9,.889,2,3,.667,2,3,.667,3,6,9,2,2,2,1,3,20,-5
Paolo Banchero,34:11,8,20,.400,2,9,.222,9,11,.818,0,5,5,6,2,1,3,3,27,0
Markelle Fultz,21:16,5,7,.714,0,0,,0,0,,1,2,3,3,0,0,1,1,10,-2
Jalen Suggs,4:25,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Black,26:40,0,3,.000,0,1,.000,2,4,.500,2,1,3,1,0,0,1,5,2,+1
Cole Anthony,23:22,2,8,.250,0,4,.000,1,2,.500,0,7,7,4,2,0,0,0,5,+10
Jonathan Isaac,22:09,4,5,.800,0,1,.000,2,2,1.000,2,3,5,0,0,0,0,0,10,+7
Joe Ingles,17:12,1,5,.200,0,4,.000,0,0,,0,0,0,0,0,0,0,0,2,-9
Moritz Wagner,12:36,4,6,.667,1,1,1.000,3,4,.750,0,3,3,0,1,0,0,1,12,+4
Trevelin Queen,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,240,38,81,.469,9,34,.265,21,29,.724,9,31,40,21,8,4,11,14,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,6:49,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,0
Wendell Carter Jr.,9:01,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,0,0,2,-1
Paolo Banchero,9:39,4,5,.800,1,2,.500,1,2,.500,0,1,1,1,1,1,1,3,10,0
Markelle Fultz,8:29,4,4,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,8,+1
Jalen Suggs,4:25,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Black,3:31,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-1
Cole Anthony,7:35,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+8
Jonathan Isaac,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Joe Ingles,5:11,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0
Moritz Wagner,2:59,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,1,6,+1
Trevelin Queen, 
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,13,21,.619,1,7,.143,4,6,.667,2,5,7,5,3,1,1,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,9:55,2,6,.333,2,4,.500,0,0,,0,0,0,1,0,0,1,0,6,-7
Wendell Carter Jr.,7:57,4,4,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,0,1,9,-12
Paolo Banchero,4:12,0,2,.000,0,2,.000,3,3,1.000,0,0,0,1,0,0,0,0,3,-11
Markelle Fultz,5:24,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,1,0,-4
Jalen Suggs, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Black,6:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
Cole Anthony,5:41,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,1,0,0,0,1,+2
Jonathan Isaac,7:48,2,3,.667,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,0,6,+2
Joe Ingles,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Moritz Wagner,4:03,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,3,+3
Trevelin Queen,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,9,19,.474,3,10,.300,7,9,.778,2,6,8,7,2,0,2,3,28,
,Basic Box Score Stats
