,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,32:02,2,6,.333,0,3,.000,0,1,.000,0,1,1,2,1,1,0,1,4,-22
Kyle Kuzma,31:01,12,25,.480,6,8,.750,1,4,.250,6,6,12,3,3,0,3,4,31,-17
Tyus Jones,30:51,5,8,.625,3,5,.600,0,0,,2,0,2,14,0,0,2,0,13,-11
Deni Avdija,27:09,2,12,.167,1,3,.333,0,0,,0,4,4,1,0,0,2,2,5,-15
Marvin Bagley III,17:21,4,8,.500,0,1,.000,0,0,,5,2,7,2,2,0,0,0,8,-23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Poole,30:09,4,17,.235,3,9,.333,7,9,.778,0,1,1,1,2,0,2,3,18,-9
Corey Kispert,24:38,4,11,.364,3,5,.600,1,2,.500,0,2,2,3,2,0,4,0,12,-7
Johnny Davis,13:39,1,4,.250,0,1,.000,0,2,.000,0,3,3,1,1,0,0,2,2,-8
Eugene Omoruyi,10:51,3,8,.375,0,2,.000,1,1,1.000,0,3,3,2,3,0,1,2,7,+9
Landry Shamet,5:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Justin Champagnie,4:22,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,+4
Anthony Gill,4:22,0,1,.000,0,0,,3,4,.750,1,1,2,0,0,0,0,0,3,+4
Patrick Baldwin Jr.,4:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+4
Richaun Holmes,4:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7
Team Totals,240,40,104,.385,17,38,.447,13,23,.565,14,26,40,30,14,1,14,15,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,7:56,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,-9
Kyle Kuzma,7:56,2,6,.333,1,3,.333,0,1,.000,0,1,1,1,1,0,0,0,5,-6
Tyus Jones,7:56,3,4,.750,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,7,-9
Deni Avdija,8:58,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-8
Marvin Bagley III,6:32,2,2,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Poole,7:06,1,6,.167,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,4,-9
Corey Kispert,5:28,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,1,0,3,-5
Johnny Davis,4:04,1,1,1.000,0,0,,0,2,.000,0,1,1,0,1,0,0,0,2,-4
Eugene Omoruyi, 
Landry Shamet, 
Justin Champagnie, 
Anthony Gill, 
Patrick Baldwin Jr., 
Richaun Holmes,4:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7
Team Totals,60,10,26,.385,3,9,.333,2,5,.400,1,7,8,8,3,1,2,1,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,10:21,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-9
Kyle Kuzma,8:19,4,8,.500,2,2,1.000,0,0,,5,3,8,1,1,0,1,1,10,0
Tyus Jones,6:51,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,0,0,-8
Deni Avdija,6:51,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,0,0,2,2,-8
Marvin Bagley III,3:41,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Poole,8:19,2,5,.400,2,4,.500,3,3,1.000,0,0,0,0,0,0,0,2,9,0
Corey Kispert,8:50,0,4,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,2,0,1,-12
Johnny Davis,1:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Eugene Omoruyi, 
Landry Shamet,5:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Justin Champagnie, 
Anthony Gill, 
Patrick Baldwin Jr., 
Richaun Holmes, 
Team Totals,60,8,28,.286,4,13,.308,4,5,.800,5,7,12,5,2,0,3,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,18:17,0,4,.000,0,3,.000,0,0,,0,0,0,0,1,1,0,0,0,-18
Kyle Kuzma,16:15,6,14,.429,3,5,.600,0,1,.000,5,4,9,2,2,0,1,1,15,-6
Tyus Jones,14:47,3,6,.500,1,3,.333,0,0,,0,0,0,6,0,0,0,0,7,-17
Deni Avdija,15:49,1,7,.143,0,2,.000,0,0,,0,3,3,0,0,0,1,2,2,-16
Marvin Bagley III,10:13,3,4,.750,0,1,.000,0,0,,1,2,3,1,0,0,0,0,6,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Poole,15:25,3,11,.273,2,5,.400,5,5,1.000,0,1,1,1,0,0,0,2,13,-9
Corey Kispert,14:18,1,5,.200,1,2,.500,1,2,.500,0,2,2,2,1,0,3,0,4,-17
Johnny Davis,5:43,1,2,.500,0,1,.000,0,2,.000,0,1,1,0,1,0,0,0,2,-5
Eugene Omoruyi, 
Landry Shamet,5:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Justin Champagnie, 
Anthony Gill, 
Patrick Baldwin Jr., 
