,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,41:22,10,21,.476,3,9,.333,3,3,1.000,0,5,5,6,1,1,2,1,26,-9
Kawhi Leonard,38:42,8,15,.533,1,3,.333,6,6,1.000,1,6,7,2,0,2,1,1,23,0
Ivica Zubac,32:44,4,7,.571,0,0,,1,2,.500,2,9,11,2,1,1,1,3,9,-12
Bones Hyland,24:10,2,9,.222,1,6,.167,0,0,,1,1,2,4,2,1,2,1,5,-1
Terance Mann,17:49,3,5,.600,1,1,1.000,2,2,1.000,1,3,4,0,1,0,1,1,9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,26:08,4,9,.444,2,6,.333,5,5,1.000,0,0,0,1,1,0,1,3,15,-11
P.J. Tucker,24:08,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,3,1,2,6,-2
Amir Coffey,21:34,3,5,.600,2,4,.500,0,0,,0,3,3,3,0,0,2,2,8,-14
Daniel Theis,7:10,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1
Mason Plumlee,6:13,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,2,3,+7
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Joshua Primo,Did Not Play
Team Totals,240,37,77,.481,12,33,.364,18,19,.947,5,32,37,18,6,8,12,17,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,9:11,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,0,0,1,6,+1
Kawhi Leonard,12:00,4,6,.667,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,9,+2
Ivica Zubac,9:11,0,1,.000,0,0,,0,0,,0,4,4,1,0,0,0,0,0,+1
Bones Hyland,6:26,0,3,.000,0,3,.000,0,0,,0,1,1,0,1,0,1,0,0,+2
Terance Mann,6:26,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,1,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,5:34,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,0
P.J. Tucker,2:49,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,+1
Amir Coffey,5:34,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,0
Daniel Theis,2:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Mason Plumlee, 
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Joshua Primo,Did Not Play
Team Totals,60,10,22,.455,2,8,.250,0,0,,1,12,13,3,3,1,2,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,11:10,4,6,.667,1,3,.333,2,2,1.000,0,1,1,0,1,1,0,0,11,-8
Kawhi Leonard,7:28,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,-4
Ivica Zubac,7:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-6
Bones Hyland,9:04,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,1,1,1,5,-4
Terance Mann,2:51,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,3:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
P.J. Tucker,7:06,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-4
Amir Coffey,6:22,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-8
Daniel Theis,4:21,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2
Mason Plumlee, 
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Joshua Primo,Did Not Play
Team Totals,60,8,18,.444,2,8,.250,4,4,1.000,1,7,8,1,1,4,3,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,20:21,7,11,.636,1,4,.250,2,2,1.000,0,2,2,0,1,1,0,1,17,-7
Kawhi Leonard,19:28,5,9,.556,1,2,.500,0,0,,1,4,5,1,0,1,0,1,11,-2
Ivica Zubac,16:50,0,1,.000,0,0,,0,0,,0,5,5,1,0,0,0,2,0,-5
Bones Hyland,15:30,2,7,.286,1,5,.200,0,0,,0,1,1,0,1,1,2,1,5,-2
Terance Mann,9:17,2,4,.500,0,0,,2,2,1.000,1,2,3,0,1,0,1,0,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,9:33,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,1,0,-7
P.J. Tucker,9:55,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,2,0,-3
Amir Coffey,11:56,2,3,.667,1,2,.500,0,0,,0,3,3,2,0,0,0,0,5,-8
Daniel Theis,7:10,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1
Mason Plumlee, 
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Joshua Primo,Did Not Play
Team Totals,120,18,40,.450,4,16,.250,4,4,1.000,2,19,21,4,4,5,5,9,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,9:01,0,2,.000,0,1,.000,1,1,1.000,0,0,0,5,0,0,1,0,1,+4
Kawhi Leonard,12:00,2,3,.667,0,0,,6,6,1.000,0,2,2,1,0,1,1,0,10,+4
Ivica Zubac,5:20,2,3,.667,0,0,,1,2,.500,0,2,2,0,0,0,1,0,5,-4
Bones Hyland,7:25,0,2,.000,0,1,.000,0,0,,1,0,1,3,1,0,0,0,0,+2
Terance Mann,6:56,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:35,2,3,.667,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,0,8,+2
P.J. Tucker,5:04,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1
Amir Coffey,3:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,+1
Daniel Theis, 
Mason Plumlee,6:13,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,2,3,+7
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Joshua Primo,Did Not Play
Team Totals,60,10,17,.588,5,8,.625,11,12,.917,1,7,8,9,1,1,4,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,3,8,.375,2,4,.500,0,0,,0,3,3,1,0,0,1,0,8,-6
Kawhi Leonard,7:14,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
Ivica Zubac,10:34,2,3,.667,0,0,,0,0,,2,2,4,1,1,1,0,1,4,-3
Bones Hyland,1:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Terance Mann,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,12:00,2,3,.667,0,1,.000,3,3,1.000,0,0,0,1,0,0,0,2,7,-6
P.J. Tucker,9:09,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,+2
Amir Coffey,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,0,0,-7
Daniel Theis, 
Mason Plumlee, 
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Joshua Primo,Did Not Play
Team Totals,60,9,20,.450,3,9,.333,3,3,1.000,2,6,8,5,1,2,3,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,21:01,3,10,.300,2,5,.400,1,1,1.000,0,3,3,6,0,0,2,0,9,-2
Kawhi Leonard,19:14,3,6,.500,0,1,.000,6,6,1.000,0,2,2,1,0,1,1,0,12,+2
Ivica Zubac,15:54,4,6,.667,0,0,,1,2,.500,2,4,6,1,1,1,1,1,9,-7
Bones Hyland,8:40,0,2,.000,0,1,.000,0,0,,1,0,1,4,1,0,0,0,0,+1
Terance Mann,8:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,16:35,4,6,.667,2,4,.500,5,5,1.000,0,0,0,1,0,0,0,2,15,-4
P.J. Tucker,14:13,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,1,0,0,6,+1
Amir Coffey,9:38,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,2,3,-6
