,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,33:56,7,17,.412,2,5,.400,6,6,1.000,2,5,7,6,0,0,2,2,22,-25
Julius Randle,30:54,8,17,.471,0,3,.000,6,6,1.000,2,2,4,3,0,0,3,3,22,-20
RJ Barrett,28:19,7,15,.467,2,7,.286,2,2,1.000,1,4,5,0,0,1,1,1,18,-30
Donte DiVincenzo,21:44,5,8,.625,5,8,.625,3,3,1.000,0,1,1,1,1,0,0,3,18,-22
Jericho Sims,18:11,3,4,.750,0,0,,1,1,1.000,0,2,2,1,1,0,0,3,7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,29:49,5,7,.714,0,0,,2,4,.500,6,4,10,2,0,3,3,3,12,-9
Quentin Grimes,23:32,3,8,.375,2,5,.400,0,0,,0,1,1,0,1,0,0,3,8,-5
Immanuel Quickley,19:10,3,8,.375,0,3,.000,3,4,.750,0,4,4,3,0,0,0,0,9,+3
Miles McBride,10:30,2,4,.500,0,0,,0,0,,0,1,1,2,2,0,0,2,4,-4
Josh Hart,8:17,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,2,0,+1
Taj Gibson,6:26,1,3,.333,0,2,.000,0,0,,1,0,1,0,1,0,0,0,2,+2
DaQuan Jeffries,6:26,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+2
Ryan Arcidiacono,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+10
Evan Fournier,Did Not Play
Team Totals,240,44,94,.468,11,35,.314,23,26,.885,12,27,39,20,7,4,10,22,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,10:18,1,6,.167,0,2,.000,2,2,1.000,0,0,0,2,0,0,0,1,4,-6
Julius Randle,12:00,4,6,.667,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,0,10,-2
RJ Barrett,6:15,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,1,0,0,3,-5
Donte DiVincenzo,7:56,4,4,1.000,4,4,1.000,0,0,,0,0,0,1,1,0,0,1,12,-5
Jericho Sims,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,7:49,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,0,2,+4
Quentin Grimes,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Immanuel Quickley,4:04,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+3
Miles McBride, 
Josh Hart,5:45,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,+3
Taj Gibson, 
DaQuan Jeffries, 
Ryan Arcidiacono, 
Evan Fournier,Did Not Play
Team Totals,60,11,23,.478,5,9,.556,6,6,1.000,2,6,8,6,2,2,1,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,9:28,3,5,.600,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,1,9,-7
Julius Randle,6:14,1,4,.250,0,1,.000,1,1,1.000,1,0,1,0,0,0,1,2,3,-8
RJ Barrett,9:36,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,-13
Donte DiVincenzo,6:14,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,2,3,-8
Jericho Sims, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,12:00,3,5,.600,0,0,,2,4,.500,2,1,3,0,0,2,1,2,8,-9
Quentin Grimes,8:10,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,+3
Immanuel Quickley,5:46,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,-1
Miles McBride, 
Josh Hart,2:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2
Taj Gibson, 
DaQuan Jeffries, 
Ryan Arcidiacono, 
Evan Fournier,Did Not Play
Team Totals,60,11,21,.524,2,6,.333,9,12,.750,4,5,9,3,0,2,4,11,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,19:46,4,11,.364,1,3,.333,4,4,1.000,0,2,2,4,0,0,1,2,13,-13
Julius Randle,18:14,5,10,.500,0,2,.000,3,3,1.000,2,1,3,1,0,0,2,2,13,-10
RJ Barrett,15:51,3,7,.429,1,3,.333,0,0,,1,2,3,0,0,1,0,1,7,-18
Donte DiVincenzo,14:10,4,4,1.000,4,4,1.000,3,3,1.000,0,0,0,1,1,0,0,3,15,-13
Jericho Sims,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,19:49,4,6,.667,0,0,,2,4,.500,3,3,6,1,0,3,1,2,10,-5
Quentin Grimes,9:52,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,+7
Immanuel Quickley,9:50,1,2,.500,0,0,,3,4,.750,0,2,2,1,0,0,0,0,5,+2
Miles McBride, 
Josh Hart,8:17,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,2,0,+1
Taj Gibson, 
DaQuan Jeffries, 
Ryan Arcidiacono, 
Evan Fournier,Did Not Play
Team Totals,120,22,44,.500,7,15,.467,15,18,.833,6,11,17,9,2,4,5,16,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,12:00,3,5,.600,1,1,1.000,0,0,,2,2,4,2,0,0,0,0,7,-5
Julius Randle,12:00,3,6,.500,0,0,,3,3,1.000,0,1,1,2,0,0,1,1,9,-5
RJ Barrett,7:34,4,6,.667,1,3,.333,2,2,1.000,0,1,1,0,0,0,1,0,11,-9
Donte DiVincenzo,7:34,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,-9
Jericho Sims,7:34,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,4:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+4
Quentin Grimes,4:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+4
Immanuel Quickley,4:26,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,0,0,+4
Miles McBride, 
Josh Hart, 
Taj Gibson, 
DaQuan Jeffries, 
Ryan Arcidiacono, 
Evan Fournier,Did Not Play
Team Totals,60,12,24,.500,3,10,.300,5,5,1.000,2,8,10,8,0,0,2,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,2:10,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-7
Julius Randle,0:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
RJ Barrett,4:54,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Donte DiVincenzo, 
Jericho Sims,6:26,3,4,.750,0,0,,1,1,1.000,0,1,1,0,1,0,0,0,7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,5:34,1,1,1.000,0,0,,0,0,,3,1,4,0,0,0,2,1,2,-8
Quentin Grimes,9:14,1,4,.250,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,-16
Immanuel Quickley,4:54,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-3
Miles McBride,10:30,2,4,.500,0,0,,0,0,,0,1,1,2,2,0,0,2,4,-4
Josh Hart, 
Taj Gibson,6:26,1,3,.333,0,2,.000,0,0,,1,0,1,0,1,0,0,0,2,+2
DaQuan Jeffries,6:26,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+2
Ryan Arcidiacono,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+10
Evan Fournier,Did Not Play
Team Totals,60,10,26,.385,1,10,.100,3,3,1.000,4,8,12,3,5,0,3,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,14:10,3,6,.500,1,2,.500,2,2,1.000,2,3,5,2,0,0,1,0,9,-12
Julius Randle,12:40,3,7,.429,0,1,.000,3,3,1.000,0,1,1,2,0,0,1,1,9,-10
RJ Barrett,12:28,4,8,.500,1,4,.250,2,2,1.000,0,2,2,0,0,0,1,0,11,-12
Donte DiVincenzo,7:34,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,-9
Jericho Sims,14:00,3,4,.750,0,0,,1,1,1.000,0,2,2,1,1,0,0,1,7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,10:00,1,1,1.000,0,0,,0,0,,3,1,4,1,0,0,2,1,2,-4
Quentin Grimes,13:40,2,5,.400,1,2,.500,0,0,,0,1,1,0,1,0,0,1,5,-12
Immanuel Quickley,9:20,2,6,.333,0,3,.000,0,0,,0,2,2,2,0,0,0,0,4,+1
Miles McBride,10:30,2,4,.500,0,0,,0,0,,0,1,1,2,2,0,0,2,4,-4
Josh Hart, 
Taj Gibson,6:26,1,3,.333,0,2,.000,0,0,,1,0,1,0,1,0,0,0,2,+2
DaQuan Jeffries,6:26,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+2
Ryan Arcidiacono,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+10
Evan Fournier,Did Not Play
Team Totals,120,22,50,.440,4,20,.200,8,8,1.000,6,16,22,11,5,0,5,6,56,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,33:56,.560,.471,.294,.353,6.2,20.2,12.2,24.9,0.0,0.0,9.2,26.5,123,147,-1.3
Julius Randle,30:54,.560,.471,.176,.353,6.8,8.9,7.7,14.8,0.0,0.0,13.3,30.5,112,149,-6.1
RJ Barrett,28:19,.567,.533,.467,.133,3.7,19.4,10.5,0.0,0.0,3.1,5.9,24.8,114,145,-3.6
Donte DiVincenzo,21:44,.966,.938,1.000,.375,0.0,6.3,2.7,6.7,2.2,0.0,0.0,17.8,197,144,13.3
Jericho Sims,18:11,.788,.750,.000,.250,0.0,15.1,6.5,7.3,2.6,0.0,0.0,10.2,167,142,0.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Hartenstein,29:49,.685,.714,.000,.571,21.0,18.4,19.9,9.0,0.0,8.8,25.5,16.4,124,141,-1.6
Quentin Grimes,23:32,.500,.500,.625,.000,0.0,5.8,2.5,0.0,2.0,0.0,0.0,14.1,107,145,-7.2
Immanuel Quickley,19:10,.461,.375,.375,.500,0.0,28.6,12.4,20.6,0.0,0.0,0.0,21.2,114,146,-4.5
Miles McBride,10:30,.500,.500,.000,.000,0.0,13.1,5.6,26.2,9.1,0.0,0.0,15.8,124,127,4.6
Josh Hart,8:17,.000,.000,.000,.000,0.0,16.6,7.2,13.2,5.8,0.0,50.0,10.0,28,134,-11.8
Taj Gibson,6:26,.333,.333,.667,.000,16.2,0.0,9.2,0.0,7.4,0.0,0.0,19.4,93,133,-5.2
DaQuan Jeffries,6:26,.000,.000,1.000,.000,0.0,42.6,18.4,17.0,0.0,0.0,0.0,6.5,57,144,-7.7
Ryan Arcidiacono,2:46,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,150,-24.6
Evan Fournier,Did Not Play
Team Totals,240,.579,.527,.372,.277,26.1,77.1,48.1,45.5,7.0,7.3,8.7,100.0,121.5,143.5,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,31:13,11,18,.611,3,6,.500,0,0,,0,4,4,7,2,0,2,4,25,+26
Kawhi Leonard,30:14,12,16,.750,5,6,.833,7,7,1.000,1,6,7,4,2,0,0,1,36,+15
James Harden,28:11,2,6,.333,1,4,.250,5,7,.714,0,4,4,12,1,2,1,3,10,+22
Ivica Zubac,27:36,5,9,.556,0,0,,3,4,.750,4,7,11,2,1,2,0,2,13,+29
Terance Mann,26:36,4,8,.500,2,4,.500,3,3,1.000,0,1,1,4,0,0,0,1,13,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,24:26,6,10,.600,1,2,.500,3,3,1.000,0,2,2,0,0,1,1,1,16,+9
Amir Coffey,16:46,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,3,3,+1
Russell Westbrook,15:06,4,7,.571,0,1,.000,2,4,.500,3,3,6,4,1,0,0,1,10,+2
Daniel Theis,14:57,1,3,.333,0,0,,5,6,.833,0,1,1,0,1,0,0,4,7,-3
Kobe Brown,4:59,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,-2
Brandon Boston Jr.,4:59,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,0,1,3,-2
Joshua Primo,4:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,3,0,2,-2
Jordan Miller,4:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2
Xavier Moon,4:59,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-2
P.J. Tucker,Did Not Play
Team Totals,240,50,88,.568,16,33,.485,28,34,.824,8,34,42,36,8,6,8,21,144,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,7:56,1,4,.250,0,0,,0,0,,0,2,2,3,0,0,0,1,2,+5
Kawhi Leonard,12:00,4,5,.800,2,2,1.000,2,2,1.000,1,1,2,2,0,0,0,0,12,+2
James Harden,5:17,1,1,1.000,0,0,,0,0,,0,1,1,2,0,1,1,0,2,+1
Ivica Zubac,9:14,4,6,.667,0,0,,3,4,.750,2,2,4,0,0,2,0,0,11,+5
Terance Mann,5:29,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,6:43,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,+1
Amir Coffey,4:04,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Russell Westbrook,6:43,1,2,.500,0,0,,2,2,1.000,2,3,5,2,0,0,0,1,4,+1
Daniel Theis,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Kobe Brown, 
Brandon Boston Jr., 
Joshua Primo, 
Jordan Miller, 
Xavier Moon, 
P.J. Tucker,Did Not Play
Team Totals,60,13,25,.520,2,6,.333,7,8,.875,5,9,14,9,0,3,2,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,7:09,2,4,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,1,4,+2
Kawhi Leonard,6:14,2,3,.667,0,0,,4,4,1.000,0,2,2,1,2,0,0,0,8,+8
James Harden,12:00,1,3,.333,1,3,.333,5,7,.714,0,2,2,4,1,1,0,1,8,+9
Ivica Zubac,6:47,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,+8
Terance Mann,12:00,3,4,.750,2,2,1.000,3,3,1.000,0,1,1,2,0,0,0,0,11,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,7:49,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,+6
Amir Coffey,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Russell Westbrook,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Daniel Theis,4:57,1,2,.500,0,0,,5,6,.833,0,1,1,0,0,0,0,2,7,+1
Kobe Brown, 
Brandon Boston Jr., 
Joshua Primo, 
Jordan Miller, 
Xavier Moon, 
P.J. Tucker,Did Not Play
Team Totals,60,10,19,.526,3,6,.500,19,22,.864,1,8,9,8,4,1,0,6,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,15:05,3,8,.375,0,1,.000,0,0,,0,2,2,4,1,0,0,2,6,+7
Kawhi Leonard,18:14,6,8,.750,2,2,1.000,6,6,1.000,1,3,4,3,2,0,0,0,20,+10
James Harden,17:17,2,4,.500,1,3,.333,5,7,.714,0,3,3,6,1,2,1,1,10,+10
