,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,48:09,8,15,.533,3,5,.600,0,1,.000,3,4,7,9,0,1,3,3,19,+4
RJ Barrett,43:24,9,16,.563,2,5,.400,3,4,.750,1,6,7,4,1,1,4,3,23,-13
Immanuel Quickley,42:37,7,20,.350,2,9,.222,1,2,.500,1,2,3,11,1,0,1,1,17,-1
Gary Trent Jr.,39:30,6,15,.400,4,8,.500,0,0,,0,6,6,0,2,0,1,2,16,-9
Jakob Poeltl,33:20,8,9,.889,0,0,,3,4,.750,3,9,12,3,0,2,2,5,19,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,35:57,5,16,.313,3,6,.500,6,6,1.000,2,6,8,4,1,0,0,1,19,-23
Thaddeus Young,18:57,3,4,.750,0,1,.000,0,0,,1,4,5,4,1,1,0,1,6,+2
Bruce Brown,17:43,0,4,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,+2
Gradey Dick,10:23,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,6,+4
Chris Boucher,Did Not Play
Jalen McDaniels,Did Not Play
Jordan Nwora,Did Not Play
Otto Porter Jr.,Did Not Play
Garrett Temple,Did Not Play
Team Totals,290,48,101,.475,14,35,.400,17,21,.810,11,37,48,38,6,5,11,16,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,10:00,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,1,0,5,+13
RJ Barrett,9:01,2,5,.400,1,2,.500,0,0,,1,2,3,3,0,1,0,0,5,+2
Immanuel Quickley,8:09,1,4,.250,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,+6
Gary Trent Jr.,9:01,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,1,3,+2
Jakob Poeltl,7:01,2,2,1.000,0,0,,2,2,1.000,1,3,4,0,0,1,0,1,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,4:59,1,3,.333,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,+5
Thaddeus Young,4:59,2,2,1.000,0,0,,0,0,,0,1,1,2,1,0,0,0,4,+5
Bruce Brown,3:58,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+8
Gradey Dick,2:52,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+4
Chris Boucher,Did Not Play
Jalen McDaniels,Did Not Play
Jordan Nwora,Did Not Play
Otto Porter Jr.,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,13,25,.520,3,6,.500,4,4,1.000,2,11,13,12,2,2,1,3,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,9:15,2,4,.500,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,5,0
RJ Barrett,8:42,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,1,0,1,1,6,+7
Immanuel Quickley,7:39,1,3,.333,1,3,.333,0,0,,0,1,1,3,1,0,0,0,3,+6
Gary Trent Jr.,6:13,2,5,.400,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,+3
