,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Smart,37:40,9,20,.450,4,13,.308,3,5,.600,0,6,6,8,3,0,5,2,25,+10
Desmond Bane,36:32,8,14,.571,2,7,.286,5,5,1.000,2,3,5,5,1,1,3,3,23,-13
Jaren Jackson Jr.,31:48,11,20,.550,3,8,.375,3,4,.750,1,9,10,6,0,1,2,5,28,+25
Luke Kennard,21:52,3,5,.600,3,3,1.000,0,0,,0,3,3,3,0,0,0,2,9,+2
Xavier Tillman Sr.,3:11,0,3,.000,0,1,.000,0,0,,3,0,3,0,0,0,0,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,36:58,6,11,.545,3,4,.750,4,4,1.000,4,5,9,1,0,2,0,2,19,+23
Ziaire Williams,27:27,4,10,.400,1,5,.200,0,1,.000,2,2,4,3,2,0,1,4,9,+5
Bismack Biyombo,25:58,0,2,.000,0,0,,1,2,.500,1,5,6,2,0,3,2,3,1,-5
Santi Aldama,15:34,2,11,.182,1,7,.143,2,3,.667,2,5,7,1,1,1,4,2,7,-5
John Konchar,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-5
David Roddy,Did Not Play
Derrick Rose,Did Not Dress
Team Totals,240,43,97,.443,17,49,.347,18,24,.750,15,39,54,29,7,8,17,24,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Smart,8:11,2,6,.333,1,5,.200,0,0,,0,3,3,1,0,0,1,1,5,0
Desmond Bane,9:55,1,2,.500,0,1,.000,1,1,1.000,0,1,1,3,0,0,1,1,3,-8
Jaren Jackson Jr.,7:58,2,5,.400,0,0,,1,2,.500,0,2,2,1,0,1,1,1,5,+2
Luke Kennard,5:43,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-1
