,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,36:41,7,14,.500,1,5,.200,1,1,1.000,0,2,2,2,0,1,4,3,16,-1
Brandon Ingram,36:19,12,24,.500,2,8,.250,2,3,.667,1,6,7,6,1,1,2,2,28,+2
Zion Williamson,30:44,11,18,.611,0,1,.000,4,5,.800,0,4,4,3,2,0,3,0,26,-7
Herbert Jones,27:27,3,4,.750,3,4,.750,0,0,,2,1,3,4,0,0,2,4,9,-7
Jonas Valančiūnas,19:37,4,9,.444,0,2,.000,3,4,.750,1,6,7,2,1,1,0,1,11,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,28:02,6,14,.429,3,10,.300,0,0,,2,2,4,0,0,0,1,3,15,-7
Larry Nance Jr.,19:40,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,1,0,0,3,-12
Naji Marshall,18:30,2,3,.667,0,1,.000,0,0,,0,4,4,3,1,0,0,0,4,+9
Dyson Daniels,13:46,0,0,,0,0,,0,0,,2,1,3,0,1,2,0,0,0,-8
Jordan Hawkins,9:14,0,2,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,1,0,-5
Jose Alvarado,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,46,91,.505,10,35,.286,10,13,.769,9,31,40,21,7,6,12,14,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,8:41,4,4,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,1,10,+14
Brandon Ingram,12:00,5,9,.556,1,2,.500,0,0,,0,3,3,1,0,1,2,1,11,+11
Zion Williamson,5:56,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,0,0,2,+11
Herbert Jones,7:48,2,2,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,0,0,6,+9
