,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,39:02,7,16,.438,3,9,.333,4,4,1.000,1,6,7,7,2,2,2,4,21,+6
Jalen Green,37:10,5,16,.313,2,6,.333,4,5,.800,1,6,7,5,0,0,3,0,16,+4
Jabari Smith Jr.,33:24,5,11,.455,1,3,.333,4,4,1.000,1,8,9,1,2,0,1,2,15,-6
Dillon Brooks,29:53,6,11,.545,2,7,.286,0,0,,0,1,1,1,0,0,3,6,14,+2
Amen Thompson,22:33,2,2,1.000,0,0,,2,2,1.000,1,3,4,2,1,0,1,1,6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,25:46,5,8,.625,1,2,.500,0,0,,3,1,4,5,2,1,1,4,11,+15
Jeff Green,14:20,2,5,.400,1,2,.500,3,4,.750,0,1,1,0,1,0,0,0,8,-5
Reggie Bullock,13:48,1,3,.333,0,2,.000,0,0,,0,0,0,0,2,0,0,0,2,+4
Jae'Sean Tate,12:58,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,1,1,2,-3
Aaron Holiday,11:06,3,6,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,8,-4
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,37,80,.463,10,32,.313,19,21,.905,8,28,36,21,10,5,12,19,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:24,3,4,.750,2,3,.667,0,0,,0,1,1,0,1,0,0,1,8,-4
Jalen Green,10:42,2,7,.286,0,4,.000,0,0,,0,2,2,1,0,0,1,0,4,-6
Jabari Smith Jr.,8:29,0,3,.000,0,0,,0,0,,0,2,2,0,1,0,1,0,0,-12
Dillon Brooks,9:06,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,0,4,-4
Amen Thompson,7:56,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,6:07,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,+4
Jeff Green,3:46,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Reggie Bullock,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jae'Sean Tate, 
Aaron Holiday,2:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-2
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,22,.455,2,9,.222,2,2,1.000,0,7,7,5,2,0,2,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:32,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,1,1,1,4,-1
Jalen Green,5:08,1,4,.250,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,3,+1
Jabari Smith Jr.,5:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Dillon Brooks,8:42,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,3,1,2,+2
Amen Thompson,3:18,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jock Landale,7:49,1,1,1.000,1,1,1.000,0,0,,3,0,3,2,1,0,1,2,3,+5
Jeff Green,4:11,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,1,0,0,0,4,-2
Reggie Bullock,6:52,0,2,.000,0,2,.000,0,0,,0,0,0,0,2,0,0,0,0,+2
Jae'Sean Tate,6:52,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,1,2,+2
Aaron Holiday,3:28,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+4
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,8,22,.364,3,11,.273,1,2,.500,6,5,11,4,5,2,6,5,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
