,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,42:14,5,19,.263,4,13,.308,2,2,1.000,0,4,4,3,0,0,1,2,16,-6
Kawhi Leonard,37:26,9,19,.474,2,3,.667,6,6,1.000,0,9,9,4,2,0,1,4,26,-13
James Harden,36:05,4,14,.286,2,9,.222,4,5,.800,0,1,1,8,2,2,4,3,14,-3
Daniel Theis,21:37,1,3,.333,1,2,.500,0,0,,1,3,4,0,1,0,0,3,3,-7
Terance Mann,18:54,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,0,0,3,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,29:54,9,12,.750,6,9,.667,0,0,,0,1,1,0,0,2,1,1,24,+11
Russell Westbrook,29:06,3,8,.375,2,2,1.000,4,5,.800,3,5,8,13,2,0,3,4,12,+2
Mason Plumlee,15:40,4,5,.800,0,0,,0,0,,0,3,3,0,1,0,0,4,8,+3
Amir Coffey,9:04,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,0,0,-1
Brandon Boston Jr.,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Ivica Zubac,Did Not Play
Team Totals,240,36,83,.434,17,39,.436,16,18,.889,7,27,34,28,9,4,11,24,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,8:07,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-13
Kawhi Leonard,12:00,3,6,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,8,-10
James Harden,8:07,0,2,.000,0,2,.000,1,2,.500,0,0,0,1,1,1,1,0,1,-13
Daniel Theis,7:19,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,-8
Terance Mann,7:19,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:41,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,-2
Russell Westbrook,4:41,0,0,,0,0,,0,0,,0,0,0,4,1,0,0,0,0,-2
Mason Plumlee,3:53,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+3
Amir Coffey,3:53,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+3
Brandon Boston Jr.,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Ivica Zubac,Did Not Play
Team Totals,60,7,18,.389,2,7,.286,3,4,.750,2,4,6,5,3,1,4,0,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,1,6,.167,1,5,.200,0,0,,0,2,2,2,0,0,0,0,3,+9
Kawhi Leonard,5:33,2,5,.400,2,2,1.000,0,0,,0,1,1,1,0,0,0,1,6,+1
