,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,41:05,9,16,.563,3,7,.429,6,8,.750,0,10,10,16,2,1,3,2,27,+17
Eric Gordon,39:24,10,15,.667,7,11,.636,0,0,,0,0,0,1,0,3,0,1,27,+11
Devin Booker,35:47,9,19,.474,1,6,.167,1,1,1.000,1,3,4,7,2,0,4,2,20,+13
Grayson Allen,33:04,5,7,.714,2,4,.500,4,4,1.000,1,3,4,3,0,1,3,1,16,+15
Jusuf Nurkić,14:04,3,6,.500,1,1,1.000,1,2,.500,1,9,10,0,0,2,3,4,8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Udoka Azubuike,18:56,5,7,.714,0,0,,1,3,.333,3,2,5,0,0,2,0,4,11,+15
Chimezie Metu,16:13,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,3,0,4,+1
Nassir Little,16:12,3,6,.500,0,3,.000,1,1,1.000,0,6,6,0,0,0,1,1,7,+2
Saben Lee,12:13,2,2,1.000,0,0,,5,5,1.000,0,2,2,1,0,0,2,1,9,+3
Josh Okogie,9:50,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,+5
Bol Bol,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,0,-2
Yuta Watanabe,1:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Keita Bates-Diop,Did Not Play
Drew Eubanks,Did Not Play
Jordan Goodwin,Did Not Play
Team Totals,240,47,82,.573,14,33,.424,21,26,.808,8,36,44,28,4,11,19,17,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,8:28,0,1,.000,0,0,,1,2,.500,0,4,4,3,1,1,0,0,1,+9
Eric Gordon,8:34,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-1
Devin Booker,12:00,2,7,.286,0,2,.000,1,1,1.000,0,1,1,4,1,0,1,1,5,+6
Grayson Allen,10:33,4,5,.800,1,2,.500,1,1,1.000,0,0,0,1,0,0,1,0,10,+10
Jusuf Nurkić,5:33,2,4,.500,1,1,1.000,0,0,,0,4,4,0,0,0,1,2,5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Udoka Azubuike,4:42,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,+10
Chimezie Metu,1:45,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Nassir Little,3:32,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Saben Lee, 
Josh Okogie,4:53,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,+3
Bol Bol, 
Yuta Watanabe, 
Keita Bates-Diop,Did Not Play
Drew Eubanks,Did Not Play
Jordan Goodwin,Did Not Play
Team Totals,60,11,24,.458,2,8,.250,6,8,.750,1,10,11,8,2,1,3,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,12:00,3,5,.600,1,2,.500,2,2,1.000,0,1,1,7,0,0,0,0,9,+12
Eric Gordon,12:00,6,7,.857,5,6,.833,0,0,,0,0,0,0,0,2,0,1,17,+12
Devin Booker,6:08,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,4,+2
Grayson Allen,6:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,+2
Jusuf Nurkić,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Udoka Azubuike,7:48,2,4,.500,0,0,,0,1,.000,3,2,5,0,0,1,0,1,4,+5
Chimezie Metu,2:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,+3
Nassir Little,5:52,2,2,1.000,0,0,,1,1,1.000,0,4,4,0,0,0,1,0,5,+10
Saben Lee,5:52,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,4,+10
Josh Okogie,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Bol Bol, 
Yuta Watanabe, 
Keita Bates-Diop,Did Not Play
Drew Eubanks,Did Not Play
Jordan Goodwin,Did Not Play
Team Totals,60,16,21,.762,6,8,.750,5,6,.833,4,12,16,8,0,4,6,4,43,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,20:28,3,6,.500,1,2,.500,3,4,.750,0,5,5,10,1,1,0,0,10,+21
Eric Gordon,20:34,8,10,.800,5,7,.714,0,0,,0,0,0,0,0,2,0,1,21,+11
Devin Booker,18:08,4,9,.444,0,2,.000,1,1,1.000,1,3,4,4,1,0,1,1,9,+8
Grayson Allen,16:41,4,5,.800,1,2,.500,1,1,1.000,0,0,0,2,0,0,2,1,10,+12
Jusuf Nurkić,7:21,2,4,.500,1,1,1.000,0,0,,0,4,4,0,0,1,2,3,5,+4
