,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylen Brown,37:59,17,26,.654,3,4,.750,3,5,.600,1,4,5,2,0,0,5,2,40,-1
Jrue Holiday,37:58,9,16,.563,3,6,.500,0,0,,1,5,6,6,1,0,3,2,21,0
Kristaps Porziņģis,37:34,6,13,.462,1,4,.250,6,7,.857,2,3,5,7,0,3,1,2,19,+1
Derrick White,35:57,4,16,.250,2,8,.250,3,3,1.000,0,4,4,6,0,2,1,3,13,-2
Al Horford,32:15,4,5,.800,3,4,.750,0,0,,0,6,6,0,0,1,1,1,11,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,23:27,5,6,.833,4,5,.800,0,0,,4,3,7,3,0,0,1,2,14,-2
Oshae Brissett,15:40,1,4,.250,1,4,.250,3,6,.500,2,4,6,0,2,0,0,3,6,+5
Luke Kornet,10:24,1,4,.250,0,0,,3,4,.750,2,0,2,2,0,2,1,2,5,-3
Svi Mykhailiuk,4:50,0,0,,0,0,,2,4,.500,1,0,1,0,0,0,1,0,2,-1
Dalano Banton,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,+2
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,240,47,90,.522,17,35,.486,20,29,.690,13,29,42,26,3,8,15,20,131,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylen Brown,12:00,6,7,.857,0,0,,0,1,.000,0,1,1,0,0,0,1,0,12,+1
Jrue Holiday,8:04,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,-1
Kristaps Porziņģis,12:00,2,6,.333,0,1,.000,1,1,1.000,1,1,2,2,0,0,0,0,5,+1
Derrick White,5:54,0,3,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,0,0,-3
Al Horford,5:54,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,0,3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,6:06,2,2,1.000,2,2,1.000,0,0,,1,2,3,3,0,0,0,0,6,+4
Oshae Brissett,6:06,1,3,.333,1,3,.333,2,2,1.000,1,1,2,0,1,0,0,0,5,+4
Luke Kornet, 
Svi Mykhailiuk, 
