,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,38:40,7,16,.438,0,1,.000,5,9,.556,0,3,3,4,1,1,2,3,19,-31
Zach LaVine,38:17,16,23,.696,4,8,.500,0,0,,0,4,4,3,1,0,5,4,36,-2
Nikola Vučević,35:51,4,8,.500,1,2,.500,0,0,,0,8,8,5,1,0,1,3,9,-4
Coby White,33:56,5,9,.556,4,7,.571,0,0,,1,2,3,3,0,0,3,4,14,-9
Alex Caruso,17:44,2,3,.667,1,2,.500,2,2,1.000,1,1,2,1,0,0,0,0,7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,21:50,4,8,.500,2,2,1.000,2,2,1.000,2,3,5,1,1,0,0,0,12,+2
Torrey Craig,19:27,1,3,.333,0,1,.000,3,4,.750,2,3,5,1,0,1,1,2,5,-6
Ayo Dosunmu,12:31,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,0,0,1,2,-5
Jevon Carter,11:08,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+13
Andre Drummond,6:09,1,4,.250,0,0,,0,0,,3,2,5,0,0,0,0,2,2,-10
Julian Phillips,4:27,1,2,.500,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,2,0
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,240,42,82,.512,12,27,.444,12,19,.632,9,28,37,20,5,2,12,20,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,11:02,1,2,.500,0,1,.000,1,2,.500,0,0,0,1,0,0,1,1,3,-16
Zach LaVine,9:15,3,6,.500,0,2,.000,0,0,,0,1,1,0,1,0,0,0,6,-10
Nikola Vučević,9:15,2,5,.400,0,1,.000,0,0,,0,2,2,1,1,0,0,0,4,-10
Coby White,9:15,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,2,1,6,-10
Alex Caruso,8:17,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,3:43,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Torrey Craig,3:43,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-2
Ayo Dosunmu,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Jevon Carter, 
Andre Drummond,2:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Julian Phillips, 
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,8,18,.444,2,7,.286,4,6,.667,0,5,5,4,2,0,3,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:05,1,4,.250,0,0,,0,2,.000,0,0,0,1,0,0,0,0,2,-5
Zach LaVine,8:36,5,6,.833,2,3,.667,0,0,,0,1,1,0,0,0,1,1,12,+6
Nikola Vučević,8:36,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,0,2,+6
Coby White,6:41,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,+1
Alex Caruso,5:02,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,1:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Torrey Craig,5:19,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,-1
Ayo Dosunmu,5:19,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1
Jevon Carter,5:56,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Andre Drummond,3:24,1,3,.333,0,0,,0,0,,3,2,5,0,0,0,0,2,2,-6
Julian Phillips, 
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,10,22,.455,4,8,.500,2,4,.500,4,8,12,4,0,0,3,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,21:07,2,6,.333,0,1,.000,1,4,.250,0,0,0,2,0,0,1,1,5,-21
Zach LaVine,17:51,8,12,.667,2,5,.400,0,0,,0,2,2,0,1,0,1,1,18,-4
Nikola Vučević,17:51,3,6,.500,0,1,.000,0,0,,0,5,5,2,1,0,0,0,6,-4
Coby White,15:56,3,4,.750,3,4,.750,0,0,,0,0,0,1,0,0,3,2,9,-9
Alex Caruso,13:19,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,4:45,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Torrey Craig,9:02,0,0,,0,0,,1,2,.500,1,2,3,1,0,0,1,1,1,-3
Ayo Dosunmu,8:04,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-5
Jevon Carter,5:56,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Andre Drummond,6:09,1,4,.250,0,0,,0,0,,3,2,5,0,0,0,0,2,2,-10
Julian Phillips, 
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,120,18,40,.450,6,15,.400,6,10,.600,4,13,17,8,2,0,6,8,48,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:13,2,4,.500,0,0,,4,4,1.000,0,3,3,1,1,1,1,0,8,-3
Zach LaVine,9:42,3,4,.750,0,1,.000,0,0,,0,2,2,1,0,0,2,1,6,-4
Nikola Vučević,9:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,2,3,-4
Coby White,9:42,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,-4
Alex Caruso,4:25,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,5:05,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+3
Torrey Craig,7:35,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,1,0,1,4,-1
Ayo Dosunmu,2:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Jevon Carter, 
Andre Drummond, 
Julian Phillips,2:18,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+2
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,11,18,.611,1,4,.250,6,6,1.000,2,8,10,5,2,2,3,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,8:20,3,6,.500,0,0,,0,1,.000,0,0,0,1,0,0,0,2,6,-7
Zach LaVine,10:44,5,7,.714,2,2,1.000,0,0,,0,0,0,2,0,0,2,2,12,+6
Nikola Vučević,8:18,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,1,1,0,+4
Coby White,8:18,1,2,.500,1,2,.500,0,0,,1,0,1,2,0,0,0,1,3,+4
Alex Caruso, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,12:00,3,5,.600,2,2,1.000,0,0,,2,3,5,1,0,0,0,0,8,+3
Torrey Craig,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Ayo Dosunmu,2:09,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-2
Jevon Carter,5:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+11
Andre Drummond, 
Julian Phillips,2:09,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0,-2
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,13,24,.542,5,8,.625,0,3,.000,3,7,10,7,1,0,3,7,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,17:33,5,10,.500,0,0,,4,5,.800,0,3,3,2,1,1,1,2,14,-10
Zach LaVine,20:26,8,11,.727,2,3,.667,0,0,,0,2,2,3,0,0,4,3,18,+2
Nikola Vučević,18:00,1,2,.500,1,1,1.000,0,0,,0,3,3,3,0,0,1,3,3,0
Coby White,18:00,2,5,.400,1,3,.333,0,0,,1,2,3,2,0,0,0,2,5,0
Alex Caruso,4:25,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,17:05,4,6,.667,2,2,1.000,0,0,,2,3,5,1,1,0,0,0,10,+6
Torrey Craig,10:25,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,0,1,0,1,4,-3
Ayo Dosunmu,4:27,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,0
Jevon Carter,5:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+11
Andre Drummond, 
Julian Phillips,4:27,1,2,.500,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,2,0
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,120,24,42,.571,6,12,.500,6,9,.667,5,15,20,12,3,2,6,12,60,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,38:40,.476,.438,.063,.563,0.0,9.1,4.8,14.9,1.3,2.8,9.1,26.6,101,129,-6.4
Zach LaVine,38:17,.783,.783,.348,.000,0.0,12.2,6.5,17.1,1.4,0.0,17.9,34.3,125,130,5.9
Nikola Vučević,35:51,.563,.563,.250,.000,0.0,26.1,13.9,18.3,1.4,0.0,11.1,11.8,123,126,0.6
Coby White,33:56,.778,.778,.778,.000,3.9,6.9,5.5,12.1,0.0,0.0,25.0,16.6,122,134,-3.1
Alex Caruso,17:44,.902,.833,.667,.667,7.5,6.6,7.0,7.4,0.0,0.0,0.0,10.3,195,135,3.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Patrick Williams,21:50,.676,.625,.250,.250,12.2,16.1,14.3,6.6,2.4,0.0,0.0,19.1,152,127,7.3
Torrey Craig,19:27,.525,.333,.333,1.333,13.7,18.1,16.0,6.2,0.0,5.6,17.4,13.9,116,128,-4.3
Ayo Dosunmu,12:31,.250,.250,.500,.000,0.0,9.4,5.0,10.0,4.1,0.0,0.0,15.0,72,125,-8.9
Jevon Carter,11:08,.000,.000,.500,.000,0.0,10.5,5.6,10.3,0.0,0.0,0.0,8.4,37,134,-13.3
Andre Drummond,6:09,.250,.250,.000,.000,65.0,38.1,50.7,0.0,0.0,0.0,0.0,30.5,99,125,-21.7
