,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,34:50,6,17,.353,3,5,.600,4,4,1.000,1,2,3,5,1,0,4,4,19,-6
Trey Jemison,32:09,6,10,.600,0,0,,0,0,,5,1,6,2,0,2,1,5,12,-16
John Konchar,26:09,2,4,.500,1,3,.333,0,0,,1,3,4,5,0,0,0,1,5,-14
Jacob Gilyard,24:12,4,6,.667,4,6,.667,0,0,,0,3,3,4,0,1,4,2,12,-10
Santi Aldama,22:31,4,6,.667,3,4,.750,0,0,,0,4,4,5,0,0,2,0,11,-28
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,24:21,4,8,.500,3,5,.600,1,2,.500,0,3,3,4,1,0,0,1,12,-1
David Roddy,22:40,6,11,.545,3,5,.600,0,2,.000,1,2,3,3,0,0,3,0,15,+2
GG Jackson II,20:50,5,10,.500,3,6,.500,3,6,.500,0,5,5,1,1,2,1,1,16,+14
Tosan Evbuomwan,20:30,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,0,0,1,4,+10
Derrick Rose,11:48,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,2,1,0,3,0,7,-1
Matthew Hurt,Did Not Play
Team Totals,240,41,80,.513,21,37,.568,10,16,.625,8,27,35,33,4,5,18,15,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,12:00,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,1,5,-9
Trey Jemison,7:53,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-12
John Konchar,5:38,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,-7
Jacob Gilyard,7:53,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,2,0,3,-12
Santi Aldama,7:53,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,6:22,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,0,0,3,-2
David Roddy, 
GG Jackson II,4:07,1,2,.500,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,0,4,+3
Tosan Evbuomwan,4:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Derrick Rose,4:07,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+3
Matthew Hurt,Did Not Play
Team Totals,60,9,18,.500,5,10,.500,1,2,.500,1,4,5,7,1,0,4,1,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,5:59,3,4,.750,2,2,1.000,0,0,,0,1,1,2,0,0,1,1,8,0
Trey Jemison,7:25,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,0,2,0,-7
John Konchar,6:01,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-15
Jacob Gilyard,4:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-11
Santi Aldama,7:17,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,5,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,5:59,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
David Roddy,6:01,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-15
GG Jackson II,4:43,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-2
Tosan Evbuomwan,4:35,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-8
Derrick Rose,7:41,1,3,.333,1,1,1.000,2,2,1.000,0,3,3,1,1,0,2,0,5,-4
Matthew Hurt,Did Not Play
Team Totals,60,8,19,.421,4,7,.571,2,2,1.000,0,8,8,8,1,1,7,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,17:59,5,10,.500,3,5,.600,0,0,,0,1,1,2,0,0,2,2,13,-9
Trey Jemison,15:18,1,4,.250,0,0,,0,0,,0,0,0,2,0,1,0,2,2,-19
John Konchar,11:39,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,0,2,-22
Jacob Gilyard,12:12,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,3,0,3,-23
Santi Aldama,15:10,3,4,.750,2,3,.667,0,0,,0,1,1,3,0,0,1,0,8,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,12:21,1,4,.250,1,2,.500,0,0,,0,2,2,2,1,0,0,0,3,-2
David Roddy,6:01,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-15
GG Jackson II,8:50,2,4,.500,1,2,.500,1,2,.500,0,2,2,0,0,0,1,0,6,+1
Tosan Evbuomwan,8:42,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-5
Derrick Rose,11:48,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,2,1,0,3,0,7,-1
Matthew Hurt,Did Not Play
Team Totals,120,17,37,.459,9,17,.529,3,4,.750,1,12,13,15,2,1,11,5,46,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,12:00,1,6,.167,0,0,,2,2,1.000,1,0,1,3,1,0,2,1,4,+1
Trey Jemison,12:00,4,5,.800,0,0,,0,0,,3,0,3,0,0,0,0,2,8,+1
John Konchar,7:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Jacob Gilyard, 
Santi Aldama,7:21,1,2,.500,1,1,1.000,0,0,,0,3,3,2,0,0,1,0,3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,12:00,3,4,.750,2,3,.667,1,2,.500,0,1,1,2,0,0,0,1,9,+1
David Roddy,4:39,1,2,.500,0,0,,0,2,.000,1,0,1,1,0,0,0,0,2,+4
GG Jackson II, 
Tosan Evbuomwan,4:39,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,+4
Derrick Rose, 
Matthew Hurt,Did Not Play
Team Totals,60,11,22,.500,3,6,.500,3,6,.500,5,6,11,9,1,0,3,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,4:51,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,+2
Trey Jemison,4:51,1,1,1.000,0,0,,0,0,,3,1,4,0,0,1,2,1,2,+2
John Konchar,7:09,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,3,+11
Jacob Gilyard,12:00,3,4,.750,3,4,.750,0,0,,0,3,3,3,0,1,1,2,9,+13
Santi Aldama, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard, 
David Roddy,12:00,5,7,.714,3,4,.750,0,0,,0,0,0,2,0,0,2,0,13,+13
GG Jackson II,12:00,3,6,.500,2,4,.500,2,4,.500,0,3,3,1,1,2,0,1,10,+13
Tosan Evbuomwan,7:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+11
Derrick Rose, 
Matthew Hurt,Did Not Play
Team Totals,60,13,21,.619,9,14,.643,4,6,.667,3,9,12,9,1,4,5,6,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,16:51,1,7,.143,0,0,,4,4,1.000,1,1,2,3,1,0,2,2,6,+3
Trey Jemison,16:51,5,6,.833,0,0,,0,0,,6,1,7,0,0,1,2,3,10,+3
John Konchar,14:30,1,2,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,1,3,+8
Jacob Gilyard,12:00,3,4,.750,3,4,.750,0,0,,0,3,3,3,0,1,1,2,9,+13
Santi Aldama,7:21,1,2,.500,1,1,1.000,0,0,,0,3,3,2,0,0,1,0,3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,12:00,3,4,.750,2,3,.667,1,2,.500,0,1,1,2,0,0,0,1,9,+1
David Roddy,16:39,6,9,.667,3,4,.750,0,2,.000,1,0,1,3,0,0,2,0,15,+17
GG Jackson II,12:00,3,6,.500,2,4,.500,2,4,.500,0,3,3,1,1,2,0,1,10,+13
Tosan Evbuomwan,11:48,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,+15
Derrick Rose, 
Matthew Hurt,Did Not Play
Team Totals,120,24,43,.558,12,20,.600,7,12,.583,8,15,23,18,2,4,8,10,67,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Vince Williams Jr.,34:50,.506,.441,.294,.235,3.7,7.9,5.7,21.0,1.4,0.0,17.6,29.9,99,131,-9.8
Trey Jemison,32:09,.600,.600,.000,.000,20.2,4.3,12.4,9.3,0.0,5.1,9.1,15.6,133,130,-5.6
John Konchar,26:09,.625,.625,.750,.000,5.0,15.7,10.2,24.6,0.0,0.0,0.0,7.0,171,133,1.4
Jacob Gilyard,24:12,1.000,1.000,1.000,.000,0.0,17.0,8.3,24.0,0.0,3.4,40.0,18.9,108,130,-0.3
Santi Aldama,22:31,.917,.917,.667,.000,0.0,24.4,11.8,32.8,0.0,0.0,25.0,16.2,140,132,7.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luke Kennard,24:21,.676,.688,.625,.250,0.0,16.9,8.2,23.8,2.1,0.0,0.0,16.7,148,128,3.8
David Roddy,22:40,.631,.682,.455,.182,5.7,12.1,8.8,22.5,0.0,0.0,20.2,30.0,101,134,-3.6
GG Jackson II,20:50,.633,.650,.600,.600,0.0,32.9,16.0,7.8,2.4,7.8,7.3,29.9,113,118,4.8
Tosan Evbuomwan,20:30,.500,.500,.500,.000,0.0,6.7,3.3,12.9,0.0,0.0,0.0,8.9,125,134,-6.5
Derrick Rose,11:48,.717,.625,.250,.500,0.0,34.9,16.9,24.8,4.3,0.0,38.1,30.5,95,121,-3.3
Matthew Hurt,Did Not Play
Team Totals,240,.649,.644,.463,.200,21.6,77.1,48.6,80.5,4.2,8.5,17.1,100.0,118.9,129.4,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,40:18,8,13,.615,1,2,.500,0,0,,2,3,5,3,3,1,0,2,17,-1
Donte DiVincenzo,40:04,12,18,.667,4,9,.444,4,5,.800,0,5,5,5,3,1,2,1,32,+9
Josh Hart,37:16,3,7,.429,1,2,.500,3,4,.750,1,9,10,4,0,0,1,1,10,+20
Isaiah Hartenstein,34:59,7,8,.875,0,0,,3,4,.750,4,5,9,3,1,3,3,3,17,+12
Jalen Brunson,31:15,11,21,.524,1,4,.250,4,5,.800,0,3,3,8,3,0,2,1,27,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,31:26,5,14,.357,2,6,.333,0,0,,1,2,3,3,2,0,0,4,12,0
Taj Gibson,13:01,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-2
Malachi Flynn,11:40,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,0,6,+15
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Evan Fournier,Did Not Play
Jacob Toppin,Did Not Play
Team Totals,240,48,86,.558,11,27,.407,16,20,.800,8,29,37,28,12,5,10,12,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,12:00,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,7,+9
Donte DiVincenzo,12:00,2,2,1.000,1,1,1.000,0,0,,0,1,1,4,2,0,1,0,5,+9
Josh Hart,7:53,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+12
Isaiah Hartenstein,7:53,2,2,1.000,0,0,,0,0,,2,2,4,2,0,1,1,0,4,+12
Jalen Brunson,12:00,7,10,.700,1,2,.500,2,2,1.000,0,1,1,1,2,0,1,1,17,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,4:07,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Taj Gibson,4:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Malachi Flynn, 
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Evan Fournier,Did Not Play
Jacob Toppin,Did Not Play
Team Totals,60,14,21,.667,3,6,.500,2,2,1.000,2,7,9,9,4,1,3,2,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,9:09,2,3,.667,0,1,.000,0,0,,0,0,0,2,3,0,0,1,4,+9
Donte DiVincenzo,7:29,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,0,4,+5
Josh Hart,7:22,1,2,.500,1,1,1.000,0,0,,0,5,5,2,0,0,0,0,3,+16
Isaiah Hartenstein,8:17,3,3,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,0,8,+8
Jalen Brunson,4:38,1,4,.250,0,0,,0,0,,0,0,0,4,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,12:00,3,5,.600,2,3,.667,0,0,,1,1,2,2,0,0,0,1,8,+15
Taj Gibson,3:43,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,+7
Malachi Flynn,7:22,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,1,0,6,+16
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Evan Fournier,Did Not Play
Jacob Toppin,Did Not Play
Team Totals,60,14,23,.609,5,9,.556,4,4,1.000,1,10,11,11,4,1,2,2,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,21:09,5,7,.714,1,2,.500,0,0,,0,2,2,2,3,0,0,2,11,+18
Donte DiVincenzo,19:29,4,5,.800,1,2,.500,0,0,,0,2,2,4,3,0,1,0,9,+14
Josh Hart,15:15,1,2,.500,1,1,1.000,0,0,,0,5,5,4,0,0,0,0,3,+28
Isaiah Hartenstein,16:10,5,5,1.000,0,0,,2,2,1.000,2,4,6,2,0,2,2,0,12,+20
Jalen Brunson,16:38,8,14,.571,1,2,.500,2,2,1.000,0,1,1,5,2,0,1,1,19,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,16:07,3,7,.429,2,4,.500,0,0,,1,1,2,2,0,0,0,1,8,+12
Taj Gibson,7:50,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,+4
Malachi Flynn,7:22,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,1,0,6,+16
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Evan Fournier,Did Not Play
Jacob Toppin,Did Not Play
Team Totals,120,28,44,.636,8,15,.533,6,6,1.000,3,17,20,20,8,2,5,4,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,9:20,1,3,.333,0,0,,0,0,,0,0,0,1,0,1,0,0,2,-3
Donte DiVincenzo,12:00,4,5,.800,1,2,.500,0,0,,0,1,1,1,0,1,0,1,9,-1
Josh Hart,10:01,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,+5
Isaiah Hartenstein,10:41,2,2,1.000,0,0,,1,2,.500,1,0,1,1,0,0,1,2,5,+2
Jalen Brunson,12:00,3,6,.500,0,2,.000,1,2,.500,0,2,2,3,1,0,0,0,7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,4:39,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-4
Taj Gibson,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Malachi Flynn, 
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Evan Fournier,Did Not Play
Jacob Toppin,Did Not Play
Team Totals,60,12,20,.600,1,5,.200,2,4,.500,1,6,7,6,1,2,1,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,9:50,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,0,0,4,-16
Donte DiVincenzo,8:35,4,8,.500,2,5,.400,4,5,.800,0,2,2,0,0,0,1,0,14,-4
Josh Hart,12:00,1,3,.333,0,1,.000,3,4,.750,1,2,3,0,0,0,1,0,5,-13
