,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,42:09,8,19,.421,0,3,.000,8,9,.889,1,7,8,10,0,0,2,2,24,-10
Coby White,41:07,7,16,.438,3,9,.333,2,2,1.000,1,4,5,4,0,0,5,4,19,-2
Alex Caruso,36:18,4,7,.571,1,3,.333,0,0,,0,1,1,6,4,2,0,3,9,-11
Ayo Dosunmu,36:15,5,11,.455,3,7,.429,0,0,,0,2,2,4,2,1,1,4,13,-7
Nikola Vučević,35:29,9,22,.409,2,4,.500,2,2,1.000,4,7,11,2,0,0,1,1,22,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,13:13,2,6,.333,2,5,.400,0,0,,2,1,3,0,1,0,2,2,6,-6
Andre Drummond,11:55,0,1,.000,0,0,,3,4,.750,3,4,7,0,0,0,1,1,3,+1
Onuralp Bitim,10:21,2,3,.667,2,3,.667,0,0,,1,0,1,0,0,0,0,0,6,-5
Jevon Carter,6:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Julian Phillips,5:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2
Terry Taylor,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dalen Terry,0:36,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,0
Team Totals,240,37,86,.430,13,35,.371,15,19,.789,12,26,38,27,7,3,12,19,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:55,2,5,.400,0,0,,0,0,,0,1,1,3,0,0,0,1,4,+4
Coby White,11:24,1,4,.250,0,2,.000,0,0,,0,1,1,3,0,0,1,2,2,+9
Alex Caruso,8:19,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,-5
Ayo Dosunmu,9:31,3,4,.750,1,2,.500,0,0,,0,0,0,2,1,0,0,0,7,+8
Nikola Vučević,10:57,3,7,.429,1,2,.500,0,0,,2,5,7,0,0,0,0,1,7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,4:17,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,2,1,3,+8
Andre Drummond,1:03,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+2
Onuralp Bitim,3:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Jevon Carter,1:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Julian Phillips, 
Terry Taylor, 
Dalen Terry, 
Team Totals,60,12,24,.500,5,10,.500,0,0,,3,10,13,9,2,0,3,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:02,4,8,.500,0,2,.000,1,1,1.000,0,4,4,0,0,0,0,0,9,+8
Coby White,10:43,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,+7
Alex Caruso,9:32,1,2,.500,0,1,.000,0,0,,0,0,0,3,2,0,0,1,2,+8
Ayo Dosunmu,8:22,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,+2
Nikola Vučević,7:52,3,7,.429,1,1,1.000,0,0,,2,1,3,1,0,0,0,0,7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,1:58,1,2,.500,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,3,-3
Andre Drummond,4:08,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,+3
Onuralp Bitim, 
Jevon Carter,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Julian Phillips,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-3
Terry Taylor, 
Dalen Terry, 
Team Totals,60,11,26,.423,3,8,.375,3,3,1.000,4,8,12,6,3,0,2,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,19:57,6,13,.462,0,2,.000,1,1,1.000,0,5,5,3,0,0,0,1,13,+12
Coby White,22:07,2,6,.333,0,2,.000,2,2,1.000,0,2,2,4,0,0,1,2,6,+16
Alex Caruso,17:51,2,3,.667,1,2,.500,0,0,,0,1,1,3,3,0,0,1,5,+3
Ayo Dosunmu,17:53,4,8,.500,2,5,.400,0,0,,0,1,1,3,1,0,1,0,10,+10
Nikola Vučević,18:49,6,14,.429,2,3,.667,0,0,,4,6,10,1,0,0,0,1,14,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,6:15,2,4,.500,2,3,.667,0,0,,1,1,2,0,1,0,2,1,6,+5
Andre Drummond,5:11,0,1,.000,0,0,,0,0,,2,2,4,0,0,0,1,1,0,+5
Onuralp Bitim,3:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Jevon Carter,5:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Julian Phillips,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-3
Terry Taylor, 
Dalen Terry, 
Team Totals,120,23,50,.460,8,18,.444,3,3,1.000,7,18,25,15,5,0,5,9,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:48,2,2,1.000,0,0,,4,4,1.000,0,0,0,3,0,0,1,1,8,-10
Coby White,7:36,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,2,1,6,-6
Alex Caruso,9:26,1,1,1.000,0,0,,0,0,,0,0,0,3,1,1,0,0,2,-1
Ayo Dosunmu,8:55,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,1,0,1,3,-13
Nikola Vučević,8:55,2,6,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,6:58,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-11
Andre Drummond,3:05,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+4
Onuralp Bitim,4:17,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,+5
Jevon Carter, 
Julian Phillips, 
Terry Taylor, 
Dalen Terry, 
Team Totals,60,9,18,.500,4,8,.500,6,6,1.000,2,2,4,7,1,2,4,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,11:24,0,4,.000,0,1,.000,3,4,.750,1,2,3,4,0,0,1,0,3,-12
Coby White,11:24,3,7,.429,1,5,.200,0,0,,1,2,3,0,0,0,2,1,7,-12
Alex Caruso,9:01,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,2,2,-13
Ayo Dosunmu,9:27,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,3,0,-4
Nikola Vučević,7:45,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig, 
Andre Drummond,3:39,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,-8
Onuralp Bitim,2:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Jevon Carter,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Julian Phillips,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Terry Taylor,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dalen Terry,0:36,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,0
Team Totals,60,5,18,.278,1,9,.111,6,10,.600,3,6,9,5,1,1,3,6,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,22:12,2,6,.333,0,1,.000,7,8,.875,1,2,3,7,0,0,2,1,11,-22
Coby White,19:00,5,10,.500,3,7,.429,0,0,,1,2,3,0,0,0,4,2,13,-18
Alex Caruso,18:27,2,4,.500,0,1,.000,0,0,,0,0,0,3,1,2,0,2,4,-14
Ayo Dosunmu,18:22,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,1,0,4,3,-17
Nikola Vučević,16:40,3,8,.375,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,8,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,6:58,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-11
Andre Drummond,6:44,0,0,,0,0,,3,4,.750,1,2,3,0,0,0,0,0,3,-4
Onuralp Bitim,6:50,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,-3
Jevon Carter,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Julian Phillips,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Terry Taylor,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dalen Terry,0:36,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,0
Team Totals,120,14,36,.389,5,17,.294,12,16,.750,5,8,13,12,2,3,7,10,45,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,42:09,.523,.421,.158,.474,2.4,22.8,11.0,40.8,0.0,0.0,8.0,26.7,120,124,1.5
Coby White,41:07,.563,.531,.563,.125,2.4,13.3,7.0,16.2,0.0,0.0,22.9,24.0,92,126,-7.2
Alex Caruso,36:18,.643,.643,.429,.000,0.0,3.8,1.6,25.0,5.7,5.4,0.0,8.7,151,112,9.3
Ayo Dosunmu,36:15,.591,.591,.636,.000,0.0,7.6,3.2,17.4,2.9,2.7,8.3,14.9,116,119,1.9
Nikola Vučević,35:29,.481,.455,.182,.091,11.3,27.1,17.9,10.9,0.0,0.0,4.2,30.4,105,123,-2.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Torrey Craig,13:13,.500,.500,.833,.000,15.1,10.4,13.1,0.0,3.9,0.0,25.0,27.3,81,118,-7.3
Andre Drummond,11:55,.543,.000,.000,4.000,25.2,46.0,34.0,0.0,0.0,0.0,26.6,14.2,117,119,-7.4
Onuralp Bitim,10:21,1.000,1.000,1.000,.000,9.7,0.0,5.6,0.0,0.0,0.0,0.0,13.1,180,129,11.3
Jevon Carter,6:34,,,,,0.0,0.0,0.0,19.8,0.0,0.0,,0.0,235,129,-3.7
Julian Phillips,5:27,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,129,-22.8
Terry Taylor,0:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-8.0
Dalen Terry,0:36,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,0,129,-68.8
Team Totals,240,.540,.506,.407,.221,25.0,74.3,45.8,73.0,7.6,6.1,11.3,100.0,110.2,121.0,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,39:32,8,16,.500,2,6,.333,4,5,.800,0,5,5,9,2,3,3,5,22,+13
Kawhi Leonard,38:20,8,15,.533,0,1,.000,3,3,1.000,2,7,9,4,0,1,2,1,19,+4
James Harden,33:57,4,10,.400,4,10,.400,2,2,1.000,0,11,11,10,1,0,1,2,14,+4
Terance Mann,25:15,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,0,1,2,7,0
Ivica Zubac,24:55,7,9,.778,0,0,,2,2,1.000,2,7,9,2,0,1,1,3,16,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,27:13,6,14,.429,2,9,.222,4,4,1.000,2,2,4,0,1,0,2,2,18,+5
Daniel Theis,20:47,3,8,.375,0,1,.000,0,0,,3,0,3,2,0,1,2,4,6,-7
Amir Coffey,15:29,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,+7
Bones Hyland,13:27,3,3,1.000,3,3,1.000,1,2,.500,0,2,2,1,3,0,1,1,10,+6
Jordan Miller,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kobe Brown,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Mason Plumlee,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,42,84,.500,12,35,.343,16,18,.889,9,36,45,29,7,6,13,20,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,8:55,2,5,.400,1,4,.250,0,0,,0,2,2,2,0,0,2,1,5,-11
Kawhi Leonard,12:00,2,5,.400,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,0,5,-6
James Harden,8:55,1,3,.333,1,3,.333,0,0,,0,3,3,0,0,0,0,0,3,-11
Terance Mann,7:26,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Ivica Zubac,7:26,2,3,.667,0,0,,0,0,,2,3,5,2,0,0,1,1,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:34,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0
Daniel Theis,4:34,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
