,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,32:58,6,7,.857,0,0,,1,3,.333,3,9,12,1,2,2,1,2,13,+22
Anthony Edwards,32:33,8,17,.471,2,5,.400,6,6,1.000,0,3,3,5,2,0,5,2,24,+14
Karl-Anthony Towns,31:20,8,17,.471,1,4,.250,5,5,1.000,2,6,8,6,0,1,4,2,22,+11
Jaden McDaniels,29:47,7,10,.700,2,3,.667,0,0,,0,3,3,0,1,0,0,1,16,+14
Mike Conley,25:00,3,8,.375,2,5,.400,0,0,,0,2,2,5,0,0,0,3,8,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,24:46,6,11,.545,3,6,.500,1,2,.500,1,6,7,2,0,1,0,1,16,+21
Kyle Anderson,17:35,1,4,.250,0,0,,0,0,,1,6,7,5,3,0,2,3,2,+16
Nickeil Alexander-Walker,17:32,4,6,.667,2,4,.500,1,2,.500,1,2,3,3,2,2,0,2,11,+17
Jordan McLaughlin,12:49,1,1,1.000,1,1,1.000,0,0,,0,3,3,3,2,0,0,0,3,+19
Troy Brown Jr.,3:28,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,0
Luka Garza,3:28,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,0
Shake Milton,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,0
Josh Minott,2:38,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-6
Wendell Moore Jr.,2:38,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-6
Leonard Miller,Did Not Play
Team Totals,240,46,88,.523,14,33,.424,16,20,.800,9,43,52,31,12,7,14,18,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,10:12,1,2,.500,0,0,,1,2,.500,3,3,6,0,0,1,0,1,3,+4
Anthony Edwards,12:00,3,7,.429,1,3,.333,5,5,1.000,0,0,0,2,2,0,1,1,12,+8
Karl-Anthony Towns,9:49,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,+6
Jaden McDaniels,8:46,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+2
Mike Conley,8:01,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,3:59,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,4,+6
Kyle Anderson,3:59,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,0,2,0,+6
Nickeil Alexander-Walker,3:14,1,2,.500,0,1,.000,1,2,.500,1,0,1,1,2,0,0,0,3,+6
Jordan McLaughlin, 
Troy Brown Jr., 
Luka Garza, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Leonard Miller,Did Not Play
Team Totals,60,11,22,.500,3,7,.429,7,9,.778,4,8,12,7,5,1,2,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,7:55,1,1,1.000,0,0,,0,0,,0,3,3,1,1,1,1,1,2,+5
Anthony Edwards,5:31,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-4
Karl-Anthony Towns,8:05,3,6,.500,0,1,.000,2,2,1.000,0,3,3,0,0,0,2,1,8,-3
Jaden McDaniels,7:59,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,+3
Mike Conley,7:55,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,0,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,8:00,2,4,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,1,5,+2
Kyle Anderson,4:01,0,1,.000,0,0,,0,0,,0,1,1,1,2,0,1,0,0,-1
Nickeil Alexander-Walker,4:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,-3
Jordan McLaughlin,6:29,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0,+6
Troy Brown Jr., 
Luka Garza, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Leonard Miller,Did Not Play
Team Totals,60,10,23,.435,2,8,.250,2,2,1.000,1,14,15,5,4,2,5,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,18:07,2,3,.667,0,0,,1,2,.500,3,6,9,1,1,2,1,2,5,+9
Anthony Edwards,17:31,4,9,.444,1,3,.333,5,5,1.000,0,0,0,2,2,0,2,1,14,+4
Karl-Anthony Towns,17:54,4,10,.400,1,3,.333,2,2,1.000,0,3,3,2,0,0,3,1,11,+3
Jaden McDaniels,16:45,4,6,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,1,9,+5
Mike Conley,15:56,2,6,.333,1,3,.333,0,0,,0,1,1,2,0,0,0,0,5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,11:59,4,6,.667,1,2,.500,0,0,,1,5,6,0,0,0,0,1,9,+8
Kyle Anderson,8:00,0,2,.000,0,0,,0,0,,0,2,2,3,3,0,1,2,0,+5
Nickeil Alexander-Walker,7:19,1,3,.333,0,2,.000,1,2,.500,1,1,2,1,2,1,0,1,3,+3
Jordan McLaughlin,6:29,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0,+6
Troy Brown Jr., 
Luka Garza, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Leonard Miller,Did Not Play
Team Totals,120,21,45,.467,5,15,.333,9,11,.818,5,22,27,12,9,3,7,9,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,9:25,2,2,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,4,+3
Anthony Edwards,12:00,3,7,.429,0,1,.000,1,1,1.000,0,1,1,1,0,0,3,1,7,+2
Karl-Anthony Towns,10:20,2,4,.500,0,1,.000,3,3,1.000,2,3,5,3,0,1,1,1,7,+3
Jaden McDaniels,8:44,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,+4
Mike Conley,6:39,1,2,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,2,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,4:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Kyle Anderson,5:21,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,1,0,2,+1
Nickeil Alexander-Walker,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jordan McLaughlin, 
Troy Brown Jr., 
Luka Garza, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Leonard Miller,Did Not Play
Team Totals,60,11,20,.550,2,5,.400,4,4,1.000,3,10,13,8,2,1,5,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,5:26,2,2,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,0,4,+10
Anthony Edwards,3:02,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,0,0,3,+8
Karl-Anthony Towns,3:06,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+5
Jaden McDaniels,4:18,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+5
Mike Conley,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,8:32,2,5,.400,2,4,.500,1,2,.500,0,0,0,2,0,1,0,0,7,+15
Kyle Anderson,4:14,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+10
Nickeil Alexander-Walker,6:57,3,3,1.000,2,2,1.000,0,0,,0,1,1,2,0,1,0,1,8,+16
Jordan McLaughlin,6:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,3,+13
Troy Brown Jr.,3:28,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,0
Luka Garza,3:28,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,0
Shake Milton,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,0
Josh Minott,2:38,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-6
Wendell Moore Jr.,2:38,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-6
Leonard Miller,Did Not Play
Team Totals,60,14,23,.609,7,13,.538,3,5,.600,1,11,12,11,1,3,2,5,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,14:51,4,4,1.000,0,0,,0,1,.000,0,3,3,0,1,0,0,0,8,+13
Anthony Edwards,15:02,4,8,.500,1,2,.500,1,1,1.000,0,3,3,3,0,0,3,1,10,+10
Karl-Anthony Towns,13:26,4,7,.571,0,1,.000,3,3,1.000,2,3,5,4,0,1,1,1,11,+8
Jaden McDaniels,13:02,3,4,.750,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,7,+9
Mike Conley,9:04,1,2,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,3,3,+6
