,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Myles Turner,32:36,8,14,.571,2,2,1.000,4,4,1.000,4,5,9,0,0,1,2,4,22,-5
Tyrese Haliburton,30:38,8,16,.500,1,4,.250,5,7,.714,1,4,5,7,0,0,3,0,22,-14
Bruce Brown,27:09,4,10,.400,0,3,.000,1,4,.250,3,5,8,9,2,0,1,2,9,+2
Buddy Hield,26:40,3,9,.333,1,6,.167,0,0,,2,1,3,2,0,0,1,1,7,-10
Obi Toppin,19:34,2,7,.286,1,3,.333,0,0,,3,4,7,1,0,1,0,6,5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,25:28,5,11,.455,2,7,.286,0,0,,1,0,1,1,0,0,2,5,12,-20
Bennedict Mathurin,24:45,2,8,.250,0,3,.000,10,10,1.000,0,1,1,1,0,0,3,3,14,-15
T.J. McConnell,16:14,4,9,.444,0,2,.000,1,1,1.000,1,4,5,5,2,0,3,1,9,-12
Isaiah Jackson,13:09,3,4,.750,0,0,,3,4,.750,0,3,3,1,1,2,1,3,9,-4
Jarace Walker,6:05,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,1,1,4,3,+2
Ben Sheppard,5:54,3,6,.500,2,3,.667,0,0,,0,0,0,0,1,0,0,2,8,+4
Jordan Nwora,5:54,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,1,0,1,0,5,+4
Oscar Tshiebwe,5:54,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,+4
Team Totals,240,45,100,.450,11,36,.306,25,32,.781,16,29,45,30,7,5,18,32,126,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Myles Turner,9:33,2,4,.500,1,1,1.000,2,2,1.000,1,1,2,0,0,0,1,1,7,+1
Tyrese Haliburton,9:42,2,3,.667,1,2,.500,1,1,1.000,0,2,2,3,0,0,2,0,6,+2
Bruce Brown,6:10,1,4,.250,0,2,.000,0,1,.000,1,1,2,1,0,0,0,0,2,+5
Buddy Hield,9:33,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,5,+1
Obi Toppin,6:10,1,5,.200,0,1,.000,0,0,,3,2,5,0,0,0,0,1,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
