,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,41:22,15,26,.577,5,14,.357,2,2,1.000,2,7,9,11,1,1,1,3,37,+26
Kelly Oubre Jr.,41:05,8,14,.571,2,6,.333,0,0,,1,7,8,0,2,1,3,2,18,+3
Kyle Lowry,33:43,3,7,.429,2,5,.400,0,0,,0,6,6,5,1,0,1,2,8,+11
Joel Embiid,32:40,11,25,.440,3,6,.500,4,5,.800,0,4,4,3,1,1,1,2,29,-19
Nicolas Batum,32:06,0,4,.000,0,3,.000,0,0,,0,4,4,7,2,1,2,1,0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,21:18,2,6,.333,0,0,,0,0,,4,0,4,1,0,1,1,0,4,-6
Paul Reed,15:20,2,2,1.000,0,0,,1,2,.500,0,4,4,0,2,2,0,0,5,+23
Buddy Hield,11:58,0,6,.000,0,4,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,-16
Cameron Payne,10:27,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,2,0,2,5,6,-16
Mo Bamba,Did Not Dress
Tobias Harris,Did Not Dress
De'Anthony Melton,Did Not Dress
Team Totals,240,43,92,.467,14,40,.350,9,11,.818,8,33,41,28,11,7,11,15,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,9:58,6,9,.667,3,6,.500,0,0,,1,2,3,3,0,0,0,1,15,+14
Kelly Oubre Jr.,9:32,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,1,4,+3
Kyle Lowry,7:30,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,3,+7
Joel Embiid,7:54,5,7,.714,1,2,.500,2,2,1.000,0,2,2,1,0,1,0,1,13,+6
Nicolas Batum,9:58,0,2,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,0,0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,4:30,1,4,.250,0,0,,0,0,,2,0,2,0,0,1,0,0,2,+3
Paul Reed,4:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,+4
Buddy Hield,4:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Cameron Payne,2:02,0,0,,0,0,,0,0,,0,0,0,1,2,0,2,2,0,-4
Mo Bamba,Did Not Dress
Tobias Harris,Did Not Dress
De'Anthony Melton,Did Not Dress
Team Totals,60,16,28,.571,5,11,.455,2,2,1.000,4,9,13,9,3,3,3,5,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,9:19,4,6,.667,1,3,.333,0,0,,0,2,2,4,0,0,0,0,9,+6
Kelly Oubre Jr.,12:00,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,0,2,-2
Kyle Lowry,10:10,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-6
Joel Embiid,8:37,3,6,.500,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,1,8,-12
Nicolas Batum,9:19,0,1,.000,0,0,,0,0,,0,2,2,3,1,0,0,1,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Paul Reed,3:23,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+10
Buddy Hield,2:41,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Cameron Payne,1:50,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+4
Mo Bamba,Did Not Dress
Tobias Harris,Did Not Dress
De'Anthony Melton,Did Not Dress
Team Totals,60,10,22,.455,3,11,.273,1,1,1.000,0,8,8,9,2,0,2,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,19:17,10,15,.667,4,9,.444,0,0,,1,4,5,7,0,0,0,1,24,+20
Kelly Oubre Jr.,21:32,3,6,.500,0,2,.000,0,0,,1,4,5,0,0,0,2,1,6,+1
Kyle Lowry,17:40,1,3,.333,1,3,.333,0,0,,0,1,1,3,1,0,0,1,3,+1
Joel Embiid,16:31,8,13,.615,2,3,.667,3,3,1.000,0,3,3,1,0,1,1,2,21,-6
Nicolas Batum,19:17,0,3,.000,0,2,.000,0,0,,0,3,3,6,1,0,0,1,0,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,7:11,1,4,.250,0,0,,0,0,,2,0,2,0,0,1,0,0,2,-5
Paul Reed,7:29,2,2,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,4,+14
Buddy Hield,7:11,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-5
Cameron Payne,3:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,2,3,3,0
Mo Bamba,Did Not Dress
Tobias Harris,Did Not Dress
De'Anthony Melton,Did Not Dress
Team Totals,120,26,50,.520,8,22,.364,3,3,1.000,4,17,21,18,5,3,5,9,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,10:05,2,5,.400,0,1,.000,0,0,,1,1,2,1,0,0,0,1,4,+1
Kelly Oubre Jr.,12:00,2,4,.500,1,2,.500,0,0,,0,2,2,0,1,1,1,0,5,-9
Kyle Lowry,7:13,2,3,.667,1,1,1.000,0,0,,0,3,3,1,0,0,1,0,5,+2
Joel Embiid,8:12,3,8,.375,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,8,-10
Nicolas Batum,8:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Paul Reed,3:48,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1
Buddy Hield,4:47,0,3,.000,0,2,.000,2,2,1.000,1,0,1,0,0,0,0,0,2,-11
