,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brook Lopez,35:14,1,7,.143,0,2,.000,3,4,.750,1,2,3,1,0,1,0,3,5,+15
Damian Lillard,33:31,6,16,.375,3,7,.429,4,5,.800,3,6,9,7,1,0,3,3,19,+3
Khris Middleton,32:37,9,16,.563,2,4,.500,0,0,,1,4,5,5,0,0,3,4,20,+17
Giannis Antetokounmpo,32:21,11,17,.647,0,0,,6,8,.750,2,5,7,7,1,1,5,4,28,+3
Malik Beasley,30:50,7,13,.538,5,9,.556,0,0,,1,5,6,1,0,0,0,3,19,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,27:02,9,14,.643,3,4,.750,2,2,1.000,2,9,11,1,2,0,2,4,23,+17
Pat Connaughton,22:08,3,6,.500,2,5,.400,0,0,,0,8,8,0,0,0,0,0,8,+7
Cameron Payne,14:29,2,2,1.000,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,0,8,+16
Andre Jackson Jr.,10:48,0,0,,0,0,,0,0,,2,0,2,2,0,0,1,1,0,-2
MarJon Beauchamp,0:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
A.J. Green,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Chris Livingston,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Thanasis Antetokounmpo,Did Not Play
Robin Lopez,Did Not Play
Team Totals,240,48,91,.527,16,32,.500,18,23,.783,12,41,53,25,4,2,14,22,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brook Lopez,8:27,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+7
Damian Lillard,12:00,1,6,.167,1,2,.500,1,2,.500,2,3,5,3,0,0,2,0,4,+9
Khris Middleton,6:40,3,4,.750,1,1,1.000,0,0,,1,0,1,0,0,0,1,1,7,+3
Giannis Antetokounmpo,9:04,3,5,.600,0,0,,2,2,1.000,1,0,1,1,1,0,2,2,8,+3
Malik Beasley,10:03,4,5,.800,3,4,.750,0,0,,0,1,1,1,0,0,0,1,11,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,6:29,1,2,.500,0,0,,2,2,1.000,0,5,5,0,1,0,0,0,4,+8
Pat Connaughton,5:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+6
Cameron Payne, 
Andre Jackson Jr.,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
MarJon Beauchamp, 
A.J. Green, 
Chris Livingston, 
Thanasis Antetokounmpo,Did Not Play
Robin Lopez,Did Not Play
Team Totals,60,12,22,.545,5,7,.714,7,8,.875,4,11,15,5,2,0,5,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brook Lopez,8:43,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,1,0,1,2,+1
