,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,40:43,13,27,.481,1,10,.100,5,5,1.000,1,11,12,4,0,1,0,2,32,-10
Grant Williams,37:57,2,10,.200,1,5,.200,0,3,.000,3,1,4,5,1,1,0,3,5,-2
Vasilije Micić,32:00,6,14,.429,0,5,.000,2,2,1.000,0,3,3,3,0,0,3,1,14,-13
Brandon Miller,30:08,8,19,.421,2,7,.286,3,3,1.000,1,5,6,0,0,1,1,4,21,-16
Nick Richards,30:05,5,6,.833,0,0,,0,0,,5,8,13,0,2,1,2,3,10,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,31:40,4,14,.286,3,10,.300,0,0,,3,3,6,3,2,0,0,2,11,-7
Nick Smith Jr.,16:00,0,6,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,2,0,+1
JT Thor,11:15,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,0,1,1,1,6,+6
Bryce McGowens,10:12,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,1,1,-4
Marques Bolden,Did Not Play
Tre Mann,Did Not Play
Team Totals,240,40,100,.400,9,42,.214,11,15,.733,13,35,48,18,6,5,7,19,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,9,.333,0,3,.000,0,0,,1,5,6,0,0,0,0,0,6,-8
Grant Williams,9:36,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Vasilije Micić,7:32,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,0,2,-8
Brandon Miller,7:32,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-8
Nick Richards,8:45,2,3,.667,0,0,,0,0,,3,3,6,0,0,0,1,1,4,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,4:28,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,0
Nick Smith Jr.,4:28,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0
JT Thor,5:39,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0
Bryce McGowens, 
Marques Bolden,Did Not Play
Tre Mann,Did Not Play
Team Totals,60,8,27,.296,0,9,.000,0,0,,5,11,16,4,0,1,3,4,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:14,3,7,.429,0,3,.000,1,1,1.000,0,2,2,2,0,0,0,1,7,+1
Grant Williams,10:01,1,3,.333,1,2,.500,0,2,.000,2,1,3,1,0,0,0,1,3,+11
Vasilije Micić,8:14,2,4,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,6,+1
Brandon Miller,4:49,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,-1
Nick Richards,5:45,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,1,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,10:57,2,7,.286,2,6,.333,0,0,,2,2,4,2,2,0,0,0,6,+10
Nick Smith Jr.,3:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
JT Thor, 
Bryce McGowens,8:14,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,1,1,+1
Marques Bolden,Did Not Play
Tre Mann,Did Not Play
Team Totals,60,11,26,.423,3,13,.231,4,7,.571,4,9,13,5,4,1,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:14,6,16,.375,0,6,.000,1,1,1.000,1,7,8,2,0,0,0,1,13,-7
Grant Williams,19:37,1,6,.167,1,3,.333,0,2,.000,2,1,3,1,0,0,0,1,3,+5
Vasilije Micić,15:46,3,7,.429,0,3,.000,2,2,1.000,0,1,1,2,0,0,2,0,8,-7
Brandon Miller,12:21,3,6,.500,0,2,.000,0,0,,0,1,1,0,0,0,1,3,6,-9
Nick Richards,14:30,3,4,.750,0,0,,0,0,,3,5,8,0,1,1,2,1,6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,15:25,3,10,.300,2,7,.286,0,0,,3,2,5,2,2,0,0,0,8,+10
Nick Smith Jr.,8:14,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+4
JT Thor,5:39,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0
Bryce McGowens,8:14,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,1,1,+1
Marques Bolden,Did Not Play
Tre Mann,Did Not Play
Team Totals,120,19,53,.358,3,22,.136,4,7,.571,9,20,29,9,4,2,5,8,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,6,8,.750,1,2,.500,2,2,1.000,0,3,3,2,0,1,0,0,15,+11
Grant Williams,8:18,0,2,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,0,0,+8
Vasilije Micić,7:45,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,+8
Brandon Miller,7:45,3,6,.500,2,3,.667,0,0,,1,4,5,0,0,1,0,0,8,+8
Nick Richards,10:06,0,0,,0,0,,0,0,,1,3,4,0,1,0,0,2,0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,4:15,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,+3
Nick Smith Jr.,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
JT Thor,5:36,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,0,6,+6
Bryce McGowens, 
Marques Bolden,Did Not Play
Tre Mann,Did Not Play
Team Totals,60,12,23,.522,5,11,.455,2,2,1.000,2,14,16,6,2,2,1,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:29,1,3,.333,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,4,-14
Grant Williams,10:02,1,2,.500,0,1,.000,0,1,.000,1,0,1,1,0,1,0,2,2,-15
Vasilije Micić,8:29,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,-14
Brandon Miller,10:02,2,7,.286,0,2,.000,3,3,1.000,0,0,0,0,0,0,0,1,7,-15
Nick Richards,5:29,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,12:00,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,-20
Nick Smith Jr.,3:31,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-6
JT Thor, 
Bryce McGowens,1:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Marques Bolden,Did Not Play
Tre Mann,Did Not Play
Team Totals,60,9,24,.375,1,9,.111,5,6,.833,2,1,3,3,0,1,1,8,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:29,7,11,.636,1,4,.250,4,4,1.000,0,4,4,2,0,1,0,1,19,-3
Grant Williams,18:20,1,4,.250,0,2,.000,0,1,.000,1,0,1,4,1,1,0,2,2,-7
Vasilije Micić,16:14,3,7,.429,0,2,.000,0,0,,0,2,2,1,0,0,1,1,6,-6
Brandon Miller,17:47,5,13,.385,2,5,.400,3,3,1.000,1,4,5,0,0,1,0,1,15,-7
Nick Richards,15:35,2,2,1.000,0,0,,0,0,,2,3,5,0,1,0,0,2,4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,16:15,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,2,3,-17
Nick Smith Jr.,7:46,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-3
JT Thor,5:36,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,0,6,+6
Bryce McGowens,1:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Marques Bolden,Did Not Play
Tre Mann,Did Not Play
Team Totals,120,21,47,.447,6,20,.300,7,8,.875,4,15,19,9,2,3,2,11,55,
,Advanced Box Score Stats
