,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,45:06,12,20,.600,6,10,.600,3,4,.750,0,6,6,4,1,0,2,3,33,+1
DeMar DeRozan,41:48,14,30,.467,3,6,.500,10,12,.833,0,2,2,11,0,0,2,5,41,+6
Patrick Williams,41:13,6,14,.429,1,2,.500,2,2,1.000,4,3,7,2,0,0,1,4,15,-3
Nikola Vučević,38:32,6,16,.375,2,5,.400,0,0,,1,9,10,5,1,1,1,5,14,-2
Ayo Dosunmu,26:29,0,6,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,28:52,2,9,.222,1,5,.200,2,4,.500,1,4,5,1,0,1,0,6,7,-11
Andre Drummond,14:28,3,12,.250,0,0,,3,3,1.000,11,5,16,1,1,0,0,1,9,-2
Jevon Carter,13:27,3,5,.600,1,2,.500,0,0,,1,4,5,0,0,1,0,0,7,-1
Dalen Terry,11:18,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,0,2,3,-6
Julian Phillips,3:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,265,47,114,.412,15,34,.441,20,25,.800,18,33,51,25,3,4,6,27,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,10:21,4,5,.800,1,2,.500,0,0,,0,1,1,1,0,0,1,1,9,-6
DeMar DeRozan,8:13,4,7,.571,1,2,.500,0,1,.000,0,0,0,3,0,0,1,2,9,-1
Patrick Williams,8:13,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,-1
Nikola Vučević,10:21,2,3,.667,1,1,1.000,0,0,,0,2,2,2,0,1,0,0,5,-6
Ayo Dosunmu,8:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,3:47,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-4
Andre Drummond,1:39,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,+1
Jevon Carter,5:26,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,-3
Dalen Terry, 
Julian Phillips,3:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
